ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
5862;10/01/2024 17:00:00;-33.08064200000002;-71.45004600000007;33;45;41;suspicious presence;tent;37;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5863;10/01/2024 17:10:00;-33.08064200000002;-71.45504600000007;32;45;41;wastes;wood;64;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5864;10/01/2024 17:20:00;-33.08064200000002;-71.46004600000006;33;48;41;glass;fuel recipient;121;['Contact waste collectors']
5865;10/01/2024 17:30:00;-33.08064200000002;-71.46504600000006;34;54;39;lit campfire;highway;42;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5866;10/01/2024 17:40:00;-33.08064200000002;-71.47004600000005;35;51;39;gas recipient;fuel recipient;24;['Notify local authorities', 'Notify local collaborators']
5867;10/01/2024 17:50:00;-33.08064200000002;-71.47504600000005;36;51;41;smoking;electric connection;2;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5868;10/01/2024 18:00:00;-33.08064200000002;-71.48004600000004;16;51;34;illegal electricity connection;grass;58;['Notify local collaborators']
5869;10/01/2024 18:10:00;-33.08064200000002;-71.48504600000004;15;48;32;none;trees;0;[]
5870;10/01/2024 18:20:00;-33.075642000000016;-71.48504600000004;14;96;32;grill on;street;196;[]
5871;10/01/2024 18:30:00;-33.075642000000016;-71.48004600000004;14;96;34;bonfire;fuel recipient;25;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
5872;10/01/2024 18:40:00;-33.075642000000016;-71.47504600000005;15;93;32;glass bottle;street;20;['Contact waste collectors']
5873;10/01/2024 18:50:00;-33.075642000000016;-71.47004600000005;16;90;30;illegal electricity connection;street;339;[]
5874;10/01/2024 19:00:00;-33.075642000000016;-71.46504600000006;15;87;30;fire;trash;30;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5875;10/01/2024 19:10:00;-33.075642000000016;-71.46004600000006;16;74;30;lighting a grill;wood;21;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5876;10/01/2024 19:20:00;-33.075642000000016;-71.45504600000007;15;74;32;burning waste;house;26;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5877;10/01/2024 19:30:00;-33.075642000000016;-71.45004600000007;34;71;30;papers;ground;74;['Contact waste collectors', 'Notify local collaborators']
5878;10/01/2024 19:40:00;-33.075642000000016;-71.44504600000008;33;68;30;glass;wood;275;['Contact waste collectors']
5879;10/01/2024 19:50:00;-33.075642000000016;-71.44004600000008;33;68;28;lit campfire;wood;370;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5880;10/01/2024 20:00:00;-33.070642000000014;-71.44004600000008;32;16;19;bonfire;house;238;['Call fire fighters']
5881;10/01/2024 20:10:00;-33.070642000000014;-71.44504600000008;33;16;19;dry grass;tent;491;[]
5882;10/01/2024 20:20:00;-33.070642000000014;-71.45004600000007;34;13;19;bonfire;tent;280;['Call fire fighters']
5883;10/01/2024 20:30:00;-33.070642000000014;-71.45504600000007;34;10;21;illegal electricity connection;electric connection;83;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
5884;10/01/2024 20:40:00;-33.070642000000014;-71.46004600000006;35;10;21;smoking;trash;167;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5885;10/01/2024 20:50:00;-33.070642000000014;-71.46504600000006;35;49;19;gas recipient;dry grass;53;['Notify local authorities', 'Notify local collaborators']
5886;10/01/2024 21:00:00;-33.070642000000014;-71.47004600000005;32;49;17;burning waste;dry grass;370;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5887;10/01/2024 21:10:00;-33.070642000000014;-71.47504600000005;32;49;17;illegal electricity connection;fuel recipient;14;['Notify local authorities', 'Notify power company', 'Notify local authorities', 'Notify power company', 'Notify local collaborators']
5888;10/01/2024 21:20:00;-33.070642000000014;-71.48004600000004;31;52;19;wastes;fuel recipient;179;['Contact waste collectors']
5889;10/01/2024 21:30:00;-33.070642000000014;-71.48504600000004;31;55;21;gas recipient;street;27;['Notify local collaborators']
5890;10/01/2024 21:40:00;-33.06564200000001;-71.48504600000004;30;94;23;fire;grass;54;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5891;10/01/2024 21:50:00;-33.06564200000001;-71.48004600000004;29;94;23;grill on;road;30;['Notify local authorities', 'Notify local collaborators']
5892;10/01/2024 22:00:00;-33.06564200000001;-71.47504600000005;30;97;54;smoke;house;723;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5893;10/01/2024 22:10:00;-33.06564200000001;-71.47004600000005;30;100;54;glass bottle;house;29;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5894;10/01/2024 22:20:00;-33.06564200000001;-71.46504600000006;30;103;54;soldering;grass;10;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5895;10/01/2024 22:30:00;-33.06564200000001;-71.46004600000006;38;38;52;glass bottle;electric connection;55;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5896;10/01/2024 22:40:00;-33.06564200000001;-71.45504600000007;37;41;54;wastes;electric connection;98;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5897;10/01/2024 22:50:00;-33.06564200000001;-71.45004600000007;36;44;56;none;road;0;[]
5898;10/01/2024 23:00:00;-33.06564200000001;-71.44504600000008;36;47;54;glass bottle;house;575;['Contact waste collectors']
5899;10/01/2024 23:10:00;-33.06564200000001;-71.44004600000008;36;47;52;soldering;house;317;['Notify local authorities']
5900;10/01/2024 23:20:00;-33.06064200000001;-71.44004600000008;37;100;54;wastes;ground;133;['Contact waste collectors']
5901;10/01/2024 23:30:00;-33.06064200000001;-71.44504600000008;37;97;52;none;electric connection;0;[]
5902;10/01/2024 23:40:00;-33.06064200000001;-71.45004600000007;38;100;50;wastes;grass;719;['Contact waste collectors']
5903;10/01/2024 23:50:00;-33.06064200000001;-71.45504600000007;38;100;48;grill on;grass;99;['Notify local authorities', 'Notify local collaborators']
5904;11/01/2024 00:00:00;-33.045642;-71.535046;40;97;10;gas recipient;trees;49;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5905;11/01/2024 00:10:00;-33.045642;-71.530046;40;60;8;glass bottle;wood;3;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5906;11/01/2024 00:20:00;-33.045642;-71.525046;40;63;10;none;street;0;['Propose monitoring flight']
5907;11/01/2024 00:30:00;-33.045642;-71.52004600000001;41;66;10;none;dry grass;0;['Propose monitoring flight']
5908;11/01/2024 00:40:00;-33.045642;-71.51504600000001;42;69;12;bonfire;road;133;['Call fire fighters']
5909;11/01/2024 00:50:00;-33.045642;-71.51004600000002;42;72;12;burning waste;dry grass;191;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5910;11/01/2024 01:00:00;-33.050642;-71.51004600000002;42;25;12;dry grass;road;392;[]
5911;11/01/2024 01:10:00;-33.050642;-71.51504600000001;41;25;14;burning waste;fuel recipient;543;['Notify local authorities']
5912;11/01/2024 01:20:00;-33.050642;-71.52004600000001;40;28;12;glass bottle;grass;646;['Contact waste collectors']
5913;11/01/2024 01:30:00;-33.050642;-71.525046;19;25;10;soldering;highway;36;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5914;11/01/2024 01:40:00;-33.050642;-71.530046;18;25;12;wood;tent;312;[]
5915;11/01/2024 01:50:00;-33.050642;-71.535046;17;103;12;dry grass;trash;21;['Notify local authorities', 'Notify local collaborators']
5916;11/01/2024 02:00:00;-33.050642;-71.54004599999999;18;103;10;burning waste;wood;37;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5917;11/01/2024 02:10:00;-33.050642;-71.54504599999999;17;103;10;gas recipient;highway;48;['Notify local collaborators']
5918;11/01/2024 02:20:00;-33.050642;-71.55004599999998;16;103;12;fire;dry grass;20;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5919;11/01/2024 02:30:00;-33.050642;-71.55504599999998;16;100;12;gas recipient;trees;10;['Notify local authorities', 'Notify local collaborators']
5920;11/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;17;117;12;smoke;fuel recipient;137;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5921;11/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;16;114;14;suspicious presence;road;43;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5922;11/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;39;117;12;illegal electricity connection;ground;52;['Notify power company', 'Notify local collaborators']
5923;11/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;39;120;12;wood;grass;471;['Contact waste collectors']
5924;11/01/2024 03:20:00;-33.055642000000006;-71.535046;40;123;14;wastes;electric connection;296;['Contact waste collectors']
5925;11/01/2024 03:30:00;-33.055642000000006;-71.530046;41;91;16;none;fuel recipient;0;['Propose monitoring flight']
5926;11/01/2024 03:40:00;-33.055642000000006;-71.525046;40;91;14;lighting a grill;road;44;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5927;11/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;39;91;16;smoke;dry grass;323;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5928;11/01/2024 04:00:00;-33.055642000000006;-71.51504600000001;39;88;15;papers;trash;364;['Contact waste collectors']
5929;11/01/2024 04:10:00;-33.055642000000006;-71.51004600000002;39;91;17;dry grass;road;64;['Notify local collaborators']
5930;11/01/2024 04:20:00;-33.06064200000001;-71.51004600000002;40;47;15;fire;tent;68;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5931;11/01/2024 04:30:00;-33.06064200000001;-71.51504600000001;37;50;15;none;street;0;['Propose monitoring flight']
5932;11/01/2024 04:40:00;-33.06064200000001;-71.52004600000001;38;47;15;grill on;trees;12;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5933;11/01/2024 04:50:00;-33.06064200000001;-71.525046;39;44;13;papers;ground;61;['Contact waste collectors', 'Notify local collaborators']
5934;11/01/2024 05:00:00;-33.06064200000001;-71.530046;39;47;13;wastes;wood;435;['Contact waste collectors']
5935;11/01/2024 05:10:00;-33.06064200000001;-71.535046;39;25;11;grill on;wood;209;[]
5936;11/01/2024 05:20:00;-33.06064200000001;-71.54004599999999;39;22;11;fire;fuel recipient;999;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5937;11/01/2024 05:30:00;-33.06064200000001;-71.54504599999999;40;22;9;burning waste;road;372;['Notify local authorities']
5938;11/01/2024 05:40:00;-33.06064200000001;-71.55004599999998;39;25;7;gas recipient;highway;104;[]
5939;11/01/2024 05:50:00;-33.06064200000001;-71.55504599999998;39;28;5;glass;highway;20;['Contact waste collectors', 'Notify local collaborators']
5940;11/01/2024 06:00:00;-33.06064200000001;-71.56004599999997;24;23;29;wood;road;4;[]
5941;11/01/2024 06:10:00;-33.06064200000001;-71.56504599999997;23;23;29;wastes;fuel recipient;21;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5942;11/01/2024 06:20:00;-33.06064200000001;-71.57004599999996;24;23;31;glass;trees;30;['Notify local collaborators', 'Contact waste collectors']
5943;11/01/2024 06:30:00;-33.06064200000001;-71.57504599999996;25;26;31;none;street;0;[]
5944;11/01/2024 06:40:00;-33.06064200000001;-71.58004599999995;24;29;33;smoking;dry grass;25;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5945;11/01/2024 06:50:00;-33.06064200000001;-71.58504599999995;25;80;33;illegal electricity connection;tent;7;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
5946;11/01/2024 07:00:00;-33.06064200000001;-71.59004599999994;24;77;33;none;electric connection;0;[]
5947;11/01/2024 07:10:00;-33.06064200000001;-71.59504599999994;25;74;31;suspicious presence;dry grass;4;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5948;11/01/2024 07:20:00;-33.06064200000001;-71.60004599999994;26;74;33;suspicious presence;trash;59;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5949;11/01/2024 07:30:00;-33.06064200000001;-71.60504599999993;25;74;33;gas recipient;highway;2;[]
5950;11/01/2024 07:40:00;-33.055642000000006;-71.60504599999993;26;41;33;dry grass;wood;177;[]
5951;11/01/2024 07:50:00;-33.055642000000006;-71.60004599999994;26;44;31;soldering;trees;22;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5952;11/01/2024 08:00:00;-33.055642000000006;-71.59504599999994;27;47;33;soldering;dry grass;12;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5953;11/01/2024 08:10:00;-33.055642000000006;-71.59004599999994;28;47;35;bonfire;electric connection;154;['Call fire fighters']
5954;11/01/2024 08:20:00;-33.055642000000006;-71.58504599999995;29;44;37;bonfire;fuel recipient;127;['Call fire fighters']
5955;11/01/2024 08:30:00;-33.055642000000006;-71.58004599999995;30;108;37;smoke;wood;39;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5956;11/01/2024 08:40:00;-33.055642000000006;-71.57504599999996;29;105;37;gas recipient;tent;761;[]
5957;11/01/2024 08:50:00;-33.055642000000006;-71.57004599999996;30;105;37;bonfire;street;317;['Call fire fighters']
5958;11/01/2024 09:00:00;-33.055642000000006;-71.56504599999997;35;102;35;glass;dry grass;16;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5959;11/01/2024 09:10:00;-33.055642000000006;-71.56004599999997;35;102;33;glass;wood;205;['Contact waste collectors']
5960;11/01/2024 09:20:00;-33.050642;-71.56004599999997;36;50;31;glass bottle;street;1;['Contact waste collectors', 'Notify local collaborators']
5961;11/01/2024 09:30:00;-33.050642;-71.56504599999997;37;50;33;suspicious presence;electric connection;46;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
5962;11/01/2024 09:40:00;-33.050642;-71.57004599999996;38;50;31;grill on;fuel recipient;91;['Notify local authorities', 'Notify local collaborators']
5963;11/01/2024 09:50:00;-33.050642;-71.57504599999996;38;47;33;lit campfire;street;2;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5964;11/01/2024 10:00:00;-33.050642;-71.58004599999995;37;47;48;wastes;electric connection;60;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5965;11/01/2024 10:10:00;-33.050642;-71.58504599999995;37;96;48;gas recipient;dry grass;24;['Notify local authorities', 'Notify local collaborators']
5966;11/01/2024 10:20:00;-33.050642;-71.59004599999994;36;93;48;fire;electric connection;50;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5967;11/01/2024 10:30:00;-33.050642;-71.59504599999994;15;96;50;dry grass;street;19;[]
5968;11/01/2024 10:40:00;-33.050642;-71.60004599999994;14;96;48;none;road;0;[]
5969;11/01/2024 10:50:00;-33.050642;-71.60504599999993;13;96;50;suspicious presence;highway;76;['Notify local authorities']
5970;11/01/2024 11:00:00;-33.045642;-71.60504599999993;13;45;50;none;trees;0;[]
5971;11/01/2024 11:10:00;-33.045642;-71.60004599999994;13;42;52;wood;electric connection;238;[]
5972;11/01/2024 11:20:00;-33.045642;-71.59504599999994;12;45;50;none;road;0;[]
5973;11/01/2024 11:30:00;-33.045642;-71.59004599999994;13;42;50;papers;trash;142;['Contact waste collectors']
5974;11/01/2024 11:40:00;-33.045642;-71.58504599999995;12;42;50;none;tent;0;[]
5975;11/01/2024 11:50:00;-33.045642;-71.58004599999995;12;117;50;grill on;dry grass;31;['Notify local authorities', 'Notify local collaborators']
5976;11/01/2024 12:00:00;-33.045642;-71.57504599999996;30;120;9;illegal electricity connection;ground;3;['Notify power company', 'Notify local collaborators']
5977;11/01/2024 12:10:00;-33.045642;-71.57004599999996;30;120;7;glass bottle;dry grass;444;['Contact waste collectors']
5978;11/01/2024 12:20:00;-33.045642;-71.56504599999997;30;117;5;gas recipient;dry grass;32;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5979;11/01/2024 12:30:00;-33.045642;-71.56004599999997;31;117;7;none;house;0;['Propose monitoring flight']
5980;11/01/2024 12:40:00;-33.040642;-71.56004599999997;30;71;9;papers;tent;898;['Contact waste collectors']
5981;11/01/2024 12:50:00;-33.040642;-71.56504599999997;31;71;7;papers;trash;4;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5982;11/01/2024 13:00:00;-33.040642;-71.57004599999996;31;68;7;soldering;road;35;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5983;11/01/2024 13:10:00;-33.040642;-71.57504599999996;30;65;7;lit campfire;road;33;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5984;11/01/2024 13:20:00;-33.040642;-71.58004599999995;31;65;9;lighting a grill;ground;42;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5985;11/01/2024 13:30:00;-33.040642;-71.58504599999995;28;51;9;grill on;highway;135;[]
5986;11/01/2024 13:40:00;-33.040642;-71.59004599999994;28;51;7;none;road;0;[]
5987;11/01/2024 13:50:00;-33.040642;-71.59504599999994;27;48;9;bonfire;tent;58;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
5988;11/01/2024 14:00:00;-33.040642;-71.60004599999994;27;45;44;smoke;tent;83;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5989;11/01/2024 14:10:00;-33.040642;-71.60504599999993;28;48;44;glass bottle;highway;79;['Contact waste collectors']
5990;11/01/2024 14:20:00;-33.035641999999996;-71.60504599999993;27;105;44;lighting a grill;trees;109;['Notify local authorities']
5991;11/01/2024 14:30:00;-33.035641999999996;-71.60004599999994;26;102;44;wood;trash;12;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5992;11/01/2024 14:40:00;-33.035641999999996;-71.59504599999994;27;105;42;burning waste;ground;88;['Notify local authorities']
5993;11/01/2024 14:50:00;-33.035641999999996;-71.59004599999994;27;108;42;glass;wood;22;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
5994;11/01/2024 15:00:00;-33.035641999999996;-71.58504599999995;34;105;42;dry grass;road;512;[]
5995;11/01/2024 15:10:00;-33.035641999999996;-71.58004599999995;33;84;42;fire;dry grass;95;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
5996;11/01/2024 15:20:00;-33.035641999999996;-71.57504599999996;32;81;42;burning waste;grass;772;['Notify local authorities']
5997;11/01/2024 15:30:00;-33.035641999999996;-71.57004599999996;31;84;40;suspicious presence;street;93;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
5998;11/01/2024 15:40:00;-33.035641999999996;-71.56504599999997;31;81;40;dry grass;trees;13;['Notify local authorities', 'Notify local collaborators']
5999;11/01/2024 15:50:00;-33.035641999999996;-71.56004599999997;31;81;42;dry grass;tent;57;['Notify local authorities', 'Notify local collaborators']
6000;11/01/2024 16:00:00;-33.03064199999999;-71.56004599999997;30;37;54;lit campfire;ground;25;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
6001;11/01/2024 16:10:00;-33.03064199999999;-71.56504599999997;29;37;56;illegal electricity connection;street;25;[]
6002;11/01/2024 16:20:00;-33.03064199999999;-71.57004599999996;29;37;58;smoke;house;80;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6003;11/01/2024 16:30:00;-33.03064199999999;-71.57504599999996;23;37;56;lighting a grill;ground;69;['Notify local authorities']
6004;11/01/2024 16:40:00;-33.03064199999999;-71.58004599999995;23;34;58;wastes;electric connection;143;['Contact waste collectors']
6005;11/01/2024 16:50:00;-33.03064199999999;-71.58504599999995;23;24;56;none;street;0;[]
6006;11/01/2024 17:00:00;-33.03064199999999;-71.59004599999994;22;21;54;gas recipient;tent;89;['Notify local collaborators']
6007;11/01/2024 17:10:00;-33.03064199999999;-71.59504599999994;23;24;54;none;ground;0;[]
6008;11/01/2024 17:20:00;-33.03064199999999;-71.60004599999994;22;21;52;wastes;street;98;['Contact waste collectors']
6009;11/01/2024 17:30:00;-33.03064199999999;-71.60504599999993;22;24;54;lighting a grill;road;207;['Notify local authorities']
6010;11/01/2024 17:40:00;-33.02564199999999;-71.60504599999993;21;44;54;illegal electricity connection;fuel recipient;679;[]
6011;11/01/2024 17:50:00;-33.02564199999999;-71.60004599999994;20;47;52;glass bottle;street;16;['Contact waste collectors']
6012;11/01/2024 18:00:00;-33.02564199999999;-71.59504599999994;38;50;44;gas recipient;house;61;['Notify local authorities', 'Notify local collaborators']
6013;11/01/2024 18:10:00;-33.02564199999999;-71.59004599999994;39;47;44;bonfire;wood;45;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
6014;11/01/2024 18:20:00;-33.02564199999999;-71.58504599999995;38;47;46;fire;electric connection;26;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6015;11/01/2024 18:30:00;-33.02564199999999;-71.58004599999995;37;34;44;lighting a grill;grass;19;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6016;11/01/2024 18:40:00;-33.02564199999999;-71.57504599999996;36;37;42;bonfire;road;15;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
6017;11/01/2024 18:50:00;-33.02564199999999;-71.57004599999996;35;40;42;glass;trees;381;['Contact waste collectors']
6018;11/01/2024 19:00:00;-33.02564199999999;-71.56504599999997;36;40;40;smoke;road;155;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
6019;11/01/2024 19:10:00;-33.02564199999999;-71.56004599999997;35;40;40;lighting a grill;wood;41;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6020;11/01/2024 19:20:00;-33.02064199999999;-71.56004599999997;36;49;40;soldering;dry grass;23;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6021;11/01/2024 19:30:00;-33.02064199999999;-71.56504599999997;26;52;40;none;wood;0;[]
6022;11/01/2024 19:40:00;-33.02064199999999;-71.57004599999996;26;49;42;burning waste;tent;129;['Notify local authorities']
6023;11/01/2024 19:50:00;-33.02064199999999;-71.57504599999996;27;46;42;soldering;trash;9;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6024;11/01/2024 20:00:00;-33.02064199999999;-71.58004599999995;27;43;7;illegal electricity connection;tent;418;[]
6025;11/01/2024 20:10:00;-33.02064199999999;-71.58504599999995;28;115;7;gas recipient;grass;517;[]
6026;11/01/2024 20:20:00;-33.02064199999999;-71.59004599999994;27;112;5;illegal electricity connection;electric connection;82;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
6027;11/01/2024 20:30:00;-33.02064199999999;-71.59504599999994;28;109;3;illegal electricity connection;street;12;['Notify power company', 'Notify local collaborators']
6028;11/01/2024 20:40:00;-33.02064199999999;-71.60004599999994;27;112;3;wastes;road;107;['Contact waste collectors']
6029;11/01/2024 20:50:00;-33.02064199999999;-71.60504599999993;27;109;1;none;road;0;[]
6030;11/01/2024 21:00:00;-33.02064199999999;-71.61004599999993;31;15;3;glass bottle;trash;257;['Contact waste collectors']
6031;11/01/2024 21:10:00;-33.02064199999999;-71.61504599999992;32;18;1;bonfire;road;68;['Call fire fighters']
6032;11/01/2024 21:20:00;-33.02064199999999;-71.62004599999992;33;21;1;none;house;0;[]
6033;11/01/2024 21:30:00;-33.02064199999999;-71.62504599999991;33;24;1;gas recipient;electric connection;500;[]
6034;11/01/2024 21:40:00;-33.02064199999999;-71.63004599999991;34;27;1;illegal electricity connection;tent;79;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
6035;11/01/2024 21:50:00;-33.02064199999999;-71.6350459999999;33;34;1;wood;grass;51;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6036;11/01/2024 22:00:00;-33.02064199999999;-71.6400459999999;34;37;26;none;street;0;['Propose monitoring flight']
6037;11/01/2024 22:10:00;-33.02064199999999;-71.6450459999999;34;34;28;none;tent;0;['Propose monitoring flight']
6038;11/01/2024 22:20:00;-33.02064199999999;-71.65004599999989;34;31;28;grill on;street;22;['Notify local authorities', 'Notify local collaborators']
6039;11/01/2024 22:30:00;-33.02064199999999;-71.65504599999988;21;28;28;glass;electric connection;43;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6040;11/01/2024 22:40:00;-33.02564199999999;-71.65504599999988;20;75;26;suspicious presence;dry grass;92;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6041;11/01/2024 22:50:00;-33.02564199999999;-71.65004599999989;21;72;26;fire;wood;54;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6042;11/01/2024 23:00:00;-33.02564199999999;-71.6450459999999;22;75;28;bonfire;wood;25;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
6043;11/01/2024 23:10:00;-33.02564199999999;-71.6400459999999;22;72;30;lit campfire;house;86;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6044;11/01/2024 23:20:00;-33.02564199999999;-71.6350459999999;21;72;30;glass;street;93;['Contact waste collectors']
