ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
9427;04/02/2024 11:10:00;-33.075642000000016;-71.50004600000003;35;36;5;gas recipient;highway;[];[]
9428;04/02/2024 11:20:00;-33.075642000000016;-71.49504600000003;35;36;3;wood;tent;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9429;04/02/2024 11:30:00;-33.075642000000016;-71.49004600000004;36;39;3;none;dry grass;[];[]
9430;04/02/2024 11:40:00;-33.08064200000002;-71.49004600000004;37;97;5;fire;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9431;04/02/2024 11:50:00;-33.08064200000002;-71.49504600000003;37;100;5;smoking;street;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
9432;04/02/2024 12:00:00;-33.08064200000002;-71.50004600000003;38;103;14;soldering;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
9433;04/02/2024 12:10:00;-33.08064200000002;-71.50504600000002;37;103;16;wood;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9434;04/02/2024 12:20:00;-33.08064200000002;-71.51004600000002;36;103;14;smoking;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
9435;04/02/2024 12:30:00;-33.08064200000002;-71.51504600000001;35;34;16;smoking;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
9436;04/02/2024 12:40:00;-33.08064200000002;-71.52004600000001;36;37;18;lighting a grill;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
9437;04/02/2024 12:50:00;-33.08064200000002;-71.525046;37;37;16;papers;electric connection;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9438;04/02/2024 13:00:00;-33.08064200000002;-71.530046;36;40;16;bonfire;wood;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters']
9439;04/02/2024 13:10:00;-33.08064200000002;-71.535046;36;40;14;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
9440;04/02/2024 13:20:00;-33.08564200000002;-71.535046;37;106;14;wastes;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9441;04/02/2024 13:30:00;-33.08564200000002;-71.530046;40;109;16;dry grass;road;[];[]
9442;04/02/2024 13:40:00;-33.08564200000002;-71.525046;41;106;14;glass;tent;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9443;04/02/2024 13:50:00;-33.08564200000002;-71.52004600000001;41;109;16;burning waste;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
9444;04/02/2024 14:00:00;-33.08564200000002;-71.51504600000001;40;112;44;papers;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9445;04/02/2024 14:10:00;-33.08564200000002;-71.51004600000002;41;85;46;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9446;04/02/2024 14:20:00;-33.08564200000002;-71.50504600000002;41;85;46;wastes;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9447;04/02/2024 14:30:00;-33.08564200000002;-71.50004600000003;41;88;48;papers;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9448;04/02/2024 14:40:00;-33.08564200000002;-71.49504600000003;42;85;48;gas recipient;dry grass;['Notify local collaborators'];['Notify local collaborators']
9449;04/02/2024 14:50:00;-33.08564200000002;-71.49004600000004;41;82;46;illegal electricity connection;tent;['Notify local collaborators'];['Notify local collaborators']
9450;04/02/2024 15:00:00;-33.08564200000002;-71.48504600000004;18;111;44;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9451;04/02/2024 15:10:00;-33.08564200000002;-71.48004600000004;18;111;46;bonfire;electric connection;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9452;04/02/2024 15:20:00;-33.08564200000002;-71.47504600000005;18;111;48;gas recipient;street;['Notify local collaborators'];['Notify local collaborators']
9453;04/02/2024 15:30:00;-33.08564200000002;-71.47004600000005;17;111;46;glass bottle;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9454;04/02/2024 15:40:00;-33.08564200000002;-71.46504600000006;16;111;48;none;house;[];[]
9455;04/02/2024 15:50:00;-33.08564200000002;-71.46004600000006;16;102;50;soldering;road;['Notify local authorities'];['Notify local authorities']
9456;04/02/2024 16:00:00;-33.08564200000002;-71.45504600000007;17;102;15;fire;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9457;04/02/2024 16:10:00;-33.08564200000002;-71.45004600000007;18;102;17;burning waste;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9458;04/02/2024 16:20:00;-33.08564200000002;-71.44504600000008;17;99;19;none;dry grass;[];[]
9459;04/02/2024 16:30:00;-33.08564200000002;-71.44004600000008;18;102;19;soldering;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9460;04/02/2024 16:40:00;-33.08064200000002;-71.44004600000008;18;94;17;glass bottle;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9461;04/02/2024 16:50:00;-33.08064200000002;-71.44504600000008;17;94;15;suspicious presence;highway;['Notify local authorities'];['Notify local authorities']
9462;04/02/2024 17:00:00;-33.08064200000002;-71.45004600000007;18;97;15;burning waste;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9463;04/02/2024 17:10:00;-33.08064200000002;-71.45504600000007;18;100;13;burning waste;road;['Notify local authorities'];['Notify local authorities']
9464;04/02/2024 17:20:00;-33.08064200000002;-71.46004600000006;19;100;11;bonfire;dry grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9465;04/02/2024 17:30:00;-33.08064200000002;-71.46504600000006;20;37;13;glass bottle;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9466;04/02/2024 17:40:00;-33.08064200000002;-71.47004600000005;20;40;13;illegal electricity connection;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
9467;04/02/2024 17:50:00;-33.08064200000002;-71.47504600000005;21;40;15;bonfire;street;['Call fire fighters'];['Call fire fighters']
9468;04/02/2024 18:00:00;-33.08064200000002;-71.48004600000004;36;40;37;suspicious presence;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9469;04/02/2024 18:10:00;-33.08064200000002;-71.48504600000004;35;40;39;dry grass;grass;['Notify local collaborators'];['Notify local collaborators']
9470;04/02/2024 18:20:00;-33.075642000000016;-71.48504600000004;35;59;41;none;grass;[];[]
9471;04/02/2024 18:30:00;-33.075642000000016;-71.48004600000004;34;56;41;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9472;04/02/2024 18:40:00;-33.075642000000016;-71.47504600000005;35;59;39;none;fuel recipient;[];[]
9473;04/02/2024 18:50:00;-33.075642000000016;-71.47004600000005;34;56;41;bonfire;dry grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9474;04/02/2024 19:00:00;-33.075642000000016;-71.46504600000006;35;53;43;none;grass;[];[]
9475;04/02/2024 19:10:00;-33.075642000000016;-71.46004600000006;35;26;43;bonfire;ground;['Notify local collaborators'];['Notify local collaborators']
9476;04/02/2024 19:20:00;-33.075642000000016;-71.45504600000007;34;26;45;soldering;road;['Notify local authorities'];['Notify local authorities']
9477;04/02/2024 19:30:00;-33.075642000000016;-71.45004600000007;16;26;45;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9478;04/02/2024 19:40:00;-33.075642000000016;-71.44504600000008;17;26;45;glass;house;['Notify local collaborators'];['Notify local collaborators']
9479;04/02/2024 19:50:00;-33.075642000000016;-71.44004600000008;17;26;45;glass bottle;trash;['Notify local collaborators'];['Notify local collaborators']
9480;04/02/2024 20:00:00;-33.070642000000014;-71.44004600000008;16;94;32;illegal electricity connection;grass;['Notify local collaborators'];['Notify local collaborators']
9481;04/02/2024 20:10:00;-33.070642000000014;-71.44504600000008;15;97;30;bonfire;electric connection;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9482;04/02/2024 20:20:00;-33.070642000000014;-71.45004600000007;16;97;28;suspicious presence;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9483;04/02/2024 20:30:00;-33.070642000000014;-71.45504600000007;15;94;26;smoking;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9484;04/02/2024 20:40:00;-33.070642000000014;-71.46004600000006;14;94;28;glass bottle;highway;['Contact waste collectors'];['Contact waste collectors']
9485;04/02/2024 20:50:00;-33.070642000000014;-71.46504600000006;14;111;26;wastes;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9486;04/02/2024 21:00:00;-33.070642000000014;-71.47004600000005;17;111;24;burning waste;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9487;04/02/2024 21:10:00;-33.070642000000014;-71.47504600000005;16;111;22;glass bottle;road;['Contact waste collectors'];['Contact waste collectors']
9488;04/02/2024 21:20:00;-33.070642000000014;-71.48004600000004;16;108;20;wastes;ground;['Contact waste collectors'];['Contact waste collectors']
9489;04/02/2024 21:30:00;-33.070642000000014;-71.48504600000004;15;111;22;gas recipient;ground;[];[]
9490;04/02/2024 21:40:00;-33.06564200000001;-71.48504600000004;15;65;20;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9491;04/02/2024 21:50:00;-33.06564200000001;-71.48004600000004;16;65;20;grill on;highway;[];[]
9492;04/02/2024 22:00:00;-33.06564200000001;-71.47504600000005;16;68;10;glass bottle;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9493;04/02/2024 22:10:00;-33.06564200000001;-71.47004600000005;15;65;12;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9494;04/02/2024 22:20:00;-33.06564200000001;-71.46504600000006;16;65;10;wastes;highway;['Contact waste collectors'];['Contact waste collectors']
9495;04/02/2024 22:30:00;-33.06564200000001;-71.46004600000006;30;61;12;wood;house;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9496;04/02/2024 22:40:00;-33.06564200000001;-71.45504600000007;29;64;12;none;road;[];[]
9497;04/02/2024 22:50:00;-33.06564200000001;-71.45004600000007;28;61;12;lit campfire;street;['Notify local authorities'];['Notify local authorities']
9498;04/02/2024 23:00:00;-33.06564200000001;-71.44504600000008;27;61;14;wood;highway;[];[]
9499;04/02/2024 23:10:00;-33.06564200000001;-71.44004600000008;28;61;16;lighting a grill;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9500;04/02/2024 23:20:00;-33.06064200000001;-71.44004600000008;27;101;18;wood;dry grass;['Notify local collaborators'];['Notify local collaborators']
9501;04/02/2024 23:30:00;-33.06064200000001;-71.44504600000008;27;101;16;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9502;04/02/2024 23:40:00;-33.06064200000001;-71.45004600000007;28;98;16;bonfire;wood;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9503;04/02/2024 23:50:00;-33.06064200000001;-71.45504600000007;29;101;18;glass;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9504;05/02/2024 00:00:00;-33.045642;-71.535046;20;101;19;none;road;[];[]
9505;05/02/2024 00:10:00;-33.045642;-71.530046;21;119;21;glass bottle;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9506;05/02/2024 00:20:00;-33.045642;-71.525046;20;119;21;grill on;house;['Notify local collaborators'];['Notify local collaborators']
9507;05/02/2024 00:30:00;-33.045642;-71.52004600000001;19;122;23;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9508;05/02/2024 00:40:00;-33.045642;-71.51504600000001;19;122;25;smoke;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
9509;05/02/2024 00:50:00;-33.045642;-71.51004600000002;18;122;25;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9510;05/02/2024 01:00:00;-33.050642;-71.51004600000002;19;21;25;lit campfire;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9511;05/02/2024 01:10:00;-33.050642;-71.51504600000001;18;24;23;bonfire;highway;['Notify local collaborators'];['Notify local collaborators']
9512;05/02/2024 01:20:00;-33.050642;-71.52004600000001;17;24;25;bonfire;tent;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9513;05/02/2024 01:30:00;-33.050642;-71.525046;25;27;27;bonfire;street;['Notify local collaborators'];['Notify local collaborators']
9514;05/02/2024 01:40:00;-33.050642;-71.530046;25;30;27;dry grass;highway;[];[]
9515;05/02/2024 01:50:00;-33.050642;-71.535046;24;89;29;glass;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9516;05/02/2024 02:00:00;-33.050642;-71.54004599999999;24;86;57;dry grass;trees;['Notify local collaborators'];['Notify local collaborators']
9517;05/02/2024 02:10:00;-33.050642;-71.54504599999999;23;83;57;illegal electricity connection;house;['Notify local collaborators'];['Notify local collaborators']
9518;05/02/2024 02:20:00;-33.050642;-71.55004599999998;22;80;57;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9519;05/02/2024 02:30:00;-33.050642;-71.55504599999998;22;80;55;wastes;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9520;05/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;21;85;57;gas recipient;house;['Notify local collaborators'];['Notify local collaborators']
9521;05/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;21;82;55;lighting a grill;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9522;05/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;38;82;57;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9523;05/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;39;79;55;none;wood;[];[]
9524;05/02/2024 03:20:00;-33.055642000000006;-71.535046;39;82;55;bonfire;highway;['Call fire fighters'];['Call fire fighters']
9525;05/02/2024 03:30:00;-33.055642000000006;-71.530046;38;111;53;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9526;05/02/2024 03:40:00;-33.055642000000006;-71.525046;38;108;53;wastes;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9527;05/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;37;108;55;smoking;road;['Notify local authorities'];['Notify local authorities']
9528;05/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;37;108;6;lit campfire;street;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
9529;05/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;36;105;8;lit campfire;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
9530;05/02/2024 04:20:00;-33.06064200000001;-71.51004600000002;37;84;10;bonfire;tent;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters']
9531;05/02/2024 04:30:00;-33.06064200000001;-71.51504600000001;17;87;10;smoking;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9532;05/02/2024 04:40:00;-33.06064200000001;-71.52004600000001;16;84;8;none;street;[];[]
9533;05/02/2024 04:50:00;-33.06064200000001;-71.525046;15;81;10;wastes;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9534;05/02/2024 05:00:00;-33.06064200000001;-71.530046;16;78;12;soldering;highway;['Notify local authorities'];['Notify local authorities']
9535;05/02/2024 05:10:00;-33.06064200000001;-71.535046;17;42;14;wood;electric connection;['Notify local collaborators'];['Notify local collaborators']
9536;05/02/2024 05:20:00;-33.06064200000001;-71.54004599999999;16;39;14;smoking;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9537;05/02/2024 05:30:00;-33.06064200000001;-71.54504599999999;16;42;12;grill on;trees;['Notify local collaborators'];['Notify local collaborators']
9538;05/02/2024 05:40:00;-33.06064200000001;-71.55004599999998;17;39;10;burning waste;ground;['Notify local authorities'];['Notify local authorities']
9539;05/02/2024 05:50:00;-33.06064200000001;-71.55504599999998;16;36;12;glass bottle;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9540;05/02/2024 06:00:00;-33.06064200000001;-71.56004599999997;15;45;1;wood;street;[];[]
9541;05/02/2024 06:10:00;-33.06064200000001;-71.56504599999997;16;45;-1;wood;road;[];[]
9542;05/02/2024 06:20:00;-33.06064200000001;-71.57004599999996;15;42;1;dry grass;electric connection;['Notify local collaborators'];['Notify local collaborators']
9543;05/02/2024 06:30:00;-33.06064200000001;-71.57504599999996;15;45;3;soldering;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9544;05/02/2024 06:40:00;-33.06064200000001;-71.58004599999995;14;42;3;gas recipient;ground;[];[]
9545;05/02/2024 06:50:00;-33.06064200000001;-71.58504599999995;13;66;5;none;road;[];[]
9546;05/02/2024 07:00:00;-33.06064200000001;-71.59004599999994;13;66;3;lighting a grill;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9547;05/02/2024 07:10:00;-33.06064200000001;-71.59504599999994;13;66;5;suspicious presence;ground;['Notify local authorities'];['Notify local authorities']
9548;05/02/2024 07:20:00;-33.06064200000001;-71.60004599999994;13;69;7;soldering;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9549;05/02/2024 07:30:00;-33.06064200000001;-71.60504599999993;39;72;5;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9550;05/02/2024 07:40:00;-33.055642000000006;-71.60504599999993;40;93;7;grill on;road;[];[]
9551;05/02/2024 07:50:00;-33.055642000000006;-71.60004599999994;40;93;9;none;wood;[];[]
9552;05/02/2024 08:00:00;-33.055642000000006;-71.59504599999994;39;96;45;wood;road;[];[]
9553;05/02/2024 08:10:00;-33.055642000000006;-71.59004599999994;39;96;45;wood;trash;['Notify local collaborators'];['Notify local collaborators']
9554;05/02/2024 08:20:00;-33.055642000000006;-71.58504599999995;39;96;45;smoke;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
9555;05/02/2024 08:30:00;-33.055642000000006;-71.58004599999995;39;73;45;glass;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9556;05/02/2024 08:40:00;-33.055642000000006;-71.57504599999996;38;73;43;suspicious presence;ground;['Notify local authorities'];['Notify local authorities']
9557;05/02/2024 08:50:00;-33.055642000000006;-71.57004599999996;38;76;41;none;dry grass;[];[]
9558;05/02/2024 09:00:00;-33.055642000000006;-71.56504599999997;27;79;41;wood;grass;['Notify local collaborators'];['Notify local collaborators']
9559;05/02/2024 09:10:00;-33.055642000000006;-71.56004599999997;27;82;43;suspicious presence;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9560;05/02/2024 09:20:00;-33.050642;-71.56004599999997;28;58;45;glass;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9561;05/02/2024 09:30:00;-33.050642;-71.56504599999997;28;61;47;grill on;grass;['Notify local collaborators'];['Notify local collaborators']
9562;05/02/2024 09:40:00;-33.050642;-71.57004599999996;27;64;45;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9563;05/02/2024 09:50:00;-33.050642;-71.57504599999996;27;61;45;glass;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9564;05/02/2024 10:00:00;-33.050642;-71.58004599999995;26;61;17;lighting a grill;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9565;05/02/2024 10:10:00;-33.050642;-71.58504599999995;25;102;15;wastes;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9566;05/02/2024 10:20:00;-33.050642;-71.59004599999994;25;105;17;illegal electricity connection;street;[];[]
9567;05/02/2024 10:30:00;-33.050642;-71.59504599999994;22;102;19;papers;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9568;05/02/2024 10:40:00;-33.050642;-71.60004599999994;22;105;19;fire;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9569;05/02/2024 10:50:00;-33.050642;-71.60504599999993;23;108;19;soldering;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9570;05/02/2024 11:00:00;-33.045642;-71.60504599999993;24;60;19;wastes;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9571;05/02/2024 11:10:00;-33.045642;-71.60004599999994;24;63;21;illegal electricity connection;trash;['Notify local collaborators'];['Notify local collaborators']
9572;05/02/2024 11:20:00;-33.045642;-71.59504599999994;23;66;21;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9573;05/02/2024 11:30:00;-33.045642;-71.59004599999994;23;69;23;none;trees;[];[]
9574;05/02/2024 11:40:00;-33.045642;-71.58504599999995;23;69;25;illegal electricity connection;tent;['Notify local collaborators'];['Notify local collaborators']
9575;05/02/2024 11:50:00;-33.045642;-71.58004599999995;23;24;27;gas recipient;trees;['Notify local collaborators'];['Notify local collaborators']
9576;05/02/2024 12:00:00;-33.045642;-71.57504599999996;39;27;16;grill on;highway;[];[]
9577;05/02/2024 12:10:00;-33.045642;-71.57004599999996;39;27;18;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9578;05/02/2024 12:20:00;-33.045642;-71.56504599999997;38;27;16;grill on;ground;[];[]
9579;05/02/2024 12:30:00;-33.045642;-71.56004599999997;38;27;16;lighting a grill;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9580;05/02/2024 12:40:00;-33.040642;-71.56004599999997;37;26;18;burning waste;street;['Notify local authorities'];['Notify local authorities']
9581;05/02/2024 12:50:00;-33.040642;-71.56504599999997;36;26;18;burning waste;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9582;05/02/2024 13:00:00;-33.040642;-71.57004599999996;36;26;20;lighting a grill;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9583;05/02/2024 13:10:00;-33.040642;-71.57504599999996;35;23;18;illegal electricity connection;electric connection;['Notify local collaborators'];['Notify local collaborators']
9584;05/02/2024 13:20:00;-33.040642;-71.58004599999995;36;23;20;wastes;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9585;05/02/2024 13:30:00;-33.040642;-71.58504599999995;36;38;22;wastes;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
