ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
5441;07/01/2024 18:50:00;-33.06064200000001;-71.58504599999995;19;99;9;lighting a grill;road;['Notify local authorities'];['Notify local authorities'];True
5442;07/01/2024 19:00:00;-33.06064200000001;-71.59004599999994;20;99;9;glass bottle;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];False
5443;07/01/2024 19:10:00;-33.06064200000001;-71.59504599999994;20;102;7;soldering;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5444;07/01/2024 19:20:00;-33.06064200000001;-71.60004599999994;20;99;5;soldering;ground;['Notify local authorities'];['Notify local authorities'];True
5445;07/01/2024 19:30:00;-33.06064200000001;-71.60504599999993;21;52;3;grill on;grass;['Notify local collaborators'];['Notify local collaborators'];True
5446;07/01/2024 19:40:00;-33.06064200000001;-71.61004599999993;22;55;5;illegal electricity connection;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
5447;07/01/2024 19:50:00;-33.06064200000001;-71.61504599999992;23;58;5;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5448;07/01/2024 20:00:00;-33.06064200000001;-71.62004599999992;24;55;27;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
5449;07/01/2024 20:10:00;-33.06064200000001;-71.62504599999991;23;58;29;dry grass;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
5450;07/01/2024 20:20:00;-33.055642000000006;-71.62504599999991;24;78;31;glass;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5451;07/01/2024 20:30:00;-33.055642000000006;-71.62004599999992;24;78;33;wood;trees;['Notify local collaborators'];['Notify local collaborators'];True
5452;07/01/2024 20:40:00;-33.055642000000006;-71.61504599999992;23;75;31;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5453;07/01/2024 20:50:00;-33.055642000000006;-71.61004599999993;24;75;29;suspicious presence;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5454;07/01/2024 21:00:00;-33.055642000000006;-71.60504599999993;37;78;27;smoking;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
5455;07/01/2024 21:10:00;-33.055642000000006;-71.60004599999994;36;85;29;wastes;highway;['Contact waste collectors'];['Contact waste collectors'];True
5456;07/01/2024 21:20:00;-33.055642000000006;-71.59504599999994;36;88;31;glass bottle;ground;['Contact waste collectors'];['Notify local collaborators'];False
5457;07/01/2024 21:30:00;-33.055642000000006;-71.59004599999994;37;88;29;glass bottle;street;['Contact waste collectors'];['Contact waste collectors'];True
5458;07/01/2024 21:40:00;-33.055642000000006;-71.58504599999995;38;88;27;glass bottle;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
5459;07/01/2024 21:50:00;-33.055642000000006;-71.58004599999995;37;85;29;suspicious presence;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
5460;07/01/2024 22:00:00;-33.050642;-71.58004599999995;36;74;36;lit campfire;street;['Notify local authorities'];['Notify local authorities'];True
5461;07/01/2024 22:10:00;-33.050642;-71.58504599999995;36;77;38;gas recipient;house;['Notify local collaborators'];['Notify local collaborators'];True
5462;07/01/2024 22:20:00;-33.050642;-71.59004599999994;37;77;38;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5463;07/01/2024 22:30:00;-33.050642;-71.59504599999994;16;74;36;illegal electricity connection;house;['Notify local collaborators'];['Notify local collaborators'];True
5464;07/01/2024 22:40:00;-33.050642;-71.60004599999994;15;74;38;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
5465;07/01/2024 22:50:00;-33.050642;-71.60504599999993;14;73;38;papers;grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5466;07/01/2024 23:00:00;-33.050642;-71.61004599999993;14;73;40;gas recipient;grass;['Notify local collaborators'];['Notify local collaborators'];True
5467;07/01/2024 23:10:00;-33.050642;-71.61504599999992;15;76;38;grill on;house;['Notify local collaborators'];['Notify local collaborators'];True
5468;07/01/2024 23:20:00;-33.050642;-71.62004599999992;16;73;38;bonfire;road;['Notify local collaborators'];['Notify local collaborators'];True
5469;07/01/2024 23:30:00;-33.050642;-71.62504599999991;17;76;38;glass;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5470;07/01/2024 23:40:00;-33.045642;-71.62504599999991;17;71;40;soldering;road;['Notify local authorities'];['Notify local authorities'];True
5471;07/01/2024 23:50:00;-33.045642;-71.62004599999992;18;74;38;wastes;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5472;08/01/2024 00:00:00;-33.045642;-71.535046;35;77;5;smoke;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
5473;08/01/2024 00:10:00;-33.045642;-71.530046;35;80;5;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5474;08/01/2024 00:20:00;-33.045642;-71.525046;35;77;5;none;fuel recipient;[];[];True
5475;08/01/2024 00:30:00;-33.045642;-71.52004600000001;35;52;5;smoking;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
5476;08/01/2024 00:40:00;-33.045642;-71.51504600000001;34;49;5;lit campfire;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
5477;08/01/2024 00:50:00;-33.045642;-71.51004600000002;34;52;7;fire;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5478;08/01/2024 01:00:00;-33.045642;-71.50504600000002;35;52;7;illegal electricity connection;trees;['Notify local authorities', 'Contact power company'];['Notify local collaborators'];False
5479;08/01/2024 01:10:00;-33.045642;-71.50004600000003;34;49;5;dry grass;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5480;08/01/2024 01:20:00;-33.050642;-71.50004600000003;35;94;5;lit campfire;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
5481;08/01/2024 01:30:00;-33.050642;-71.50504600000002;38;97;5;none;wood;[];[];True
5482;08/01/2024 01:40:00;-33.050642;-71.51004600000002;39;97;3;smoking;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
5483;08/01/2024 01:50:00;-33.050642;-71.51504600000001;39;97;1;lit campfire;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
5484;08/01/2024 02:00:00;-33.050642;-71.52004600000001;38;100;8;bonfire;fuel recipient;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters'];True
5485;08/01/2024 02:10:00;-33.050642;-71.525046;38;71;6;illegal electricity connection;fuel recipient;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
5486;08/01/2024 02:20:00;-33.050642;-71.530046;38;71;8;wood;highway;[];[];True
5487;08/01/2024 02:30:00;-33.050642;-71.535046;39;71;8;fire;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5488;08/01/2024 02:40:00;-33.050642;-71.54004599999999;40;71;10;smoke;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
5489;08/01/2024 02:50:00;-33.050642;-71.54504599999999;39;71;8;gas recipient;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5490;08/01/2024 03:00:00;-33.050642;-71.55004599999998;40;70;8;lighting a grill;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
5491;08/01/2024 03:10:00;-33.050642;-71.55504599999998;40;70;8;illegal electricity connection;fuel recipient;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
5492;08/01/2024 03:20:00;-33.050642;-71.56004599999997;41;73;6;papers;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
5493;08/01/2024 03:30:00;-33.050642;-71.56504599999997;42;76;4;dry grass;highway;[];[];True
5494;08/01/2024 03:40:00;-33.050642;-71.57004599999996;41;76;4;wood;highway;[];[];True
5495;08/01/2024 03:50:00;-33.050642;-71.57504599999996;41;33;4;glass;electric connection;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
5496;08/01/2024 04:00:00;-33.050642;-71.58004599999995;42;36;1;wood;fuel recipient;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
5497;08/01/2024 04:10:00;-33.050642;-71.58504599999995;43;33;-1;dry grass;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5498;08/01/2024 04:20:00;-33.050642;-71.59004599999994;43;30;-1;papers;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
5499;08/01/2024 04:30:00;-33.050642;-71.59504599999994;20;33;-3;wood;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
5500;08/01/2024 04:40:00;-33.045642;-71.59504599999994;20;84;-1;illegal electricity connection;grass;['Notify local collaborators'];['Notify local collaborators'];True
5501;08/01/2024 04:50:00;-33.045642;-71.59004599999994;20;87;-3;wood;highway;[];[];True
5502;08/01/2024 05:00:00;-33.045642;-71.58504599999995;20;87;-3;glass;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5503;08/01/2024 05:10:00;-33.045642;-71.58004599999995;21;87;-1;illegal electricity connection;road;[];[];True
5504;08/01/2024 05:20:00;-33.045642;-71.57504599999996;20;90;-3;lit campfire;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5505;08/01/2024 05:30:00;-33.045642;-71.57004599999996;20;34;-5;illegal electricity connection;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
5506;08/01/2024 05:40:00;-33.045642;-71.56504599999997;21;31;-3;burning waste;street;['Notify local authorities'];['Notify local authorities'];True
5507;08/01/2024 05:50:00;-33.045642;-71.56004599999997;22;28;-3;soldering;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5508;08/01/2024 06:00:00;-33.045642;-71.55504599999998;15;28;59;dry grass;trash;['Notify local collaborators'];['Notify local collaborators'];True
5509;08/01/2024 06:10:00;-33.045642;-71.55004599999998;14;31;57;dry grass;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
5510;08/01/2024 06:20:00;-33.040642;-71.55004599999998;13;60;59;soldering;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5511;08/01/2024 06:30:00;-33.040642;-71.55504599999998;13;60;57;dry grass;grass;['Notify local collaborators'];['Notify local collaborators'];True
5512;08/01/2024 06:40:00;-33.040642;-71.56004599999997;12;60;59;grill on;grass;['Notify local collaborators'];['Notify local collaborators'];True
5513;08/01/2024 06:50:00;-33.040642;-71.56504599999997;12;60;59;burning waste;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5514;08/01/2024 07:00:00;-33.040642;-71.57004599999996;11;57;61;grill on;street;['Notify local collaborators'];['Notify local collaborators'];True
5515;08/01/2024 07:10:00;-33.040642;-71.57504599999996;11;88;63;smoking;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5516;08/01/2024 07:20:00;-33.040642;-71.58004599999995;10;88;63;smoke;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5517;08/01/2024 07:30:00;-33.040642;-71.58504599999995;29;88;63;lit campfire;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5518;08/01/2024 07:40:00;-33.040642;-71.59004599999994;29;85;63;fire;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5519;08/01/2024 07:50:00;-33.040642;-71.59504599999994;30;88;63;gas recipient;wood;['Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];False
5520;08/01/2024 08:00:00;-33.035641999999996;-71.59504599999994;31;93;50;none;fuel recipient;[];[];True
5521;08/01/2024 08:10:00;-33.035641999999996;-71.59004599999994;32;93;50;none;road;[];[];True
5522;08/01/2024 08:20:00;-33.035641999999996;-71.58504599999995;31;96;50;glass bottle;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5523;08/01/2024 08:30:00;-33.035641999999996;-71.58004599999995;30;96;52;glass bottle;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators'];False
5524;08/01/2024 08:40:00;-33.035641999999996;-71.57504599999996;29;96;54;grill on;street;['Notify local collaborators'];['Notify local collaborators'];True
5525;08/01/2024 08:50:00;-33.035641999999996;-71.57004599999996;28;19;54;soldering;highway;['Notify local authorities'];['Notify local authorities'];True
5526;08/01/2024 09:00:00;-33.035641999999996;-71.56504599999997;19;22;56;wood;highway;['Notify local collaborators'];['Notify local collaborators'];True
5527;08/01/2024 09:10:00;-33.035641999999996;-71.56004599999997;20;25;56;lighting a grill;ground;['Notify local authorities'];['Notify local authorities'];True
5528;08/01/2024 09:20:00;-33.035641999999996;-71.55504599999998;21;25;58;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5529;08/01/2024 09:30:00;-33.035641999999996;-71.55004599999998;20;22;60;wastes;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
5530;08/01/2024 09:40:00;-33.03064199999999;-71.55004599999998;21;53;60;none;wood;[];[];True
5531;08/01/2024 09:50:00;-33.03064199999999;-71.55504599999998;21;50;58;wastes;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5532;08/01/2024 10:00:00;-33.03064199999999;-71.56004599999997;22;53;51;gas recipient;road;['Notify local collaborators'];['Notify local collaborators'];True
5533;08/01/2024 10:10:00;-33.03064199999999;-71.56504599999997;21;50;49;smoke;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5534;08/01/2024 10:20:00;-33.03064199999999;-71.57004599999996;20;50;47;grill on;trash;['Notify local collaborators'];['Notify local collaborators'];True
5535;08/01/2024 10:30:00;-33.03064199999999;-71.57504599999996;21;24;47;gas recipient;house;['Notify local collaborators'];['Notify local collaborators'];True
5536;08/01/2024 10:40:00;-33.03064199999999;-71.58004599999995;20;21;49;wood;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
5537;08/01/2024 10:50:00;-33.03064199999999;-71.58504599999995;21;21;47;grill on;grass;['Notify local collaborators'];['Notify local collaborators'];True
5538;08/01/2024 11:00:00;-33.03064199999999;-71.59004599999994;20;21;47;suspicious presence;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5539;08/01/2024 11:10:00;-33.03064199999999;-71.59504599999994;19;24;49;bonfire;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
5540;08/01/2024 11:20:00;-33.02564199999999;-71.59504599999994;18;105;51;bonfire;road;['Notify local collaborators'];['Notify local collaborators'];True
5541;08/01/2024 11:30:00;-33.02564199999999;-71.59004599999994;19;108;53;suspicious presence;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5542;08/01/2024 11:40:00;-33.02564199999999;-71.58504599999995;20;105;51;glass bottle;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5543;08/01/2024 11:50:00;-33.02564199999999;-71.58004599999995;20;102;53;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5544;08/01/2024 12:00:00;-33.02564199999999;-71.57504599999996;29;102;18;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5545;08/01/2024 12:10:00;-33.02564199999999;-71.57004599999996;30;94;16;smoke;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
5546;08/01/2024 12:20:00;-33.02564199999999;-71.56504599999997;30;91;16;lighting a grill;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
5547;08/01/2024 12:30:00;-33.02564199999999;-71.56004599999997;30;88;18;bonfire;street;['Call fire fighters'];['Call fire fighters'];True
5548;08/01/2024 12:40:00;-33.02564199999999;-71.55504599999998;29;88;20;glass;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5549;08/01/2024 12:50:00;-33.02564199999999;-71.55004599999998;30;85;22;bonfire;trees;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters'];True
5550;08/01/2024 13:00:00;-33.02064199999999;-71.55004599999998;30;104;24;bonfire;tent;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters'];True
5551;08/01/2024 13:10:00;-33.02064199999999;-71.55504599999998;31;104;24;none;street;[];['Propose monitoring flight'];False
5552;08/01/2024 13:20:00;-33.02064199999999;-71.56004599999997;30;101;24;suspicious presence;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
5553;08/01/2024 13:30:00;-33.02064199999999;-71.56504599999997;23;104;22;glass;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5554;08/01/2024 13:40:00;-33.02064199999999;-71.57004599999996;24;101;24;dry grass;tent;['Notify local collaborators'];['Notify local collaborators'];True
5555;08/01/2024 13:50:00;-33.02064199999999;-71.57504599999996;25;84;26;gas recipient;tent;['Notify local collaborators'];['Notify local collaborators'];True
5556;08/01/2024 14:00:00;-33.02064199999999;-71.58004599999995;24;87;32;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5557;08/01/2024 14:10:00;-33.02064199999999;-71.58504599999995;23;90;32;smoking;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5558;08/01/2024 14:20:00;-33.02064199999999;-71.59004599999994;22;90;34;wood;tent;['Notify local collaborators'];['Notify local collaborators'];True
5559;08/01/2024 14:30:00;-33.02064199999999;-71.59504599999994;23;93;36;none;house;[];[];True
5560;08/01/2024 14:40:00;-33.015641999999986;-71.59504599999994;22;48;34;papers;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5561;08/01/2024 14:50:00;-33.015641999999986;-71.59004599999994;21;51;36;lighting a grill;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5562;08/01/2024 15:00:00;-33.015641999999986;-71.58504599999995;26;54;34;smoke;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
5563;08/01/2024 15:10:00;-33.015641999999986;-71.58004599999995;25;57;36;fire;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5564;08/01/2024 15:20:00;-33.015641999999986;-71.57504599999996;26;57;34;none;dry grass;[];[];True
5565;08/01/2024 15:30:00;-33.015641999999986;-71.57004599999996;27;81;32;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators'];False
5566;08/01/2024 15:40:00;-33.015641999999986;-71.56504599999997;26;78;34;grill on;grass;['Notify local collaborators'];['Notify local collaborators'];True
5567;08/01/2024 15:50:00;-33.015641999999986;-71.56004599999997;25;78;32;wood;house;['Notify local collaborators'];['Notify local collaborators'];True
5568;08/01/2024 16:00:00;-33.015641999999986;-71.55504599999998;25;78;35;soldering;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5569;08/01/2024 16:10:00;-33.015641999999986;-71.55004599999998;25;78;35;wastes;road;['Notify local collaborators'];['Notify local collaborators'];True
5570;08/01/2024 16:20:00;-33.01064199999998;-71.55004599999998;26;19;37;bonfire;trash;['Notify local collaborators'];['Notify local collaborators'];True
5571;08/01/2024 16:30:00;-33.01064199999998;-71.55504599999998;25;16;39;none;wood;[];[];True
5572;08/01/2024 16:40:00;-33.01064199999998;-71.56004599999997;26;19;41;wastes;trees;['Notify local collaborators'];['Notify local collaborators'];True
5573;08/01/2024 16:50:00;-33.01064199999998;-71.56504599999997;25;16;39;none;house;[];[];True
5574;08/01/2024 17:00:00;-33.01064199999998;-71.57004599999996;26;13;37;burning waste;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5575;08/01/2024 17:10:00;-33.01064199999998;-71.57504599999996;25;91;39;grill on;grass;['Notify local collaborators'];['Notify local collaborators'];True
5576;08/01/2024 17:20:00;-33.01064199999998;-71.58004599999995;24;88;41;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5577;08/01/2024 17:30:00;-33.01064199999998;-71.58504599999995;24;88;39;glass;ground;['Notify local collaborators'];['Notify local collaborators'];True
5578;08/01/2024 17:40:00;-33.01064199999998;-71.59004599999994;24;88;37;smoking;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5579;08/01/2024 17:50:00;-33.01064199999998;-71.59504599999994;25;85;39;lighting a grill;street;['Notify local authorities'];['Notify local authorities'];True
5580;08/01/2024 18:00:00;-33.01064199999998;-71.60004599999994;29;35;44;glass;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];False
5581;08/01/2024 18:10:00;-33.01064199999998;-71.60504599999993;30;38;44;fire;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
5582;08/01/2024 18:20:00;-33.01064199999998;-71.61004599999993;30;41;42;gas recipient;highway;[];[];True
5583;08/01/2024 18:30:00;-33.01064199999998;-71.61504599999992;29;44;44;dry grass;wood;['Notify local collaborators'];['Notify local collaborators'];True
5584;08/01/2024 18:40:00;-33.01064199999998;-71.62004599999992;29;41;44;suspicious presence;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5585;08/01/2024 18:50:00;-33.01064199999998;-71.62504599999991;30;104;44;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5586;08/01/2024 19:00:00;-33.01064199999998;-71.63004599999991;31;104;42;suspicious presence;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5587;08/01/2024 19:10:00;-33.01064199999998;-71.6350459999999;32;107;44;smoke;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
5588;08/01/2024 19:20:00;-33.01064199999998;-71.6400459999999;31;107;44;smoking;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5589;08/01/2024 19:30:00;-33.01064199999998;-71.6450459999999;37;110;46;dry grass;trees;['Notify local collaborators'];['Notify local collaborators'];True
5590;08/01/2024 19:40:00;-33.015641999999986;-71.6450459999999;37;76;46;burning waste;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5591;08/01/2024 19:50:00;-33.015641999999986;-71.6400459999999;36;76;46;smoking;street;['Notify local authorities'];['Notify local authorities'];True
