ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
9031;01/02/2024 17:10:00;-33.06564200000001;-71.62004599999992;38;47;16;liquefied gas;none;tent
9032;01/02/2024 17:20:00;-33.06564200000001;-71.61504599999992;37;44;18;none;soldering;electric connection
9033;01/02/2024 17:30:00;-33.06564200000001;-71.61004599999993;38;41;18;glass;burning waste;trees
9034;01/02/2024 17:40:00;-33.06564200000001;-71.60504599999993;38;44;18;glass;lighting a grill;nothing
9035;01/02/2024 17:50:00;-33.06564200000001;-71.60004599999994;39;118;16;bonfire;burning waste;nothing
9036;01/02/2024 18:00:00;-33.06564200000001;-71.59504599999994;28;115;16;illegal electricity connection;smoking;dry grass
9037;01/02/2024 18:10:00;-33.06564200000001;-71.59004599999994;28;118;16;electric cables;none;trees
9038;01/02/2024 18:20:00;-33.06564200000001;-71.58504599999995;28;118;14;illegal electricity connection;smoking;trash
9039;01/02/2024 18:30:00;-33.06564200000001;-71.58004599999995;28;121;14;wastes;lit campfire;trash
9040;01/02/2024 18:40:00;-33.06064200000001;-71.58004599999995;29;101;12;dry grass;burning waste;fuel recipient
9041;01/02/2024 18:50:00;-33.06064200000001;-71.58504599999995;29;104;12;liquefied gas;suspicious presence;tent
9042;01/02/2024 19:00:00;-33.06064200000001;-71.59004599999994;29;104;10;papers;lighting a grill;fuel recipient
9043;01/02/2024 19:10:00;-33.06064200000001;-71.59504599999994;29;104;8;wood;burning waste;electric connection
9044;01/02/2024 19:20:00;-33.06064200000001;-71.60004599999994;30;101;10;dry grass;smoking;trees
9045;01/02/2024 19:30:00;-33.06064200000001;-71.60504599999993;33;75;12;glass;suspicious presence;trees
9046;01/02/2024 19:40:00;-33.06064200000001;-71.61004599999993;34;72;10;glass;none;fuel recipient
9047;01/02/2024 19:50:00;-33.06064200000001;-71.61504599999992;35;75;10;illegal electricity connection;soldering;dry grass
9048;01/02/2024 20:00:00;-33.06064200000001;-71.62004599999992;36;75;2;electric cables;lighting a grill;wood
9049;01/02/2024 20:10:00;-33.06064200000001;-71.62504599999991;37;78;4;dry grass;lighting a grill;trash
9050;01/02/2024 20:20:00;-33.055642000000006;-71.62504599999991;37;15;6;wood;suspicious presence;trash
9051;01/02/2024 20:30:00;-33.055642000000006;-71.62004599999992;36;12;4;none;suspicious presence;house
9052;01/02/2024 20:40:00;-33.055642000000006;-71.61504599999992;35;9;6;electric cables;smoking;trash
9053;01/02/2024 20:50:00;-33.055642000000006;-71.61004599999993;34;12;6;none;lighting a grill;grass
9054;01/02/2024 21:00:00;-33.055642000000006;-71.60504599999993;24;15;6;electric cables;none;nothing
9055;01/02/2024 21:10:00;-33.055642000000006;-71.60004599999994;23;37;8;illegal electricity connection;soldering;trash
9056;01/02/2024 21:20:00;-33.055642000000006;-71.59504599999994;22;34;8;wood;lighting a grill;trash
9057;01/02/2024 21:30:00;-33.055642000000006;-71.59004599999994;22;31;8;electric cables;soldering;dry grass
9058;01/02/2024 21:40:00;-33.055642000000006;-71.58504599999995;21;31;10;illegal electricity connection;soldering;trash
9059;01/02/2024 21:50:00;-33.055642000000006;-71.58004599999995;22;31;8;bonfire;smoking;electric connection
9060;01/02/2024 22:00:00;-33.050642;-71.58004599999995;21;89;5;dry grass;smoking;house
9061;01/02/2024 22:10:00;-33.050642;-71.58504599999995;22;86;7;glass;lighting a grill;wood
9062;01/02/2024 22:20:00;-33.050642;-71.59004599999994;21;83;5;glass bottle;lit campfire;fuel recipient
9063;01/02/2024 22:30:00;-33.050642;-71.59504599999994;15;86;5;liquefied gas;soldering;tent
9064;01/02/2024 22:40:00;-33.050642;-71.60004599999994;14;86;3;illegal electricity connection;lighting a grill;electric connection
9065;01/02/2024 22:50:00;-33.050642;-71.60504599999993;15;20;3;dry grass;lit campfire;ground
9066;01/02/2024 23:00:00;-33.050642;-71.61004599999993;14;17;1;illegal electricity connection;burning waste;trees
9067;01/02/2024 23:10:00;-33.050642;-71.61504599999992;15;17;3;fuel recipient;smoking;wood
9068;01/02/2024 23:20:00;-33.050642;-71.62004599999992;16;20;5;wastes;smoking;tent
9069;01/02/2024 23:30:00;-33.050642;-71.62504599999991;16;20;7;illegal electricity connection;lit campfire;nothing
9070;01/02/2024 23:40:00;-33.045642;-71.62504599999991;15;24;7;glass bottle;suspicious presence;ground
9071;01/02/2024 23:50:00;-33.045642;-71.62004599999992;14;27;5;glass bottle;burning waste;grass
9072;02/02/2024 00:00:00;-33.045642;-71.535046;19;30;53;bonfire;suspicious presence;ground
9073;02/02/2024 00:10:00;-33.045642;-71.530046;19;30;51;bonfire;burning waste;fuel recipient
9074;02/02/2024 00:20:00;-33.045642;-71.525046;19;27;51;illegal electricity connection;none;house
9075;02/02/2024 00:30:00;-33.045642;-71.52004600000001;20;71;51;none;soldering;trash
9076;02/02/2024 00:40:00;-33.045642;-71.51504600000001;20;71;49;fuel recipient;soldering;trees
9077;02/02/2024 00:50:00;-33.045642;-71.51004600000002;19;74;49;none;smoking;wood
9078;02/02/2024 01:00:00;-33.045642;-71.50504600000002;18;71;47;illegal electricity connection;soldering;house
9079;02/02/2024 01:10:00;-33.045642;-71.50004600000003;19;71;47;glass bottle;lighting a grill;dry grass
9080;02/02/2024 01:20:00;-33.050642;-71.50004600000003;18;49;47;glass;none;trash
9081;02/02/2024 01:30:00;-33.050642;-71.50504600000002;32;46;45;dry grass;lit campfire;tent
9082;02/02/2024 01:40:00;-33.050642;-71.51004600000002;32;49;45;wood;burning waste;trees
9083;02/02/2024 01:50:00;-33.050642;-71.51504600000001;31;46;43;wastes;none;nothing
9084;02/02/2024 02:00:00;-33.050642;-71.52004600000001;30;43;30;illegal electricity connection;none;grass
9085;02/02/2024 02:10:00;-33.050642;-71.525046;29;88;28;glass bottle;lighting a grill;grass
9086;02/02/2024 02:20:00;-33.050642;-71.530046;29;88;28;bonfire;lit campfire;nothing
9087;02/02/2024 02:30:00;-33.050642;-71.535046;29;85;30;bonfire;lit campfire;trees
9088;02/02/2024 02:40:00;-33.050642;-71.54004599999999;28;88;30;wood;suspicious presence;house
9089;02/02/2024 02:50:00;-33.050642;-71.54504599999999;29;88;28;none;smoking;grass
9090;02/02/2024 03:00:00;-33.050642;-71.55004599999998;33;114;30;fuel recipient;burning waste;trees
9091;02/02/2024 03:10:00;-33.050642;-71.55504599999998;33;114;32;glass bottle;lit campfire;trees
9092;02/02/2024 03:20:00;-33.050642;-71.56004599999997;33;111;30;wastes;lighting a grill;electric connection
9093;02/02/2024 03:30:00;-33.050642;-71.56504599999997;34;114;30;electric cables;suspicious presence;electric connection
9094;02/02/2024 03:40:00;-33.050642;-71.57004599999996;33;114;32;bonfire;lit campfire;trees
9095;02/02/2024 03:50:00;-33.050642;-71.57504599999996;32;90;32;wood;none;wood
9096;02/02/2024 04:00:00;-33.050642;-71.58004599999995;33;90;33;fuel recipient;lit campfire;fuel recipient
9097;02/02/2024 04:10:00;-33.050642;-71.58504599999995;32;90;33;bonfire;none;house
9098;02/02/2024 04:20:00;-33.050642;-71.59004599999994;32;87;35;electric cables;none;nothing
9099;02/02/2024 04:30:00;-33.050642;-71.59504599999994;26;84;33;fuel recipient;soldering;trash
9100;02/02/2024 04:40:00;-33.045642;-71.59504599999994;27;93;35;papers;soldering;house
9101;02/02/2024 04:50:00;-33.045642;-71.59004599999994;27;96;37;papers;soldering;house
9102;02/02/2024 05:00:00;-33.045642;-71.58504599999995;26;96;39;glass bottle;soldering;trash
9103;02/02/2024 05:10:00;-33.045642;-71.58004599999995;26;96;37;bonfire;burning waste;ground
9104;02/02/2024 05:20:00;-33.045642;-71.57504599999996;27;96;37;wastes;lighting a grill;trash
9105;02/02/2024 05:30:00;-33.045642;-71.57004599999996;28;64;35;bonfire;smoking;ground
9106;02/02/2024 05:40:00;-33.045642;-71.56504599999997;29;67;33;electric cables;smoking;ground
9107;02/02/2024 05:50:00;-33.045642;-71.56004599999997;30;70;35;dry grass;suspicious presence;house
9108;02/02/2024 06:00:00;-33.045642;-71.55504599999998;29;70;6;none;soldering;trees
9109;02/02/2024 06:10:00;-33.045642;-71.55004599999998;29;70;6;wood;lighting a grill;fuel recipient
9110;02/02/2024 06:20:00;-33.040642;-71.55004599999998;30;87;6;dry grass;none;fuel recipient
9111;02/02/2024 06:30:00;-33.040642;-71.55504599999998;31;87;4;fuel recipient;lighting a grill;dry grass
9112;02/02/2024 06:40:00;-33.040642;-71.56004599999997;31;87;4;electric cables;soldering;ground
9113;02/02/2024 06:50:00;-33.040642;-71.56504599999997;31;90;6;liquefied gas;lit campfire;electric connection
9114;02/02/2024 07:00:00;-33.040642;-71.57004599999996;31;93;4;bonfire;lit campfire;house
9115;02/02/2024 07:10:00;-33.040642;-71.57504599999996;32;61;6;wastes;lighting a grill;grass
9116;02/02/2024 07:20:00;-33.040642;-71.58004599999995;32;61;6;bonfire;lighting a grill;nothing
9117;02/02/2024 07:30:00;-33.040642;-71.58504599999995;39;64;4;wood;lit campfire;nothing
9118;02/02/2024 07:40:00;-33.040642;-71.59004599999994;38;61;4;bonfire;burning waste;fuel recipient
9119;02/02/2024 07:50:00;-33.040642;-71.59504599999994;38;64;4;glass bottle;smoking;fuel recipient
9120;02/02/2024 08:00:00;-33.035641999999996;-71.59504599999994;38;120;45;fuel recipient;suspicious presence;house
9121;02/02/2024 08:10:00;-33.035641999999996;-71.59004599999994;37;120;43;liquefied gas;soldering;grass
9122;02/02/2024 08:20:00;-33.035641999999996;-71.58504599999995;36;120;43;wood;lighting a grill;wood
9123;02/02/2024 08:30:00;-33.035641999999996;-71.58004599999995;37;117;41;none;burning waste;dry grass
9124;02/02/2024 08:40:00;-33.035641999999996;-71.57504599999996;37;114;39;bonfire;burning waste;grass
9125;02/02/2024 08:50:00;-33.035641999999996;-71.57004599999996;38;51;39;glass;smoking;trees
9126;02/02/2024 09:00:00;-33.035641999999996;-71.56504599999997;28;51;37;liquefied gas;smoking;dry grass
9127;02/02/2024 09:10:00;-33.035641999999996;-71.56004599999997;27;51;37;papers;soldering;wood
9128;02/02/2024 09:20:00;-33.035641999999996;-71.55504599999998;26;54;37;glass;lit campfire;grass
9129;02/02/2024 09:30:00;-33.035641999999996;-71.55004599999998;26;57;39;wood;none;wood
9130;02/02/2024 09:40:00;-33.03064199999999;-71.55004599999998;27;97;41;wood;none;trash
9131;02/02/2024 09:50:00;-33.03064199999999;-71.55504599999998;27;94;41;illegal electricity connection;smoking;ground
9132;02/02/2024 10:00:00;-33.03064199999999;-71.56004599999997;27;91;56;electric cables;none;dry grass
9133;02/02/2024 10:10:00;-33.03064199999999;-71.56504599999997;26;91;58;none;burning waste;trash
9134;02/02/2024 10:20:00;-33.03064199999999;-71.57004599999996;27;94;56;illegal electricity connection;lighting a grill;nothing
9135;02/02/2024 10:30:00;-33.03064199999999;-71.57504599999996;39;21;54;glass;soldering;house
9136;02/02/2024 10:40:00;-33.03064199999999;-71.58004599999995;40;18;52;dry grass;lighting a grill;dry grass
9137;02/02/2024 10:50:00;-33.03064199999999;-71.58504599999995;40;18;50;dry grass;smoking;house
9138;02/02/2024 11:00:00;-33.03064199999999;-71.59004599999994;39;21;52;wood;lighting a grill;tent
9139;02/02/2024 11:10:00;-33.03064199999999;-71.59504599999994;39;24;50;fuel recipient;burning waste;grass
9140;02/02/2024 11:20:00;-33.02564199999999;-71.59504599999994;38;33;52;wood;smoking;trash
9141;02/02/2024 11:30:00;-33.02564199999999;-71.59004599999994;37;36;50;electric cables;suspicious presence;electric connection
9142;02/02/2024 11:40:00;-33.02564199999999;-71.58504599999995;37;36;48;papers;smoking;fuel recipient
9143;02/02/2024 11:50:00;-33.02564199999999;-71.58004599999995;37;36;48;wood;suspicious presence;nothing
9144;02/02/2024 12:00:00;-33.02564199999999;-71.57504599999996;35;39;58;illegal electricity connection;soldering;nothing
9145;02/02/2024 12:10:00;-33.02564199999999;-71.57004599999996;34;111;60;illegal electricity connection;smoking;ground
9146;02/02/2024 12:20:00;-33.02564199999999;-71.56504599999997;34;111;58;bonfire;suspicious presence;nothing
9147;02/02/2024 12:30:00;-33.02564199999999;-71.56004599999997;35;111;60;glass;suspicious presence;trash
9148;02/02/2024 12:40:00;-33.02564199999999;-71.55504599999998;36;108;62;illegal electricity connection;burning waste;electric connection
9149;02/02/2024 12:50:00;-33.02564199999999;-71.55004599999998;35;105;60;wastes;burning waste;nothing
9150;02/02/2024 13:00:00;-33.02064199999999;-71.55004599999998;34;104;58;illegal electricity connection;lighting a grill;electric connection
9151;02/02/2024 13:10:00;-33.02064199999999;-71.55504599999998;34;107;58;liquefied gas;none;trash
9152;02/02/2024 13:20:00;-33.02064199999999;-71.56004599999997;35;110;58;liquefied gas;suspicious presence;ground
9153;02/02/2024 13:30:00;-33.02064199999999;-71.56504599999997;26;110;60;papers;lighting a grill;dry grass
9154;02/02/2024 13:40:00;-33.02064199999999;-71.57004599999996;26;110;62;liquefied gas;burning waste;wood
9155;02/02/2024 13:50:00;-33.02064199999999;-71.57504599999996;27;59;64;dry grass;none;wood
9156;02/02/2024 14:00:00;-33.02064199999999;-71.58004599999995;27;56;27;illegal electricity connection;soldering;electric connection
9157;02/02/2024 14:10:00;-33.02064199999999;-71.58504599999995;26;53;27;liquefied gas;smoking;grass
9158;02/02/2024 14:20:00;-33.02064199999999;-71.59004599999994;27;56;29;glass bottle;burning waste;electric connection
9159;02/02/2024 14:30:00;-33.02064199999999;-71.59504599999994;26;59;31;glass;lighting a grill;wood
9160;02/02/2024 14:40:00;-33.015641999999986;-71.59504599999994;26;40;29;bonfire;none;nothing
9161;02/02/2024 14:50:00;-33.015641999999986;-71.59004599999994;25;37;27;glass bottle;suspicious presence;trees
9162;02/02/2024 15:00:00;-33.015641999999986;-71.58504599999995;24;40;27;fuel recipient;soldering;dry grass
9163;02/02/2024 15:10:00;-33.015641999999986;-71.58004599999995;24;37;27;dry grass;lit campfire;trash
9164;02/02/2024 15:20:00;-33.015641999999986;-71.57504599999996;25;34;29;glass bottle;burning waste;house
9165;02/02/2024 15:30:00;-33.015641999999986;-71.57004599999996;25;63;29;dry grass;soldering;electric connection
9166;02/02/2024 15:40:00;-33.015641999999986;-71.56504599999997;24;66;29;none;lighting a grill;trees
9167;02/02/2024 15:50:00;-33.015641999999986;-71.56004599999997;24;63;29;wastes;burning waste;fuel recipient
9168;02/02/2024 16:00:00;-33.015641999999986;-71.55504599999998;24;66;58;wood;lit campfire;grass
9169;02/02/2024 16:10:00;-33.015641999999986;-71.55004599999998;23;63;58;none;smoking;dry grass
9170;02/02/2024 16:20:00;-33.01064199999998;-71.55004599999998;22;74;60;none;soldering;grass
9171;02/02/2024 16:30:00;-33.01064199999998;-71.55504599999998;39;71;58;wastes;lit campfire;dry grass
9172;02/02/2024 16:40:00;-33.01064199999998;-71.56004599999997;39;74;58;glass bottle;suspicious presence;dry grass
9173;02/02/2024 16:50:00;-33.01064199999998;-71.56504599999997;40;74;58;glass bottle;burning waste;house
9174;02/02/2024 17:00:00;-33.01064199999998;-71.57004599999996;39;71;60;glass bottle;suspicious presence;trees
9175;02/02/2024 17:10:00;-33.01064199999998;-71.57504599999996;40;54;62;liquefied gas;suspicious presence;ground
9176;02/02/2024 17:20:00;-33.01064199999998;-71.58004599999995;39;51;62;fuel recipient;soldering;trash
9177;02/02/2024 17:30:00;-33.01064199999998;-71.58504599999995;38;54;64;dry grass;soldering;electric connection
9178;02/02/2024 17:40:00;-33.01064199999998;-71.59004599999994;38;54;66;wood;soldering;house
9179;02/02/2024 17:50:00;-33.01064199999998;-71.59504599999994;38;54;64;dry grass;lighting a grill;ground
9180;02/02/2024 18:00:00;-33.01064199999998;-71.60004599999994;37;114;59;illegal electricity connection;suspicious presence;dry grass
9181;02/02/2024 18:10:00;-33.01064199999998;-71.60504599999993;36;111;57;liquefied gas;smoking;fuel recipient
9182;02/02/2024 18:20:00;-33.01064199999998;-71.61004599999993;36;114;55;dry grass;soldering;trees
9183;02/02/2024 18:30:00;-33.01064199999998;-71.61504599999992;37;117;57;wastes;none;ground
9184;02/02/2024 18:40:00;-33.01064199999998;-71.62004599999992;38;120;55;none;burning waste;dry grass
9185;02/02/2024 18:50:00;-33.01064199999998;-71.62504599999991;37;27;55;wood;suspicious presence;nothing
9186;02/02/2024 19:00:00;-33.01064199999998;-71.63004599999991;36;27;55;fuel recipient;soldering;wood
9187;02/02/2024 19:10:00;-33.01064199999998;-71.6350459999999;35;30;53;papers;soldering;nothing
9188;02/02/2024 19:20:00;-33.01064199999998;-71.6400459999999;36;30;51;wastes;smoking;grass
9189;02/02/2024 19:30:00;-33.01064199999998;-71.6450459999999;18;30;49;papers;soldering;wood
9190;02/02/2024 19:40:00;-33.015641999999986;-71.6450459999999;17;69;47;wastes;smoking;tent
9191;02/02/2024 19:50:00;-33.015641999999986;-71.6400459999999;18;72;47;wood;soldering;nothing
9192;02/02/2024 20:00:00;-33.015641999999986;-71.6350459999999;18;69;41;bonfire;smoking;fuel recipient
9193;02/02/2024 20:10:00;-33.015641999999986;-71.63004599999991;18;69;41;wood;lit campfire;electric connection
9194;02/02/2024 20:20:00;-33.015641999999986;-71.62504599999991;19;72;41;glass;smoking;nothing
9195;02/02/2024 20:30:00;-33.015641999999986;-71.62004599999992;20;91;43;glass bottle;smoking;wood
9196;02/02/2024 20:40:00;-33.015641999999986;-71.61504599999992;21;88;45;none;none;ground
9197;02/02/2024 20:50:00;-33.015641999999986;-71.61004599999993;21;85;47;glass bottle;smoking;trees
9198;02/02/2024 21:00:00;-33.015641999999986;-71.60504599999993;15;82;49;dry grass;smoking;nothing
9199;02/02/2024 21:10:00;-33.015641999999986;-71.60004599999994;14;85;51;glass bottle;lighting a grill;wood
9200;02/02/2024 21:20:00;-33.02064199999999;-71.60004599999994;14;95;53;liquefied gas;lighting a grill;wood
9201;02/02/2024 21:30:00;-33.02064199999999;-71.60504599999993;13;92;53;dry grass;burning waste;dry grass
9202;02/02/2024 21:40:00;-33.02064199999999;-71.61004599999993;14;89;55;liquefied gas;lit campfire;fuel recipient
9203;02/02/2024 21:50:00;-33.02064199999999;-71.61504599999992;13;92;57;illegal electricity connection;smoking;nothing
9204;02/02/2024 22:00:00;-33.02064199999999;-71.62004599999992;13;89;27;none;suspicious presence;electric connection
9205;02/02/2024 22:10:00;-33.02064199999999;-71.62504599999991;14;44;29;papers;lighting a grill;wood
9206;02/02/2024 22:20:00;-33.02064199999999;-71.63004599999991;13;41;27;bonfire;lighting a grill;nothing
9207;02/02/2024 22:30:00;-33.02064199999999;-71.6350459999999;28;38;29;illegal electricity connection;soldering;trees
9208;02/02/2024 22:40:00;-33.02064199999999;-71.6400459999999;28;38;31;dry grass;burning waste;fuel recipient
9209;02/02/2024 22:50:00;-33.02064199999999;-71.6450459999999;28;35;29;wastes;lighting a grill;electric connection
9210;02/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;27;81;29;bonfire;lighting a grill;wood
9211;02/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;27;84;29;wood;soldering;tent
9212;02/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;26;87;29;wastes;lit campfire;electric connection
9213;02/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;26;87;29;liquefied gas;burning waste;grass
9214;02/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;27;87;27;glass;lit campfire;dry grass
9215;02/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;28;65;29;wastes;lighting a grill;dry grass
9216;03/02/2024 00:00:00;-33.045642;-71.535046;28;65;50;illegal electricity connection;soldering;trash
9217;03/02/2024 00:10:00;-33.045642;-71.530046;28;62;52;glass bottle;lit campfire;fuel recipient
9218;03/02/2024 00:20:00;-33.045642;-71.525046;29;59;50;none;none;tent
9219;03/02/2024 00:30:00;-33.045642;-71.52004600000001;29;62;48;none;soldering;fuel recipient
9220;03/02/2024 00:40:00;-33.050642;-71.52004600000001;29;59;50;fuel recipient;burning waste;ground
9221;03/02/2024 00:50:00;-33.050642;-71.525046;28;56;50;electric cables;soldering;fuel recipient
9222;03/02/2024 01:00:00;-33.050642;-71.530046;28;56;50;illegal electricity connection;burning waste;trash
9223;03/02/2024 01:10:00;-33.050642;-71.535046;27;56;52;wood;lighting a grill;house
9224;03/02/2024 01:20:00;-33.050642;-71.54004599999999;28;53;54;bonfire;none;ground
9225;03/02/2024 01:30:00;-33.050642;-71.54504599999999;34;83;54;glass bottle;soldering;electric connection
9226;03/02/2024 01:40:00;-33.050642;-71.55004599999998;33;86;54;liquefied gas;soldering;electric connection
9227;03/02/2024 01:50:00;-33.050642;-71.55504599999998;32;86;56;bonfire;soldering;house
9228;03/02/2024 02:00:00;-33.050642;-71.56004599999997;32;89;21;none;lit campfire;trees
9229;03/02/2024 02:10:00;-33.050642;-71.56504599999997;33;92;21;dry grass;smoking;trash
9230;03/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;33;97;19;none;suspicious presence;tent
9231;03/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;33;94;19;electric cables;smoking;trash
9232;03/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;34;94;17;bonfire;smoking;trash
9233;03/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;34;97;19;papers;lighting a grill;wood
9234;03/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;29;94;21;none;smoking;trees
9235;03/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;28;25;23;wood;lighting a grill;wood
9236;03/02/2024 03:20:00;-33.055642000000006;-71.535046;29;25;21;illegal electricity connection;smoking;trash
9237;03/02/2024 03:30:00;-33.055642000000006;-71.530046;30;25;23;dry grass;lighting a grill;electric connection
9238;03/02/2024 03:40:00;-33.055642000000006;-71.525046;29;25;23;none;lit campfire;electric connection
9239;03/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;30;28;21;bonfire;soldering;electric connection
9240;03/02/2024 04:00:00;-33.06064200000001;-71.52004600000001;30;52;5;illegal electricity connection;lit campfire;ground
9241;03/02/2024 04:10:00;-33.06064200000001;-71.525046;30;55;7;liquefied gas;burning waste;ground
9242;03/02/2024 04:20:00;-33.06064200000001;-71.530046;30;58;9;illegal electricity connection;suspicious presence;trees
9243;03/02/2024 04:30:00;-33.06064200000001;-71.535046;31;55;11;dry grass;soldering;trees
9244;03/02/2024 04:40:00;-33.06064200000001;-71.54004599999999;31;55;13;liquefied gas;burning waste;tent
9245;03/02/2024 04:50:00;-33.06064200000001;-71.54504599999999;30;56;11;fuel recipient;suspicious presence;dry grass
9246;03/02/2024 05:00:00;-33.06064200000001;-71.55004599999998;29;56;9;fuel recipient;soldering;nothing
9247;03/02/2024 05:10:00;-33.06064200000001;-71.55504599999998;29;56;11;liquefied gas;burning waste;trees
9248;03/02/2024 05:20:00;-33.06064200000001;-71.56004599999997;28;59;11;glass bottle;suspicious presence;ground
9249;03/02/2024 05:30:00;-33.06064200000001;-71.56504599999997;28;56;9;papers;burning waste;nothing
9250;03/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;28;75;9;liquefied gas;smoking;trash
9251;03/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;28;72;7;glass bottle;lighting a grill;fuel recipient
9252;03/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;29;69;24;wastes;burning waste;nothing
9253;03/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;28;72;24;dry grass;lighting a grill;dry grass
9254;03/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;29;72;26;bonfire;soldering;electric connection
9255;03/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;28;18;28;electric cables;burning waste;dry grass
9256;03/02/2024 06:40:00;-33.06564200000001;-71.535046;29;21;28;wood;lighting a grill;trees
9257;03/02/2024 06:50:00;-33.06564200000001;-71.530046;30;24;30;papers;smoking;grass
9258;03/02/2024 07:00:00;-33.06564200000001;-71.525046;30;27;32;fuel recipient;smoking;fuel recipient
9259;03/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;29;27;34;wastes;burning waste;tent
9260;03/02/2024 07:20:00;-33.070642000000014;-71.52004600000001;29;41;36;bonfire;lighting a grill;dry grass
9261;03/02/2024 07:30:00;-33.070642000000014;-71.525046;37;38;38;bonfire;suspicious presence;fuel recipient
9262;03/02/2024 07:40:00;-33.070642000000014;-71.530046;38;41;40;electric cables;burning waste;trash
9263;03/02/2024 07:50:00;-33.070642000000014;-71.535046;38;41;38;glass;burning waste;nothing
9264;03/02/2024 08:00:00;-33.070642000000014;-71.54004599999999;38;41;35;illegal electricity connection;suspicious presence;ground
9265;03/02/2024 08:10:00;-33.070642000000014;-71.54504599999999;38;90;37;glass;none;ground
9266;03/02/2024 08:20:00;-33.070642000000014;-71.55004599999998;39;90;39;wastes;soldering;electric connection
9267;03/02/2024 08:30:00;-33.070642000000014;-71.55504599999998;39;87;41;glass bottle;suspicious presence;grass
9268;03/02/2024 08:40:00;-33.070642000000014;-71.56004599999997;40;84;41;none;lighting a grill;electric connection
9269;03/02/2024 08:50:00;-33.070642000000014;-71.56504599999997;40;84;43;dry grass;burning waste;dry grass
9270;03/02/2024 09:00:00;-33.070642000000014;-71.57004599999996;18;31;41;illegal electricity connection;soldering;ground
9271;03/02/2024 09:10:00;-33.070642000000014;-71.57504599999996;18;31;41;none;smoking;electric connection
9272;03/02/2024 09:20:00;-33.070642000000014;-71.58004599999995;18;34;43;glass;lighting a grill;fuel recipient
9273;03/02/2024 09:30:00;-33.070642000000014;-71.58504599999995;18;34;43;dry grass;soldering;ground
9274;03/02/2024 09:40:00;-33.070642000000014;-71.59004599999994;19;31;45;none;lit campfire;fuel recipient
9275;03/02/2024 09:50:00;-33.070642000000014;-71.59504599999994;20;39;47;papers;smoking;trees
9276;03/02/2024 10:00:00;-33.070642000000014;-71.60004599999994;20;42;6;electric cables;suspicious presence;electric connection
9277;03/02/2024 10:10:00;-33.070642000000014;-71.60504599999993;20;42;8;fuel recipient;suspicious presence;electric connection
9278;03/02/2024 10:20:00;-33.070642000000014;-71.61004599999993;20;42;6;none;lit campfire;wood
9279;03/02/2024 10:30:00;-33.070642000000014;-71.61504599999992;17;45;6;papers;none;electric connection
9280;03/02/2024 10:40:00;-33.06564200000001;-71.61504599999992;17;117;6;none;lighting a grill;fuel recipient
9281;03/02/2024 10:50:00;-33.06564200000001;-71.61004599999993;18;117;6;electric cables;burning waste;nothing
9282;03/02/2024 11:00:00;-33.06564200000001;-71.60504599999993;17;120;8;glass bottle;burning waste;ground
9283;03/02/2024 11:10:00;-33.06564200000001;-71.60004599999994;17;117;6;bonfire;soldering;electric connection
9284;03/02/2024 11:20:00;-33.06564200000001;-71.59504599999994;17;120;4;electric cables;suspicious presence;electric connection
9285;03/02/2024 11:30:00;-33.06564200000001;-71.59004599999994;18;70;6;liquefied gas;lit campfire;wood
9286;03/02/2024 11:40:00;-33.06564200000001;-71.58504599999995;18;73;4;electric cables;lighting a grill;electric connection
9287;03/02/2024 11:50:00;-33.06564200000001;-71.58004599999995;17;76;4;glass bottle;lit campfire;trash
9288;03/02/2024 12:00:00;-33.06564200000001;-71.57504599999996;40;79;56;illegal electricity connection;burning waste;nothing
9289;03/02/2024 12:10:00;-33.06564200000001;-71.57004599999996;39;76;56;papers;none;tent
9290;03/02/2024 12:20:00;-33.06064200000001;-71.57004599999996;40;104;56;wastes;soldering;electric connection
9291;03/02/2024 12:30:00;-33.06064200000001;-71.57504599999996;40;104;54;none;soldering;nothing
9292;03/02/2024 12:40:00;-33.06064200000001;-71.58004599999995;39;104;54;bonfire;none;electric connection
9293;03/02/2024 12:50:00;-33.06064200000001;-71.58504599999995;39;104;54;bonfire;soldering;dry grass
