ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
8944;01/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;20;81;49;smoking;electric connection;4
8945;01/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;19;74;49;suspicious presence;house;2
8946;01/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;30;71;51;lighting a grill;fuel recipient;728
8947;01/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;31;71;53;smoking;trash;23
8948;01/02/2024 03:20:00;-33.055642000000006;-71.535046;30;71;55;wood;highway;35
8949;01/02/2024 03:30:00;-33.055642000000006;-71.530046;31;71;55;none;house;269
8950;01/02/2024 03:40:00;-33.06064200000001;-71.530046;32;116;55;lighting a grill;road;154
8951;01/02/2024 03:50:00;-33.06064200000001;-71.535046;33;113;57;suspicious presence;tent;310
8952;01/02/2024 04:00:00;-33.06064200000001;-71.54004599999999;34;116;55;soldering;tent;338
8953;01/02/2024 04:10:00;-33.06064200000001;-71.54504599999999;35;116;55;glass;road;40
8954;01/02/2024 04:20:00;-33.06064200000001;-71.55004599999998;35;116;53;smoke;dry grass;321
8955;01/02/2024 04:30:00;-33.06064200000001;-71.55504599999998;22;71;51;wastes;tent;30
8956;01/02/2024 04:40:00;-33.06064200000001;-71.56004599999997;23;68;51;grill on;electric connection;58
8957;01/02/2024 04:50:00;-33.06064200000001;-71.56504599999997;23;68;53;soldering;electric connection;52
8958;01/02/2024 05:00:00;-33.06064200000001;-71.57004599999996;24;71;51;glass;street;107
8959;01/02/2024 05:10:00;-33.06064200000001;-71.57504599999996;24;68;53;dry grass;trash;268
8960;01/02/2024 05:20:00;-33.06564200000001;-71.57504599999996;25;92;55;wood;tent;38
8961;01/02/2024 05:30:00;-33.06564200000001;-71.57004599999996;24;92;53;glass bottle;trash;3
8962;01/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;23;92;53;bonfire;ground;175
8963;01/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;22;89;53;smoke;fuel recipient;434
8964;01/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;39;92;57;wood;ground;14
8965;01/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;39;118;57;smoking;tent;14
8966;01/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;38;121;57;wastes;highway;5
8967;01/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;37;118;59;fire;dry grass;148
8968;01/02/2024 06:40:00;-33.06564200000001;-71.535046;36;121;59;glass;street;5
8969;01/02/2024 06:50:00;-33.06564200000001;-71.530046;35;124;61;wastes;dry grass;332
8970;01/02/2024 07:00:00;-33.070642000000014;-71.530046;36;80;63;wood;house;345
8971;01/02/2024 07:10:00;-33.070642000000014;-71.535046;35;80;63;none;house;10
8972;01/02/2024 07:20:00;-33.070642000000014;-71.54004599999999;35;83;63;dry grass;dry grass;23
8973;01/02/2024 07:30:00;-33.070642000000014;-71.54504599999999;18;83;61;fire;trash;59
8974;01/02/2024 07:40:00;-33.070642000000014;-71.55004599999998;17;83;63;none;highway;154
8975;01/02/2024 07:50:00;-33.070642000000014;-71.55504599999998;17;71;65;none;house;13
8976;01/02/2024 08:00:00;-33.070642000000014;-71.56004599999997;17;71;47;none;highway;19
8977;01/02/2024 08:10:00;-33.070642000000014;-71.56504599999997;17;71;45;smoke;ground;33
8978;01/02/2024 08:20:00;-33.070642000000014;-71.57004599999996;17;74;47;bonfire;electric connection;307
8979;01/02/2024 08:30:00;-33.070642000000014;-71.57504599999996;18;74;45;smoke;electric connection;69
8980;01/02/2024 08:40:00;-33.075642000000016;-71.57504599999996;18;66;47;glass;electric connection;41
8981;01/02/2024 08:50:00;-33.075642000000016;-71.57004599999996;18;69;49;illegal electricity connection;dry grass;193
8982;01/02/2024 09:00:00;-33.075642000000016;-71.56504599999997;19;66;47;wood;house;93
8983;01/02/2024 09:10:00;-33.075642000000016;-71.56004599999997;19;69;49;suspicious presence;electric connection;77
8984;01/02/2024 09:20:00;-33.075642000000016;-71.55504599999998;20;72;51;smoking;dry grass;62
8985;01/02/2024 09:30:00;-33.075642000000016;-71.55004599999998;20;87;53;wastes;trees;102
8986;01/02/2024 09:40:00;-33.075642000000016;-71.54504599999999;20;84;53;bonfire;fuel recipient;144
8987;01/02/2024 09:50:00;-33.075642000000016;-71.54004599999999;20;81;55;grill on;dry grass;59
8988;01/02/2024 10:00:00;-33.075642000000016;-71.535046;21;78;54;lit campfire;house;78
8989;01/02/2024 10:10:00;-33.075642000000016;-71.530046;22;81;54;burning waste;road;176
8990;01/02/2024 10:20:00;-33.08064200000002;-71.530046;22;99;56;papers;trees;486
8991;01/02/2024 10:30:00;-33.08064200000002;-71.535046;30;96;58;glass;electric connection;14
8992;01/02/2024 10:40:00;-33.08064200000002;-71.54004599999999;29;96;60;fire;tent;733
8993;01/02/2024 10:50:00;-33.08064200000002;-71.54504599999999;29;99;60;lit campfire;fuel recipient;340
8994;01/02/2024 11:00:00;-33.08064200000002;-71.55004599999998;30;102;58;glass bottle;house;55
8995;01/02/2024 11:10:00;-33.08064200000002;-71.55504599999998;30;85;58;soldering;grass;114
8996;01/02/2024 11:20:00;-33.08064200000002;-71.56004599999997;31;82;58;glass bottle;grass;125
8997;01/02/2024 11:30:00;-33.08064200000002;-71.56504599999997;32;82;56;none;road;77
8998;01/02/2024 11:40:00;-33.08064200000002;-71.57004599999996;33;85;54;grill on;wood;33
8999;01/02/2024 11:50:00;-33.08064200000002;-71.57504599999996;34;85;56;none;road;559
9000;01/02/2024 12:00:00;-33.08064200000002;-71.58004599999995;33;20;12;gas recipient;fuel recipient;632
9001;01/02/2024 12:10:00;-33.08064200000002;-71.58504599999995;34;17;12;soldering;ground;27
9002;01/02/2024 12:20:00;-33.08064200000002;-71.59004599999994;33;17;12;suspicious presence;dry grass;46
9003;01/02/2024 12:30:00;-33.08064200000002;-71.59504599999994;34;14;12;glass bottle;house;361
9004;01/02/2024 12:40:00;-33.08064200000002;-71.60004599999994;33;14;12;glass;wood;144
9005;01/02/2024 12:50:00;-33.08064200000002;-71.60504599999993;34;32;10;wood;road;428
9006;01/02/2024 13:00:00;-33.08064200000002;-71.61004599999993;34;32;10;papers;ground;243
9007;01/02/2024 13:10:00;-33.08064200000002;-71.61504599999992;33;32;8;fire;grass;6
9008;01/02/2024 13:20:00;-33.08064200000002;-71.62004599999992;32;32;6;fire;wood;251
9009;01/02/2024 13:30:00;-33.08064200000002;-71.62504599999991;38;35;6;lit campfire;trash;30
9010;01/02/2024 13:40:00;-33.075642000000016;-71.62504599999991;37;43;8;wood;street;708
9011;01/02/2024 13:50:00;-33.075642000000016;-71.62004599999992;38;46;6;wood;electric connection;16
9012;01/02/2024 14:00:00;-33.075642000000016;-71.61504599999992;38;43;51;glass bottle;ground;42
9013;01/02/2024 14:10:00;-33.075642000000016;-71.61004599999993;38;40;49;papers;house;39
9014;01/02/2024 14:20:00;-33.075642000000016;-71.60504599999993;37;40;47;illegal electricity connection;trees;37
9015;01/02/2024 14:30:00;-33.075642000000016;-71.60004599999994;37;85;47;bonfire;wood;193
9016;01/02/2024 14:40:00;-33.075642000000016;-71.59504599999994;38;82;49;bonfire;dry grass;44
9017;01/02/2024 14:50:00;-33.075642000000016;-71.59004599999994;38;85;49;none;trash;32
9018;01/02/2024 15:00:00;-33.075642000000016;-71.58504599999995;21;88;51;wood;highway;31
9019;01/02/2024 15:10:00;-33.075642000000016;-71.58004599999995;22;88;51;smoke;ground;207
9020;01/02/2024 15:20:00;-33.070642000000014;-71.58004599999995;22;70;53;none;fuel recipient;62
9021;01/02/2024 15:30:00;-33.070642000000014;-71.58504599999995;23;70;55;grill on;wood;176
9022;01/02/2024 15:40:00;-33.070642000000014;-71.59004599999994;23;70;57;burning waste;grass;29
9023;01/02/2024 15:50:00;-33.070642000000014;-71.59504599999994;22;73;57;smoking;trees;58
9024;01/02/2024 16:00:00;-33.070642000000014;-71.60004599999994;23;73;33;wastes;wood;56
9025;01/02/2024 16:10:00;-33.070642000000014;-71.60504599999993;23;116;35;dry grass;dry grass;49
9026;01/02/2024 16:20:00;-33.070642000000014;-71.61004599999993;24;119;35;bonfire;highway;9
9027;01/02/2024 16:30:00;-33.070642000000014;-71.61504599999992;28;122;37;smoking;trees;24
9028;01/02/2024 16:40:00;-33.070642000000014;-71.62004599999992;28;125;35;none;trees;323
9029;01/02/2024 16:50:00;-33.070642000000014;-71.62504599999991;28;125;33;soldering;ground;10
9030;01/02/2024 17:00:00;-33.06564200000001;-71.62504599999991;29;95;33;glass bottle;electric connection;47
9031;01/02/2024 17:10:00;-33.06564200000001;-71.62004599999992;29;98;35;glass;trash;78
9032;01/02/2024 17:20:00;-33.06564200000001;-71.61504599999992;28;98;33;fire;ground;51
9033;01/02/2024 17:30:00;-33.06564200000001;-71.61004599999993;28;95;31;burning waste;grass;437
9034;01/02/2024 17:40:00;-33.06564200000001;-71.60504599999993;27;95;29;dry grass;highway;25
9035;01/02/2024 17:50:00;-33.06564200000001;-71.60004599999994;28;92;31;illegal electricity connection;road;101
9036;01/02/2024 18:00:00;-33.06564200000001;-71.59504599999994;35;92;21;glass;electric connection;36
9037;01/02/2024 18:10:00;-33.06564200000001;-71.59004599999994;36;92;23;gas recipient;road;15
9038;01/02/2024 18:20:00;-33.06564200000001;-71.58504599999995;36;89;23;grill on;ground;50
9039;01/02/2024 18:30:00;-33.06564200000001;-71.58004599999995;35;86;25;grill on;trash;16
9040;01/02/2024 18:40:00;-33.06064200000001;-71.58004599999995;34;71;25;dry grass;street;197
9041;01/02/2024 18:50:00;-33.06064200000001;-71.58504599999995;34;68;23;smoking;trash;3
9042;01/02/2024 19:00:00;-33.06064200000001;-71.59004599999994;33;65;25;glass bottle;dry grass;183
9043;01/02/2024 19:10:00;-33.06064200000001;-71.59504599999994;34;65;25;gas recipient;trash;444
9044;01/02/2024 19:20:00;-33.06064200000001;-71.60004599999994;35;65;23;smoking;ground;137
9045;01/02/2024 19:30:00;-33.06064200000001;-71.60504599999993;38;59;23;dry grass;street;301
9046;01/02/2024 19:40:00;-33.06064200000001;-71.61004599999993;39;56;21;wood;electric connection;468
9047;01/02/2024 19:50:00;-33.06064200000001;-71.61504599999992;38;59;23;gas recipient;house;1
9048;01/02/2024 20:00:00;-33.06064200000001;-71.62004599999992;38;56;19;none;tent;10
9049;01/02/2024 20:10:00;-33.06064200000001;-71.62504599999991;38;59;17;none;dry grass;87
9050;01/02/2024 20:20:00;-33.055642000000006;-71.62504599999991;39;95;19;suspicious presence;trash;25
9051;01/02/2024 20:30:00;-33.055642000000006;-71.62004599999992;38;98;17;none;road;13
9052;01/02/2024 20:40:00;-33.055642000000006;-71.61504599999992;37;95;19;none;tent;240
9053;01/02/2024 20:50:00;-33.055642000000006;-71.61004599999993;36;92;19;wastes;trees;6
9054;01/02/2024 21:00:00;-33.055642000000006;-71.60504599999993;33;92;17;papers;house;710
9055;01/02/2024 21:10:00;-33.055642000000006;-71.60004599999994;34;70;19;glass bottle;trees;208
9056;01/02/2024 21:20:00;-33.055642000000006;-71.59504599999994;35;67;21;smoke;highway;86
9057;01/02/2024 21:30:00;-33.055642000000006;-71.59004599999994;34;67;23;lit campfire;wood;31
9058;01/02/2024 21:40:00;-33.055642000000006;-71.58504599999995;34;64;25;fire;grass;415
9059;01/02/2024 21:50:00;-33.055642000000006;-71.58004599999995;35;64;25;smoking;street;21
9060;01/02/2024 22:00:00;-33.050642;-71.58004599999995;35;68;35;wood;wood;14
9061;01/02/2024 22:10:00;-33.050642;-71.58504599999995;36;71;33;none;trees;41
9062;01/02/2024 22:20:00;-33.050642;-71.59004599999994;36;68;35;none;road;34
9063;01/02/2024 22:30:00;-33.050642;-71.59504599999994;17;65;37;gas recipient;trash;517
9064;01/02/2024 22:40:00;-33.050642;-71.60004599999994;16;65;35;dry grass;tent;227
9065;01/02/2024 22:50:00;-33.050642;-71.60504599999993;16;106;35;bonfire;ground;46
9066;01/02/2024 23:00:00;-33.050642;-71.61004599999993;17;106;35;illegal electricity connection;wood;640
9067;01/02/2024 23:10:00;-33.050642;-71.61504599999992;18;106;37;gas recipient;dry grass;60
9068;01/02/2024 23:20:00;-33.050642;-71.62004599999992;18;106;37;lighting a grill;ground;289
9069;01/02/2024 23:30:00;-33.050642;-71.62504599999991;18;109;39;burning waste;ground;41
9070;01/02/2024 23:40:00;-33.045642;-71.62504599999991;17;99;37;wood;grass;35
9071;01/02/2024 23:50:00;-33.045642;-71.62004599999992;16;99;35;grill on;trees;769
9072;02/02/2024 00:00:00;-33.045642;-71.535046;28;96;5;wood;wood;596
9073;02/02/2024 00:10:00;-33.045642;-71.530046;28;93;5;gas recipient;house;10
9074;02/02/2024 00:20:00;-33.045642;-71.525046;27;96;3;grill on;fuel recipient;50
9075;02/02/2024 00:30:00;-33.045642;-71.52004600000001;27;28;1;bonfire;grass;446
9076;02/02/2024 00:40:00;-33.045642;-71.51504600000001;26;28;1;dry grass;highway;4
9077;02/02/2024 00:50:00;-33.045642;-71.51004600000002;26;25;1;gas recipient;road;703
9078;02/02/2024 01:00:00;-33.045642;-71.50504600000002;26;25;1;lit campfire;road;208
9079;02/02/2024 01:10:00;-33.045642;-71.50004600000003;26;28;1;glass;ground;574
9080;02/02/2024 01:20:00;-33.050642;-71.50004600000003;25;112;3;illegal electricity connection;trash;122
9081;02/02/2024 01:30:00;-33.050642;-71.50504600000002;33;112;5;soldering;tent;76
9082;02/02/2024 01:40:00;-33.050642;-71.51004600000002;33;115;5;gas recipient;tent;138
9083;02/02/2024 01:50:00;-33.050642;-71.51504600000001;33;112;5;grill on;house;10
9084;02/02/2024 02:00:00;-33.050642;-71.52004600000001;33;109;17;wood;ground;45
9085;02/02/2024 02:10:00;-33.050642;-71.525046;33;120;17;wood;dry grass;8
9086;02/02/2024 02:20:00;-33.050642;-71.530046;33;117;15;none;trees;379
9087;02/02/2024 02:30:00;-33.050642;-71.535046;34;114;13;papers;electric connection;74
9088;02/02/2024 02:40:00;-33.050642;-71.54004599999999;34;114;15;glass bottle;street;57
9089;02/02/2024 02:50:00;-33.050642;-71.54504599999999;33;117;13;suspicious presence;highway;104
9090;02/02/2024 03:00:00;-33.050642;-71.55004599999998;31;43;15;burning waste;tent;33
9091;02/02/2024 03:10:00;-33.050642;-71.55504599999998;30;40;17;gas recipient;street;152
9092;02/02/2024 03:20:00;-33.050642;-71.56004599999997;31;40;19;grill on;fuel recipient;166
9093;02/02/2024 03:30:00;-33.050642;-71.56504599999997;31;37;21;soldering;trash;107
9094;02/02/2024 03:40:00;-33.050642;-71.57004599999996;30;40;21;dry grass;highway;20
9095;02/02/2024 03:50:00;-33.050642;-71.57504599999996;30;48;19;gas recipient;highway;14
9096;02/02/2024 04:00:00;-33.050642;-71.58004599999995;31;51;16;glass bottle;fuel recipient;79
9097;02/02/2024 04:10:00;-33.050642;-71.58504599999995;32;51;14;bonfire;dry grass;48
9098;02/02/2024 04:20:00;-33.050642;-71.59004599999994;31;48;14;smoking;road;41
9099;02/02/2024 04:30:00;-33.050642;-71.59504599999994;15;48;12;gas recipient;grass;15
9100;02/02/2024 04:40:00;-33.045642;-71.59504599999994;15;101;10;smoking;highway;10
9101;02/02/2024 04:50:00;-33.045642;-71.59004599999994;16;101;8;smoking;trees;59
9102;02/02/2024 05:00:00;-33.045642;-71.58504599999995;16;98;6;lit campfire;highway;734
9103;02/02/2024 05:10:00;-33.045642;-71.58004599999995;16;98;6;lighting a grill;house;431
9104;02/02/2024 05:20:00;-33.045642;-71.57504599999996;16;95;8;grill on;dry grass;344
9105;02/02/2024 05:30:00;-33.045642;-71.57004599999996;15;85;8;illegal electricity connection;road;721
9106;02/02/2024 05:40:00;-33.045642;-71.56504599999997;14;82;10;fire;house;13
9107;02/02/2024 05:50:00;-33.045642;-71.56004599999997;13;79;12;wastes;street;51
9108;02/02/2024 06:00:00;-33.045642;-71.55504599999998;34;76;50;grill on;grass;33
9109;02/02/2024 06:10:00;-33.045642;-71.55004599999998;33;79;48;fire;ground;848
9110;02/02/2024 06:20:00;-33.040642;-71.55004599999998;33;90;46;gas recipient;trees;75
9111;02/02/2024 06:30:00;-33.040642;-71.55504599999998;33;90;44;lighting a grill;tent;47
9112;02/02/2024 06:40:00;-33.040642;-71.56004599999997;34;87;44;burning waste;highway;6
9113;02/02/2024 06:50:00;-33.040642;-71.56504599999997;33;87;46;gas recipient;tent;92
9114;02/02/2024 07:00:00;-33.040642;-71.57004599999996;34;90;48;bonfire;electric connection;121
9115;02/02/2024 07:10:00;-33.040642;-71.57504599999996;33;28;50;papers;electric connection;9
9116;02/02/2024 07:20:00;-33.040642;-71.58004599999995;34;28;52;soldering;wood;71
9117;02/02/2024 07:30:00;-33.040642;-71.58504599999995;23;25;50;soldering;grass;547
9118;02/02/2024 07:40:00;-33.040642;-71.59004599999994;23;22;50;fire;ground;80
9119;02/02/2024 07:50:00;-33.040642;-71.59504599999994;23;22;50;smoke;tent;639
9120;02/02/2024 08:00:00;-33.035641999999996;-71.59504599999994;23;104;39;lit campfire;trash;67
9121;02/02/2024 08:10:00;-33.035641999999996;-71.59004599999994;22;101;39;lighting a grill;road;91
9122;02/02/2024 08:20:00;-33.035641999999996;-71.58504599999995;21;98;37;papers;tent;51
9123;02/02/2024 08:30:00;-33.035641999999996;-71.58004599999995;21;95;37;dry grass;grass;140
9124;02/02/2024 08:40:00;-33.035641999999996;-71.57504599999996;21;95;35;papers;fuel recipient;47
9125;02/02/2024 08:50:00;-33.035641999999996;-71.57004599999996;22;104;35;glass bottle;street;95
9126;02/02/2024 09:00:00;-33.035641999999996;-71.56504599999997;31;104;37;suspicious presence;wood;325
9127;02/02/2024 09:10:00;-33.035641999999996;-71.56004599999997;31;107;35;smoke;electric connection;5
9128;02/02/2024 09:20:00;-33.035641999999996;-71.55504599999998;31;104;37;suspicious presence;house;10
9129;02/02/2024 09:30:00;-33.035641999999996;-71.55004599999998;30;107;37;bonfire;street;41
9130;02/02/2024 09:40:00;-33.03064199999999;-71.55004599999998;31;101;37;soldering;electric connection;468
9131;02/02/2024 09:50:00;-33.03064199999999;-71.55504599999998;32;101;35;none;ground;13
9132;02/02/2024 10:00:00;-33.03064199999999;-71.56004599999997;32;104;21;fire;dry grass;52
9133;02/02/2024 10:10:00;-33.03064199999999;-71.56504599999997;31;104;23;glass;ground;23
9134;02/02/2024 10:20:00;-33.03064199999999;-71.57004599999996;30;104;21;gas recipient;dry grass;378
9135;02/02/2024 10:30:00;-33.03064199999999;-71.57504599999996;16;75;21;grill on;ground;9
9136;02/02/2024 10:40:00;-33.03064199999999;-71.58004599999995;16;72;19;burning waste;grass;467
9137;02/02/2024 10:50:00;-33.03064199999999;-71.58504599999995;16;75;17;glass;dry grass;112
9138;02/02/2024 11:00:00;-33.03064199999999;-71.59004599999994;16;78;19;dry grass;dry grass;18
9139;02/02/2024 11:10:00;-33.03064199999999;-71.59504599999994;17;81;21;none;trees;24
9140;02/02/2024 11:20:00;-33.02564199999999;-71.59504599999994;17;38;19;soldering;fuel recipient;142
9141;02/02/2024 11:30:00;-33.02564199999999;-71.59004599999994;17;41;21;papers;highway;325
9142;02/02/2024 11:40:00;-33.02564199999999;-71.58504599999995;17;38;19;smoke;road;37
9143;02/02/2024 11:50:00;-33.02564199999999;-71.58004599999995;16;35;17;glass bottle;grass;69
9144;02/02/2024 12:00:00;-33.02564199999999;-71.57504599999996;38;38;43;soldering;trees;30
9145;02/02/2024 12:10:00;-33.02564199999999;-71.57004599999996;37;53;41;smoking;grass;488
9146;02/02/2024 12:20:00;-33.02564199999999;-71.56504599999997;38;53;43;illegal electricity connection;road;377
9147;02/02/2024 12:30:00;-33.02564199999999;-71.56004599999997;38;56;41;illegal electricity connection;ground;59
9148;02/02/2024 12:40:00;-33.02564199999999;-71.55504599999998;39;53;39;soldering;fuel recipient;89
9149;02/02/2024 12:50:00;-33.02564199999999;-71.55004599999998;38;53;39;smoking;house;161
9150;02/02/2024 13:00:00;-33.02064199999999;-71.55004599999998;38;41;37;wastes;tent;599
9151;02/02/2024 13:10:00;-33.02064199999999;-71.55504599999998;39;41;37;bonfire;road;246
9152;02/02/2024 13:20:00;-33.02064199999999;-71.56004599999997;40;44;37;suspicious presence;street;25
9153;02/02/2024 13:30:00;-33.02064199999999;-71.56504599999997;36;44;37;none;fuel recipient;144
9154;02/02/2024 13:40:00;-33.02064199999999;-71.57004599999996;37;41;37;wood;house;806
9155;02/02/2024 13:50:00;-33.02064199999999;-71.57504599999996;36;94;39;none;house;59
9156;02/02/2024 14:00:00;-33.02064199999999;-71.58004599999995;36;97;20;soldering;road;145
9157;02/02/2024 14:10:00;-33.02064199999999;-71.58504599999995;37;100;20;illegal electricity connection;trees;44
9158;02/02/2024 14:20:00;-33.02064199999999;-71.59004599999994;36;100;20;gas recipient;grass;155
9159;02/02/2024 14:30:00;-33.02064199999999;-71.59504599999994;37;103;20;dry grass;ground;13
9160;02/02/2024 14:40:00;-33.015641999999986;-71.59504599999994;37;27;18;glass bottle;dry grass;44
9161;02/02/2024 14:50:00;-33.015641999999986;-71.59004599999994;38;24;16;papers;dry grass;15
9162;02/02/2024 15:00:00;-33.015641999999986;-71.58504599999995;18;27;16;dry grass;tent;54
9163;02/02/2024 15:10:00;-33.015641999999986;-71.58004599999995;18;24;16;lighting a grill;electric connection;17
9164;02/02/2024 15:20:00;-33.015641999999986;-71.57504599999996;18;21;16;dry grass;street;50
9165;02/02/2024 15:30:00;-33.015641999999986;-71.57004599999996;18;64;14;glass bottle;road;38
9166;02/02/2024 15:40:00;-33.015641999999986;-71.56504599999997;19;67;16;glass bottle;trash;12
9167;02/02/2024 15:50:00;-33.015641999999986;-71.56004599999997;19;70;14;smoking;fuel recipient;120
9168;02/02/2024 16:00:00;-33.015641999999986;-71.55504599999998;18;67;21;grill on;highway;234
9169;02/02/2024 16:10:00;-33.015641999999986;-71.55004599999998;17;64;21;gas recipient;electric connection;84
9170;02/02/2024 16:20:00;-33.01064199999998;-71.55004599999998;16;41;19;soldering;trash;139
9171;02/02/2024 16:30:00;-33.01064199999998;-71.55504599999998;31;38;21;none;trees;282
9172;02/02/2024 16:40:00;-33.01064199999998;-71.56004599999997;30;35;21;wood;tent;146
9173;02/02/2024 16:50:00;-33.01064199999998;-71.56504599999997;29;38;19;lighting a grill;tent;247
9174;02/02/2024 17:00:00;-33.01064199999998;-71.57004599999996;30;38;17;smoking;dry grass;72
9175;02/02/2024 17:10:00;-33.01064199999998;-71.57504599999996;29;96;19;fire;ground;50
9176;02/02/2024 17:20:00;-33.01064199999998;-71.58004599999995;29;99;19;none;trees;665
9177;02/02/2024 17:30:00;-33.01064199999998;-71.58504599999995;30;96;21;soldering;trees;90
9178;02/02/2024 17:40:00;-33.01064199999998;-71.59004599999994;29;99;19;papers;road;21
9179;02/02/2024 17:50:00;-33.01064199999998;-71.59504599999994;29;102;19;glass bottle;electric connection;148
9180;02/02/2024 18:00:00;-33.01064199999998;-71.60004599999994;40;22;46;burning waste;trash;115
9181;02/02/2024 18:10:00;-33.01064199999998;-71.60504599999993;40;25;44;lit campfire;highway;14
9182;02/02/2024 18:20:00;-33.01064199999998;-71.61004599999993;39;22;46;glass;wood;516
9183;02/02/2024 18:30:00;-33.01064199999998;-71.61504599999992;39;25;46;fire;ground;157
9184;02/02/2024 18:40:00;-33.01064199999998;-71.62004599999992;40;25;44;burning waste;house;141
9185;02/02/2024 18:50:00;-33.01064199999998;-71.62504599999991;41;49;42;fire;dry grass;92
9186;02/02/2024 19:00:00;-33.01064199999998;-71.63004599999991;42;46;44;glass;ground;24
9187;02/02/2024 19:10:00;-33.01064199999998;-71.6350459999999;41;49;44;lit campfire;street;1
9188;02/02/2024 19:20:00;-33.01064199999998;-71.6400459999999;40;52;46;grill on;wood;640
9189;02/02/2024 19:30:00;-33.01064199999998;-71.6450459999999;37;55;46;burning waste;ground;70
9190;02/02/2024 19:40:00;-33.015641999999986;-71.6450459999999;37;72;46;dry grass;street;408
9191;02/02/2024 19:50:00;-33.015641999999986;-71.6400459999999;38;75;44;grill on;highway;43
9192;02/02/2024 20:00:00;-33.015641999999986;-71.6350459999999;39;72;14;illegal electricity connection;grass;17
9193;02/02/2024 20:10:00;-33.015641999999986;-71.63004599999991;38;75;16;bonfire;grass;70
9194;02/02/2024 20:20:00;-33.015641999999986;-71.62504599999991;37;75;16;none;grass;41
9195;02/02/2024 20:30:00;-33.015641999999986;-71.62004599999992;36;44;16;none;dry grass;266
9196;02/02/2024 20:40:00;-33.015641999999986;-71.61504599999992;35;47;14;illegal electricity connection;ground;1
9197;02/02/2024 20:50:00;-33.015641999999986;-71.61004599999993;35;50;14;glass bottle;house;127
9198;02/02/2024 21:00:00;-33.015641999999986;-71.60504599999993;23;50;14;fire;dry grass;20
9199;02/02/2024 21:10:00;-33.015641999999986;-71.60004599999994;22;47;12;dry grass;grass;97
9200;02/02/2024 21:20:00;-33.02064199999999;-71.60004599999994;23;85;14;glass;road;200
9201;02/02/2024 21:30:00;-33.02064199999999;-71.60504599999993;24;85;12;papers;house;34
9202;02/02/2024 21:40:00;-33.02064199999999;-71.61004599999993;23;82;14;wood;street;103
9203;02/02/2024 21:50:00;-33.02064199999999;-71.61504599999992;22;85;12;soldering;ground;36
9204;02/02/2024 22:00:00;-33.02064199999999;-71.62004599999992;23;85;25;soldering;electric connection;41
9205;02/02/2024 22:10:00;-33.02064199999999;-71.62504599999991;22;56;23;bonfire;ground;23
9206;02/02/2024 22:20:00;-33.02064199999999;-71.63004599999991;23;53;23;grill on;wood;46
9207;02/02/2024 22:30:00;-33.02064199999999;-71.6350459999999;32;50;25;gas recipient;trash;113
9208;02/02/2024 22:40:00;-33.02064199999999;-71.6400459999999;31;47;25;lighting a grill;trash;137
9209;02/02/2024 22:50:00;-33.02064199999999;-71.6450459999999;31;47;23;bonfire;ground;18
9210;02/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;30;90;23;wastes;road;15
9211;02/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;30;87;23;bonfire;electric connection;856
9212;02/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;30;87;23;lighting a grill;trees;650
9213;02/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;31;87;23;wood;trees;45
9214;02/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;31;87;25;lit campfire;trash;285
9215;02/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;31;81;25;soldering;trash;435
9216;03/02/2024 00:00:00;-33.045642;-71.535046;33;78;26;papers;highway;53
9217;03/02/2024 00:10:00;-33.045642;-71.530046;33;75;24;none;electric connection;5
9218;03/02/2024 00:20:00;-33.045642;-71.525046;34;78;22;smoking;ground;825
9219;03/02/2024 00:30:00;-33.045642;-71.52004600000001;34;78;20;lit campfire;trees;28
9220;03/02/2024 00:40:00;-33.050642;-71.52004600000001;33;93;22;fire;wood;431
9221;03/02/2024 00:50:00;-33.050642;-71.525046;32;90;20;papers;grass;17
9222;03/02/2024 01:00:00;-33.050642;-71.530046;31;93;22;illegal electricity connection;road;151
9223;03/02/2024 01:10:00;-33.050642;-71.535046;30;96;22;wood;trash;367
9224;03/02/2024 01:20:00;-33.050642;-71.54004599999999;30;93;22;smoking;wood;635
9225;03/02/2024 01:30:00;-33.050642;-71.54504599999999;40;92;22;lit campfire;street;157
9226;03/02/2024 01:40:00;-33.050642;-71.55004599999998;39;95;22;soldering;street;7
9227;03/02/2024 01:50:00;-33.050642;-71.55504599999998;40;98;20;dry grass;road;112
9228;03/02/2024 02:00:00;-33.050642;-71.56004599999997;39;101;17;smoke;ground;171
