ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
7716;23/01/2024 14:00:00;-33.02064199999999;-71.58004599999995;18;29;52;fire;tent
7717;23/01/2024 14:10:00;-33.02064199999999;-71.58504599999995;17;32;50;glass;tent
7718;23/01/2024 14:20:00;-33.02064199999999;-71.59004599999994;18;32;52;wood;dry grass
7719;23/01/2024 14:30:00;-33.02064199999999;-71.59504599999994;18;32;52;wastes;house
7720;23/01/2024 14:40:00;-33.015641999999986;-71.59504599999994;17;107;52;bonfire;highway
7721;23/01/2024 14:50:00;-33.015641999999986;-71.59004599999994;18;104;54;soldering;electric connection
7722;23/01/2024 15:00:00;-33.015641999999986;-71.58504599999995;22;107;56;suspicious presence;grass
7723;23/01/2024 15:10:00;-33.015641999999986;-71.58004599999995;21;104;54;wood;house
7724;23/01/2024 15:20:00;-33.015641999999986;-71.57504599999996;20;104;56;glass bottle;trees
7725;23/01/2024 15:30:00;-33.015641999999986;-71.57004599999996;20;102;54;papers;trash
7726;23/01/2024 15:40:00;-33.015641999999986;-71.56504599999997;20;99;56;gas recipient;wood
7727;23/01/2024 15:50:00;-33.015641999999986;-71.56004599999997;21;96;54;suspicious presence;street
7728;23/01/2024 16:00:00;-33.015641999999986;-71.55504599999998;21;93;22;burning waste;electric connection
7729;23/01/2024 16:10:00;-33.015641999999986;-71.55004599999998;21;96;24;smoking;highway
7730;23/01/2024 16:20:00;-33.01064199999998;-71.55004599999998;20;108;22;glass bottle;tent
7731;23/01/2024 16:30:00;-33.01064199999998;-71.55504599999998;26;105;24;suspicious presence;ground
7732;23/01/2024 16:40:00;-33.01064199999998;-71.56004599999997;27;105;26;fire;tent
7733;23/01/2024 16:50:00;-33.01064199999998;-71.56504599999997;27;102;26;wood;tent
7734;23/01/2024 17:00:00;-33.01064199999998;-71.57004599999996;27;99;24;suspicious presence;tent
7735;23/01/2024 17:10:00;-33.01064199999998;-71.57504599999996;28;82;24;gas recipient;tent
7736;23/01/2024 17:20:00;-33.01064199999998;-71.58004599999995;28;85;26;fire;highway
7737;23/01/2024 17:30:00;-33.01064199999998;-71.58504599999995;28;85;26;dry grass;wood
7738;23/01/2024 17:40:00;-33.01064199999998;-71.59004599999994;27;88;28;glass;ground
7739;23/01/2024 17:50:00;-33.01064199999998;-71.59504599999994;28;85;28;smoke;fuel recipient
7740;23/01/2024 18:00:00;-33.01064199999998;-71.60004599999994;38;123;0;none;house
7741;23/01/2024 18:10:00;-33.01064199999998;-71.60504599999993;38;126;0;burning waste;electric connection
7742;23/01/2024 18:20:00;-33.01064199999998;-71.61004599999993;39;126;0;glass;house
7743;23/01/2024 18:30:00;-33.01064199999998;-71.61504599999992;40;123;0;burning waste;road
7744;23/01/2024 18:40:00;-33.01064199999998;-71.62004599999992;39;123;-2;none;trash
7745;23/01/2024 18:50:00;-33.01064199999998;-71.62504599999991;40;36;-2;burning waste;dry grass
7746;23/01/2024 19:00:00;-33.01064199999998;-71.63004599999991;39;39;-4;none;tent
7747;23/01/2024 19:10:00;-33.01064199999998;-71.6350459999999;39;42;-4;smoking;road
7748;23/01/2024 19:20:00;-33.01064199999998;-71.6400459999999;39;39;-6;smoke;trees
7749;23/01/2024 19:30:00;-33.01064199999998;-71.6450459999999;35;36;-8;illegal electricity connection;street
7750;23/01/2024 19:40:00;-33.015641999999986;-71.6450459999999;36;90;-10;smoke;highway
7751;23/01/2024 19:50:00;-33.015641999999986;-71.6400459999999;36;87;-8;burning waste;fuel recipient
7752;23/01/2024 20:00:00;-33.015641999999986;-71.6350459999999;35;84;30;dry grass;road
7753;23/01/2024 20:10:00;-33.015641999999986;-71.63004599999991;36;87;28;wood;trees
7754;23/01/2024 20:20:00;-33.015641999999986;-71.62504599999991;36;90;28;dry grass;tent
7755;23/01/2024 20:30:00;-33.015641999999986;-71.62004599999992;36;54;30;smoke;ground
7756;23/01/2024 20:40:00;-33.015641999999986;-71.61504599999992;36;51;30;papers;ground
7757;23/01/2024 20:50:00;-33.015641999999986;-71.61004599999993;37;54;30;glass;grass
7758;23/01/2024 21:00:00;-33.015641999999986;-71.60504599999993;28;51;30;illegal electricity connection;trees
7759;23/01/2024 21:10:00;-33.015641999999986;-71.60004599999994;27;54;32;smoke;trash
7760;23/01/2024 21:20:00;-33.02064199999999;-71.60004599999994;28;104;34;soldering;dry grass
7761;23/01/2024 21:30:00;-33.02064199999999;-71.60504599999993;28;101;34;none;highway
7762;23/01/2024 21:40:00;-33.02064199999999;-71.61004599999993;28;98;34;papers;grass
7763;23/01/2024 21:50:00;-33.02064199999999;-71.61504599999992;27;98;32;none;grass
7764;23/01/2024 22:00:00;-33.02064199999999;-71.62004599999992;26;98;34;glass;tent
7765;23/01/2024 22:10:00;-33.02064199999999;-71.62504599999991;25;52;36;bonfire;tent
7766;23/01/2024 22:20:00;-33.02064199999999;-71.63004599999991;24;52;34;grill on;house
7767;23/01/2024 22:30:00;-33.02064199999999;-71.6350459999999;19;49;34;glass;fuel recipient
7768;23/01/2024 22:40:00;-33.02064199999999;-71.6400459999999;19;49;36;glass bottle;tent
7769;23/01/2024 22:50:00;-33.02064199999999;-71.6450459999999;19;46;38;wastes;electric connection
7770;23/01/2024 23:00:00;-33.02564199999999;-71.6450459999999;20;74;40;smoking;tent
7771;23/01/2024 23:10:00;-33.02564199999999;-71.6400459999999;20;74;42;smoking;electric connection
7772;23/01/2024 23:20:00;-33.02564199999999;-71.6350459999999;21;71;40;grill on;fuel recipient
7773;23/01/2024 23:30:00;-33.02564199999999;-71.63004599999991;20;71;42;none;ground
7774;23/01/2024 23:40:00;-33.02564199999999;-71.62504599999991;20;71;44;papers;grass
7775;23/01/2024 23:50:00;-33.02564199999999;-71.62004599999992;21;72;42;smoke;fuel recipient
7776;24/01/2024 00:00:00;-33.045642;-71.535046;31;69;12;none;house
7777;24/01/2024 00:10:00;-33.045642;-71.530046;30;69;10;lit campfire;street
7778;24/01/2024 00:20:00;-33.045642;-71.525046;31;69;12;soldering;trash
7779;24/01/2024 00:30:00;-33.045642;-71.52004600000001;32;72;14;papers;wood
7780;24/01/2024 00:40:00;-33.050642;-71.52004600000001;32;56;16;grill on;trash
7781;24/01/2024 00:50:00;-33.050642;-71.525046;32;53;18;lighting a grill;trees
7782;24/01/2024 01:00:00;-33.050642;-71.530046;32;56;16;dry grass;trash
7783;24/01/2024 01:10:00;-33.050642;-71.535046;32;59;16;papers;house
7784;24/01/2024 01:20:00;-33.050642;-71.54004599999999;33;62;14;lighting a grill;trees
7785;24/01/2024 01:30:00;-33.050642;-71.54504599999999;38;18;14;lighting a grill;highway
7786;24/01/2024 01:40:00;-33.050642;-71.55004599999998;39;21;16;soldering;tent
7787;24/01/2024 01:50:00;-33.050642;-71.55504599999998;39;24;14;wood;street
7788;24/01/2024 02:00:00;-33.050642;-71.56004599999997;40;27;3;smoking;highway
7789;24/01/2024 02:10:00;-33.050642;-71.56504599999997;39;27;3;fire;road
7790;24/01/2024 02:20:00;-33.055642000000006;-71.56504599999997;38;37;1;fire;ground
7791;24/01/2024 02:30:00;-33.055642000000006;-71.56004599999997;37;40;-1;glass;fuel recipient
7792;24/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;37;43;-3;none;road
7793;24/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;37;46;-5;fire;highway
7794;24/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;29;43;-5;smoke;road
7795;24/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;30;65;-7;illegal electricity connection;fuel recipient
7796;24/01/2024 03:20:00;-33.055642000000006;-71.535046;29;62;-7;soldering;house
7797;24/01/2024 03:30:00;-33.055642000000006;-71.530046;29;65;-5;fire;trash
7798;24/01/2024 03:40:00;-33.055642000000006;-71.525046;29;65;-7;fire;trash
7799;24/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;28;62;-9;burning waste;fuel recipient
7800;24/01/2024 04:00:00;-33.06064200000001;-71.52004600000001;29;64;38;gas recipient;trash
7801;24/01/2024 04:10:00;-33.06064200000001;-71.525046;29;67;40;glass;electric connection
7802;24/01/2024 04:20:00;-33.06064200000001;-71.530046;28;64;40;lit campfire;wood
7803;24/01/2024 04:30:00;-33.06064200000001;-71.535046;17;67;42;lit campfire;house
7804;24/01/2024 04:40:00;-33.06064200000001;-71.54004599999999;18;67;42;wastes;road
7805;24/01/2024 04:50:00;-33.06064200000001;-71.54504599999999;18;95;42;smoke;street
7806;24/01/2024 05:00:00;-33.06064200000001;-71.55004599999998;18;95;44;suspicious presence;ground
7807;24/01/2024 05:10:00;-33.06064200000001;-71.55504599999998;18;98;44;grill on;highway
7808;24/01/2024 05:20:00;-33.06064200000001;-71.56004599999997;19;95;44;burning waste;electric connection
7809;24/01/2024 05:30:00;-33.06064200000001;-71.56504599999997;20;98;46;illegal electricity connection;electric connection
7810;24/01/2024 05:40:00;-33.06564200000001;-71.56504599999997;19;39;44;grill on;trash
7811;24/01/2024 05:50:00;-33.06564200000001;-71.56004599999997;19;39;46;smoking;ground
7812;24/01/2024 06:00:00;-33.06564200000001;-71.55504599999998;25;36;0;wood;highway
7813;24/01/2024 06:10:00;-33.06564200000001;-71.55004599999998;24;33;0;glass bottle;street
7814;24/01/2024 06:20:00;-33.06564200000001;-71.54504599999999;23;30;2;illegal electricity connection;wood
7815;24/01/2024 06:30:00;-33.06564200000001;-71.54004599999999;23;65;0;wood;trash
7816;24/01/2024 06:40:00;-33.06564200000001;-71.535046;24;68;2;glass;dry grass
7817;24/01/2024 06:50:00;-33.06564200000001;-71.530046;25;65;0;smoke;tent
7818;24/01/2024 07:00:00;-33.06564200000001;-71.525046;25;68;0;wood;tent
7819;24/01/2024 07:10:00;-33.06564200000001;-71.52004600000001;25;68;-2;none;wood
7820;24/01/2024 07:20:00;-33.070642000000014;-71.52004600000001;25;88;-2;glass;wood
7821;24/01/2024 07:30:00;-33.070642000000014;-71.525046;19;85;0;dry grass;tent
7822;24/01/2024 07:40:00;-33.070642000000014;-71.530046;18;88;0;fire;dry grass
7823;24/01/2024 07:50:00;-33.070642000000014;-71.535046;19;91;2;lighting a grill;street
7824;24/01/2024 08:00:00;-33.070642000000014;-71.54004599999999;18;88;23;suspicious presence;highway
7825;24/01/2024 08:10:00;-33.070642000000014;-71.54504599999999;19;110;23;wood;house
7826;24/01/2024 08:20:00;-33.070642000000014;-71.55004599999998;20;113;21;illegal electricity connection;fuel recipient
7827;24/01/2024 08:30:00;-33.070642000000014;-71.55504599999998;19;116;21;soldering;wood
7828;24/01/2024 08:40:00;-33.070642000000014;-71.56004599999997;20;116;23;glass;house
7829;24/01/2024 08:50:00;-33.070642000000014;-71.56504599999997;21;116;23;smoking;tent
7830;24/01/2024 09:00:00;-33.070642000000014;-71.57004599999996;32;84;25;suspicious presence;trash
7831;24/01/2024 09:10:00;-33.070642000000014;-71.57504599999996;31;87;23;burning waste;electric connection
7832;24/01/2024 09:20:00;-33.070642000000014;-71.58004599999995;31;90;21;wastes;wood
7833;24/01/2024 09:30:00;-33.070642000000014;-71.58504599999995;30;90;21;smoking;house
7834;24/01/2024 09:40:00;-33.070642000000014;-71.59004599999994;31;93;19;glass;highway
7835;24/01/2024 09:50:00;-33.070642000000014;-71.59504599999994;31;90;17;grill on;wood
7836;24/01/2024 10:00:00;-33.070642000000014;-71.60004599999994;32;87;14;wastes;tent
7837;24/01/2024 10:10:00;-33.070642000000014;-71.60504599999993;31;87;16;fire;ground
7838;24/01/2024 10:20:00;-33.070642000000014;-71.61004599999993;32;84;18;smoking;tent
7839;24/01/2024 10:30:00;-33.070642000000014;-71.61504599999992;22;81;18;soldering;trees
7840;24/01/2024 10:40:00;-33.06564200000001;-71.61504599999992;23;43;16;wood;highway
7841;24/01/2024 10:50:00;-33.06564200000001;-71.61004599999993;22;40;16;wastes;trash
7842;24/01/2024 11:00:00;-33.06564200000001;-71.60504599999993;21;37;16;grill on;fuel recipient
7843;24/01/2024 11:10:00;-33.06564200000001;-71.60004599999994;22;34;18;glass;fuel recipient
7844;24/01/2024 11:20:00;-33.06564200000001;-71.59504599999994;22;31;18;soldering;grass
7845;24/01/2024 11:30:00;-33.06564200000001;-71.59004599999994;22;19;18;papers;grass
7846;24/01/2024 11:40:00;-33.06564200000001;-71.58504599999995;21;16;20;wastes;tent
7847;24/01/2024 11:50:00;-33.06564200000001;-71.58004599999995;20;19;22;dry grass;dry grass
7848;24/01/2024 12:00:00;-33.06564200000001;-71.57504599999996;25;22;41;papers;fuel recipient
7849;24/01/2024 12:10:00;-33.06564200000001;-71.57004599999996;25;25;43;papers;trees
7850;24/01/2024 12:20:00;-33.06064200000001;-71.57004599999996;24;96;41;wood;house
7851;24/01/2024 12:30:00;-33.06064200000001;-71.57504599999996;24;93;43;burning waste;dry grass
7852;24/01/2024 12:40:00;-33.06064200000001;-71.58004599999995;23;93;45;bonfire;wood
7853;24/01/2024 12:50:00;-33.06064200000001;-71.58504599999995;23;90;45;glass;fuel recipient
7854;24/01/2024 13:00:00;-33.06064200000001;-71.59004599999994;24;87;47;glass;ground
7855;24/01/2024 13:10:00;-33.06064200000001;-71.59504599999994;23;81;45;wood;trash
7856;24/01/2024 13:20:00;-33.06064200000001;-71.60004599999994;22;81;45;none;wood
7857;24/01/2024 13:30:00;-33.06064200000001;-71.60504599999993;15;84;47;suspicious presence;trees
7858;24/01/2024 13:40:00;-33.06064200000001;-71.61004599999993;15;84;47;smoking;house
7859;24/01/2024 13:50:00;-33.06064200000001;-71.61504599999992;14;87;45;dry grass;highway
7860;24/01/2024 14:00:00;-33.055642000000006;-71.61504599999992;15;111;46;grill on;street
7861;24/01/2024 14:10:00;-33.055642000000006;-71.61004599999993;14;108;44;grill on;fuel recipient
7862;24/01/2024 14:20:00;-33.055642000000006;-71.60504599999993;15;108;42;fire;house
7863;24/01/2024 14:30:00;-33.055642000000006;-71.60004599999994;15;105;40;glass bottle;fuel recipient
7864;24/01/2024 14:40:00;-33.055642000000006;-71.59504599999994;16;102;38;soldering;tent
7865;24/01/2024 14:50:00;-33.055642000000006;-71.59004599999994;16;34;40;none;fuel recipient
7866;24/01/2024 15:00:00;-33.055642000000006;-71.58504599999995;18;34;38;smoke;dry grass
7867;24/01/2024 15:10:00;-33.055642000000006;-71.58004599999995;17;31;40;none;trees
7868;24/01/2024 15:20:00;-33.055642000000006;-71.57504599999996;17;28;42;burning waste;road
7869;24/01/2024 15:30:00;-33.055642000000006;-71.57004599999996;16;25;42;bonfire;dry grass
7870;24/01/2024 15:40:00;-33.050642;-71.57004599999996;15;106;40;grill on;house
7871;24/01/2024 15:50:00;-33.050642;-71.57504599999996;14;109;38;illegal electricity connection;grass
7872;24/01/2024 16:00:00;-33.050642;-71.58004599999995;14;109;7;wastes;electric connection
7873;24/01/2024 16:10:00;-33.050642;-71.58504599999995;13;112;7;wastes;wood
7874;24/01/2024 16:20:00;-33.050642;-71.59004599999994;13;115;7;suspicious presence;dry grass
7875;24/01/2024 16:30:00;-33.050642;-71.59504599999994;20;59;5;suspicious presence;house
7876;24/01/2024 16:40:00;-33.050642;-71.60004599999994;19;62;5;bonfire;ground
7877;24/01/2024 16:50:00;-33.050642;-71.60504599999993;20;62;5;fire;house
7878;24/01/2024 17:00:00;-33.050642;-71.61004599999993;20;65;7;soldering;dry grass
7879;24/01/2024 17:10:00;-33.050642;-71.61504599999992;19;68;5;grill on;fuel recipient
7880;24/01/2024 17:20:00;-33.045642;-71.61504599999992;20;70;3;fire;street
7881;24/01/2024 17:30:00;-33.045642;-71.61004599999993;19;73;5;glass bottle;fuel recipient
7882;24/01/2024 17:40:00;-33.045642;-71.60504599999993;20;73;5;glass bottle;tent
7883;24/01/2024 17:50:00;-33.045642;-71.60004599999994;20;73;7;burning waste;trash
7884;24/01/2024 18:00:00;-33.045642;-71.59504599999994;23;73;38;glass bottle;dry grass
7885;24/01/2024 18:10:00;-33.045642;-71.59004599999994;24;58;38;dry grass;trees
7886;24/01/2024 18:20:00;-33.045642;-71.58504599999995;25;58;36;glass;road
7887;24/01/2024 18:30:00;-33.045642;-71.58004599999995;24;58;34;bonfire;trees
7888;24/01/2024 18:40:00;-33.045642;-71.57504599999996;25;55;34;none;street
7889;24/01/2024 18:50:00;-33.045642;-71.57004599999996;24;58;34;soldering;ground
7890;24/01/2024 19:00:00;-33.040642;-71.57004599999996;23;84;32;soldering;highway
7891;24/01/2024 19:10:00;-33.040642;-71.57504599999996;23;87;32;gas recipient;highway
7892;24/01/2024 19:20:00;-33.040642;-71.58004599999995;22;84;32;fire;ground
7893;24/01/2024 19:30:00;-33.040642;-71.58504599999995;38;81;30;lighting a grill;trash
7894;24/01/2024 19:40:00;-33.040642;-71.59004599999994;37;84;30;gas recipient;street
7895;24/01/2024 19:50:00;-33.040642;-71.59504599999994;36;104;30;burning waste;fuel recipient
7896;24/01/2024 20:00:00;-33.040642;-71.60004599999994;35;101;57;smoking;electric connection
7897;24/01/2024 20:10:00;-33.040642;-71.60504599999993;36;98;55;lit campfire;tent
7898;24/01/2024 20:20:00;-33.040642;-71.61004599999993;37;98;57;wastes;trees
7899;24/01/2024 20:30:00;-33.040642;-71.61504599999992;38;98;57;bonfire;wood
7900;24/01/2024 20:40:00;-33.035641999999996;-71.61504599999992;38;117;55;dry grass;dry grass
7901;24/01/2024 20:50:00;-33.035641999999996;-71.61004599999993;38;120;57;grill on;road
7902;24/01/2024 21:00:00;-33.035641999999996;-71.60504599999993;24;120;59;bonfire;dry grass
7903;24/01/2024 21:10:00;-33.035641999999996;-71.60004599999994;25;120;61;dry grass;tent
7904;24/01/2024 21:20:00;-33.035641999999996;-71.59504599999994;26;117;59;glass bottle;tent
7905;24/01/2024 21:30:00;-33.035641999999996;-71.59004599999994;26;119;57;glass;highway
7906;24/01/2024 21:40:00;-33.035641999999996;-71.58504599999995;27;116;55;fire;street
7907;24/01/2024 21:50:00;-33.035641999999996;-71.58004599999995;26;119;57;papers;wood
7908;24/01/2024 22:00:00;-33.035641999999996;-71.57504599999996;26;119;43;smoking;highway
7909;24/01/2024 22:10:00;-33.035641999999996;-71.57004599999996;27;116;43;grill on;wood
7910;24/01/2024 22:20:00;-33.03064199999999;-71.57004599999996;26;19;41;wastes;fuel recipient
7911;24/01/2024 22:30:00;-33.03064199999999;-71.57504599999996;22;22;39;bonfire;road
7912;24/01/2024 22:40:00;-33.03064199999999;-71.58004599999995;21;25;39;grill on;highway
7913;24/01/2024 22:50:00;-33.03064199999999;-71.58504599999995;21;28;41;smoking;house
7914;24/01/2024 23:00:00;-33.03064199999999;-71.59004599999994;22;25;43;glass bottle;dry grass
7915;24/01/2024 23:10:00;-33.03064199999999;-71.59504599999994;22;116;41;gas recipient;tent
7916;24/01/2024 23:20:00;-33.03064199999999;-71.60004599999994;23;119;43;lit campfire;road
7917;24/01/2024 23:30:00;-33.03064199999999;-71.60504599999993;23;122;45;burning waste;fuel recipient
7918;24/01/2024 23:40:00;-33.03064199999999;-71.61004599999993;24;119;43;dry grass;grass
7919;24/01/2024 23:50:00;-33.03064199999999;-71.61504599999992;25;116;45;none;trash
7920;25/01/2024 00:00:00;-33.045642;-71.535046;35;75;4;glass bottle;street
7921;25/01/2024 00:10:00;-33.045642;-71.530046;34;72;6;soldering;dry grass
7922;25/01/2024 00:20:00;-33.045642;-71.525046;34;69;8;wood;trash
7923;25/01/2024 00:30:00;-33.045642;-71.52004600000001;33;72;6;suspicious presence;house
7924;25/01/2024 00:40:00;-33.045642;-71.51504600000001;32;75;8;illegal electricity connection;fuel recipient
7925;25/01/2024 00:50:00;-33.045642;-71.51004600000002;32;71;10;illegal electricity connection;dry grass
7926;25/01/2024 01:00:00;-33.045642;-71.50504600000002;33;68;12;suspicious presence;trash
7927;25/01/2024 01:10:00;-33.045642;-71.50004600000003;34;71;14;gas recipient;house
7928;25/01/2024 01:20:00;-33.045642;-71.49504600000003;33;71;14;gas recipient;ground
7929;25/01/2024 01:30:00;-33.045642;-71.49004600000004;35;68;16;soldering;trash
7930;25/01/2024 01:40:00;-33.050642;-71.49004600000004;34;64;18;wood;wood
7931;25/01/2024 01:50:00;-33.050642;-71.49504600000003;34;64;18;glass;house
7932;25/01/2024 02:00:00;-33.050642;-71.50004600000003;33;64;0;none;trees
7933;25/01/2024 02:10:00;-33.050642;-71.50504600000002;32;61;-2;wastes;ground
7934;25/01/2024 02:20:00;-33.050642;-71.51004600000002;31;61;-2;gas recipient;fuel recipient
7935;25/01/2024 02:30:00;-33.050642;-71.51504600000001;31;24;-4;suspicious presence;dry grass
7936;25/01/2024 02:40:00;-33.050642;-71.52004600000001;31;27;-2;burning waste;house
7937;25/01/2024 02:50:00;-33.050642;-71.525046;30;27;-4;none;dry grass
7938;25/01/2024 03:00:00;-33.050642;-71.530046;22;24;-4;dry grass;electric connection
7939;25/01/2024 03:10:00;-33.050642;-71.535046;22;27;-4;grill on;wood
7940;25/01/2024 03:20:00;-33.055642000000006;-71.535046;23;16;-4;gas recipient;road
7941;25/01/2024 03:30:00;-33.055642000000006;-71.530046;22;13;-2;illegal electricity connection;wood
7942;25/01/2024 03:40:00;-33.055642000000006;-71.525046;23;10;-4;grill on;house
7943;25/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;24;10;-2;soldering;dry grass
7944;25/01/2024 04:00:00;-33.055642000000006;-71.51504600000001;25;7;59;wood;house
7945;25/01/2024 04:10:00;-33.055642000000006;-71.51004600000002;25;55;61;none;street
7946;25/01/2024 04:20:00;-33.055642000000006;-71.50504600000002;26;52;59;soldering;road
7947;25/01/2024 04:30:00;-33.055642000000006;-71.50004600000003;40;55;57;soldering;electric connection
7948;25/01/2024 04:40:00;-33.055642000000006;-71.49504600000003;39;55;59;none;fuel recipient
7949;25/01/2024 04:50:00;-33.055642000000006;-71.49004600000004;38;58;61;smoke;house
7950;25/01/2024 05:00:00;-33.06064200000001;-71.49004600000004;39;82;63;glass bottle;tent
7951;25/01/2024 05:10:00;-33.06064200000001;-71.49504600000003;40;79;61;grill on;electric connection
7952;25/01/2024 05:20:00;-33.06064200000001;-71.50004600000003;39;82;61;wastes;street
7953;25/01/2024 05:30:00;-33.06064200000001;-71.50504600000002;38;85;59;glass bottle;house
7954;25/01/2024 05:40:00;-33.06064200000001;-71.51004600000002;37;88;59;dry grass;fuel recipient
7955;25/01/2024 05:50:00;-33.06064200000001;-71.51504600000001;36;110;59;fire;road
7956;25/01/2024 06:00:00;-33.06064200000001;-71.52004600000001;20;113;19;grill on;trees
7957;25/01/2024 06:10:00;-33.06064200000001;-71.525046;20;113;19;grill on;tent
7958;25/01/2024 06:20:00;-33.06064200000001;-71.530046;21;110;17;none;trash
7959;25/01/2024 06:30:00;-33.06064200000001;-71.535046;20;113;19;suspicious presence;trees
7960;25/01/2024 06:40:00;-33.06564200000001;-71.535046;19;70;17;glass;tent
7961;25/01/2024 06:50:00;-33.06564200000001;-71.530046;18;67;17;dry grass;tent
7962;25/01/2024 07:00:00;-33.06564200000001;-71.525046;17;70;15;glass;road
7963;25/01/2024 07:10:00;-33.06564200000001;-71.52004600000001;16;67;17;gas recipient;ground
7964;25/01/2024 07:20:00;-33.06564200000001;-71.51504600000001;17;67;17;lighting a grill;tent
7965;25/01/2024 07:30:00;-33.06564200000001;-71.51004600000002;31;78;19;illegal electricity connection;house
7966;25/01/2024 07:40:00;-33.06564200000001;-71.50504600000002;31;81;17;papers;ground
7967;25/01/2024 07:50:00;-33.06564200000001;-71.50004600000003;31;81;19;lit campfire;road
7968;25/01/2024 08:00:00;-33.06564200000001;-71.49504600000003;30;78;6;burning waste;wood
7969;25/01/2024 08:10:00;-33.06564200000001;-71.49004600000004;29;81;8;illegal electricity connection;house
7970;25/01/2024 08:20:00;-33.070642000000014;-71.49004600000004;29;94;8;soldering;ground
7971;25/01/2024 08:30:00;-33.070642000000014;-71.49504600000003;28;94;8;suspicious presence;highway
7972;25/01/2024 08:40:00;-33.070642000000014;-71.50004600000003;29;91;10;wastes;tent
7973;25/01/2024 08:50:00;-33.070642000000014;-71.50504600000002;28;94;8;lighting a grill;house
7974;25/01/2024 09:00:00;-33.070642000000014;-71.51004600000002;35;91;10;lighting a grill;electric connection
7975;25/01/2024 09:10:00;-33.070642000000014;-71.51504600000001;36;110;10;soldering;street
7976;25/01/2024 09:20:00;-33.070642000000014;-71.52004600000001;35;113;12;grill on;highway
7977;25/01/2024 09:30:00;-33.070642000000014;-71.525046;35;113;14;glass;street
7978;25/01/2024 09:40:00;-33.070642000000014;-71.530046;36;116;16;smoke;house
7979;25/01/2024 09:50:00;-33.070642000000014;-71.535046;35;119;18;grill on;house
7980;25/01/2024 10:00:00;-33.075642000000016;-71.535046;34;18;53;lit campfire;street
7981;25/01/2024 10:10:00;-33.075642000000016;-71.530046;35;15;51;wood;street
7982;25/01/2024 10:20:00;-33.075642000000016;-71.525046;34;12;51;bonfire;street
7983;25/01/2024 10:30:00;-33.075642000000016;-71.52004600000001;37;9;51;suspicious presence;ground
7984;25/01/2024 10:40:00;-33.075642000000016;-71.51504600000001;38;6;53;grill on;wood
7985;25/01/2024 10:50:00;-33.075642000000016;-71.51004600000002;37;97;53;none;trees
7986;25/01/2024 11:00:00;-33.075642000000016;-71.50504600000002;36;97;51;bonfire;ground
7987;25/01/2024 11:10:00;-33.075642000000016;-71.50004600000003;37;97;49;wood;trash
7988;25/01/2024 11:20:00;-33.075642000000016;-71.49504600000003;38;100;51;illegal electricity connection;electric connection
7989;25/01/2024 11:30:00;-33.075642000000016;-71.49004600000004;39;100;53;burning waste;trees
7990;25/01/2024 11:40:00;-33.08064200000002;-71.49004600000004;39;102;55;dry grass;wood
7991;25/01/2024 11:50:00;-33.08064200000002;-71.49504600000003;38;105;57;wastes;dry grass
7992;25/01/2024 12:00:00;-33.08064200000002;-71.50004600000003;19;102;54;glass;trees
7993;25/01/2024 12:10:00;-33.08064200000002;-71.50504600000002;18;105;52;none;electric connection
7994;25/01/2024 12:20:00;-33.08064200000002;-71.51004600000002;19;105;54;illegal electricity connection;street
7995;25/01/2024 12:30:00;-33.08064200000002;-71.51504600000001;18;98;52;gas recipient;highway
7996;25/01/2024 12:40:00;-33.08064200000002;-71.52004600000001;17;98;50;illegal electricity connection;house
7997;25/01/2024 12:50:00;-33.08064200000002;-71.525046;16;98;48;glass;grass
7998;25/01/2024 13:00:00;-33.08064200000002;-71.530046;15;98;48;lit campfire;dry grass
7999;25/01/2024 13:10:00;-33.08064200000002;-71.535046;14;101;46;smoke;road
8000;25/01/2024 13:20:00;-33.08564200000002;-71.535046;14;75;46;burning waste;grass
8001;25/01/2024 13:30:00;-33.08564200000002;-71.530046;33;75;48;burning waste;wood
8002;25/01/2024 13:40:00;-33.08564200000002;-71.525046;34;78;46;dry grass;trash
8003;25/01/2024 13:50:00;-33.08564200000002;-71.52004600000001;35;81;48;papers;road
8004;25/01/2024 14:00:00;-33.08564200000002;-71.51504600000001;34;81;60;none;fuel recipient
8005;25/01/2024 14:10:00;-33.08564200000002;-71.51004600000002;35;90;60;glass bottle;trees
8006;25/01/2024 14:20:00;-33.08564200000002;-71.50504600000002;34;93;62;suspicious presence;grass
8007;25/01/2024 14:30:00;-33.08564200000002;-71.50004600000003;34;96;64;lit campfire;road
8008;25/01/2024 14:40:00;-33.08564200000002;-71.49504600000003;34;96;66;grill on;tent
8009;25/01/2024 14:50:00;-33.08564200000002;-71.49004600000004;33;93;64;suspicious presence;wood
8010;25/01/2024 15:00:00;-33.08564200000002;-71.48504600000004;38;78;64;none;electric connection
8011;25/01/2024 15:10:00;-33.08564200000002;-71.48004600000004;38;75;66;smoking;trash
8012;25/01/2024 15:20:00;-33.08564200000002;-71.47504600000005;39;75;66;illegal electricity connection;tent
