ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
8351;27/01/2024 23:50:00;-33.045642;-71.62004599999992;19;48;60;glass;street
8352;28/01/2024 00:00:00;-33.045642;-71.535046;16;51;5;burning waste;ground
8353;28/01/2024 00:10:00;-33.045642;-71.530046;16;51;5;wood;highway
8354;28/01/2024 00:20:00;-33.045642;-71.525046;15;54;3;bonfire;ground
8355;28/01/2024 00:30:00;-33.045642;-71.52004600000001;16;87;3;papers;street
8356;28/01/2024 00:40:00;-33.045642;-71.51504600000001;16;87;3;wood;trash
8357;28/01/2024 00:50:00;-33.045642;-71.51004600000002;15;87;1;lit campfire;fuel recipient
8358;28/01/2024 01:00:00;-33.045642;-71.50504600000002;16;84;3;papers;dry grass
8359;28/01/2024 01:10:00;-33.045642;-71.50004600000003;17;84;1;glass;street
8360;28/01/2024 01:20:00;-33.050642;-71.50004600000003;18;91;-1;burning waste;highway
8361;28/01/2024 01:30:00;-33.050642;-71.50504600000002;21;88;-3;glass;wood
8362;28/01/2024 01:40:00;-33.050642;-71.51004600000002;20;85;-3;gas recipient;wood
8363;28/01/2024 01:50:00;-33.050642;-71.51504600000001;19;82;-5;suspicious presence;ground
8364;28/01/2024 02:00:00;-33.050642;-71.52004600000001;19;85;53;dry grass;house
8365;28/01/2024 02:10:00;-33.050642;-71.525046;20;119;55;dry grass;fuel recipient
8366;28/01/2024 02:20:00;-33.050642;-71.530046;20;119;57;wood;highway
8367;28/01/2024 02:30:00;-33.050642;-71.535046;21;119;57;none;highway
8368;28/01/2024 02:40:00;-33.050642;-71.54004599999999;21;122;55;lit campfire;electric connection
8369;28/01/2024 02:50:00;-33.050642;-71.54504599999999;22;125;53;glass bottle;highway
8370;28/01/2024 03:00:00;-33.050642;-71.55004599999998;38;98;53;lit campfire;dry grass
8371;28/01/2024 03:10:00;-33.050642;-71.55504599999998;37;101;53;lighting a grill;house
8372;28/01/2024 03:20:00;-33.050642;-71.56004599999997;38;98;53;papers;trash
8373;28/01/2024 03:30:00;-33.050642;-71.56504599999997;37;95;51;glass;trees
8374;28/01/2024 03:40:00;-33.050642;-71.57004599999996;38;92;49;smoke;fuel recipient
8375;28/01/2024 03:50:00;-33.050642;-71.57504599999996;38;96;49;wastes;wood
8376;28/01/2024 04:00:00;-33.050642;-71.58004599999995;39;96;52;wood;wood
8377;28/01/2024 04:10:00;-33.050642;-71.58504599999995;40;93;52;glass bottle;grass
8378;28/01/2024 04:20:00;-33.050642;-71.59004599999994;41;90;50;bonfire;dry grass
8379;28/01/2024 04:30:00;-33.050642;-71.59504599999994;36;87;52;fire;wood
8380;28/01/2024 04:40:00;-33.045642;-71.59504599999994;36;83;54;gas recipient;highway
8381;28/01/2024 04:50:00;-33.045642;-71.59004599999994;37;83;52;dry grass;ground
8382;28/01/2024 05:00:00;-33.045642;-71.58504599999995;36;83;52;smoking;trees
8383;28/01/2024 05:10:00;-33.045642;-71.58004599999995;36;86;52;fire;fuel recipient
8384;28/01/2024 05:20:00;-33.045642;-71.57504599999996;37;83;54;lit campfire;ground
8385;28/01/2024 05:30:00;-33.045642;-71.57004599999996;38;36;56;glass;electric connection
8386;28/01/2024 05:40:00;-33.045642;-71.56504599999997;37;36;54;bonfire;trees
8387;28/01/2024 05:50:00;-33.045642;-71.56004599999997;37;33;52;dry grass;trees
8388;28/01/2024 06:00:00;-33.045642;-71.55504599999998;27;33;42;smoking;trees
8389;28/01/2024 06:10:00;-33.045642;-71.55004599999998;27;33;42;none;street
8390;28/01/2024 06:20:00;-33.040642;-71.55004599999998;28;21;42;soldering;house
8391;28/01/2024 06:30:00;-33.040642;-71.55504599999998;29;24;40;lit campfire;road
8392;28/01/2024 06:40:00;-33.040642;-71.56004599999997;30;27;42;lit campfire;ground
8393;28/01/2024 06:50:00;-33.040642;-71.56504599999997;31;24;42;lit campfire;wood
8394;28/01/2024 07:00:00;-33.040642;-71.57004599999996;31;24;42;lighting a grill;grass
8395;28/01/2024 07:10:00;-33.040642;-71.57504599999996;31;79;44;none;tent
8396;28/01/2024 07:20:00;-33.040642;-71.58004599999995;31;76;46;lit campfire;ground
8397;28/01/2024 07:30:00;-33.040642;-71.58504599999995;16;76;48;glass bottle;grass
8398;28/01/2024 07:40:00;-33.040642;-71.59004599999994;15;73;48;grill on;dry grass
8399;28/01/2024 07:50:00;-33.040642;-71.59504599999994;16;73;50;lit campfire;ground
8400;28/01/2024 08:00:00;-33.035641999999996;-71.59504599999994;16;17;41;grill on;trash
8401;28/01/2024 08:10:00;-33.035641999999996;-71.59004599999994;17;20;43;soldering;wood
8402;28/01/2024 08:20:00;-33.035641999999996;-71.58504599999995;16;20;43;smoking;trees
8403;28/01/2024 08:30:00;-33.035641999999996;-71.58004599999995;15;20;41;none;dry grass
8404;28/01/2024 08:40:00;-33.035641999999996;-71.57504599999996;14;20;39;wood;electric connection
8405;28/01/2024 08:50:00;-33.035641999999996;-71.57004599999996;14;22;41;gas recipient;wood
8406;28/01/2024 09:00:00;-33.035641999999996;-71.56504599999997;27;25;43;dry grass;fuel recipient
8407;28/01/2024 09:10:00;-33.035641999999996;-71.56004599999997;26;22;43;bonfire;fuel recipient
8408;28/01/2024 09:20:00;-33.035641999999996;-71.55504599999998;25;25;41;papers;highway
8409;28/01/2024 09:30:00;-33.035641999999996;-71.55004599999998;24;25;43;suspicious presence;trees
8410;28/01/2024 09:40:00;-33.03064199999999;-71.55004599999998;25;85;43;glass bottle;trees
8411;28/01/2024 09:50:00;-33.03064199999999;-71.55504599999998;25;85;45;grill on;wood
8412;28/01/2024 10:00:00;-33.03064199999999;-71.56004599999997;26;88;34;bonfire;electric connection
8413;28/01/2024 10:10:00;-33.03064199999999;-71.56504599999997;26;91;32;smoke;highway
8414;28/01/2024 10:20:00;-33.03064199999999;-71.57004599999996;25;88;34;smoking;dry grass
8415;28/01/2024 10:30:00;-33.03064199999999;-71.57504599999996;26;111;36;illegal electricity connection;wood
8416;28/01/2024 10:40:00;-33.03064199999999;-71.58004599999995;26;111;36;wastes;wood
8417;28/01/2024 10:50:00;-33.03064199999999;-71.58504599999995;27;108;36;glass bottle;fuel recipient
8418;28/01/2024 11:00:00;-33.03064199999999;-71.59004599999994;28;108;38;none;trash
8419;28/01/2024 11:10:00;-33.03064199999999;-71.59504599999994;27;111;40;papers;road
8420;28/01/2024 11:20:00;-33.02564199999999;-71.59504599999994;28;85;40;soldering;trash
8421;28/01/2024 11:30:00;-33.02564199999999;-71.59004599999994;29;85;40;fire;road
8422;28/01/2024 11:40:00;-33.02564199999999;-71.58504599999995;29;82;42;illegal electricity connection;road
8423;28/01/2024 11:50:00;-33.02564199999999;-71.58004599999995;28;79;42;gas recipient;ground
8424;28/01/2024 12:00:00;-33.02564199999999;-71.57504599999996;32;79;35;gas recipient;trash
8425;28/01/2024 12:10:00;-33.02564199999999;-71.57004599999996;33;53;35;smoking;tent
8426;28/01/2024 12:20:00;-33.02564199999999;-71.56504599999997;33;56;35;burning waste;street
8427;28/01/2024 12:30:00;-33.02564199999999;-71.56004599999997;32;56;33;lit campfire;grass
8428;28/01/2024 12:40:00;-33.02564199999999;-71.55504599999998;32;59;33;smoke;highway
8429;28/01/2024 12:50:00;-33.02564199999999;-71.55004599999998;31;62;31;grill on;tent
8430;28/01/2024 13:00:00;-33.02064199999999;-71.55004599999998;30;16;31;gas recipient;street
8431;28/01/2024 13:10:00;-33.02064199999999;-71.55504599999998;29;16;33;glass;trees
8432;28/01/2024 13:20:00;-33.02064199999999;-71.56004599999997;29;19;35;suspicious presence;highway
8433;28/01/2024 13:30:00;-33.02064199999999;-71.56504599999997;27;16;35;fire;dry grass
8434;28/01/2024 13:40:00;-33.02064199999999;-71.57004599999996;27;13;37;lighting a grill;street
8435;28/01/2024 13:50:00;-33.02064199999999;-71.57504599999996;26;101;35;glass;ground
8436;28/01/2024 14:00:00;-33.02064199999999;-71.58004599999995;27;98;8;smoking;electric connection
8437;28/01/2024 14:10:00;-33.02064199999999;-71.58504599999995;27;98;10;soldering;house
8438;28/01/2024 14:20:00;-33.02064199999999;-71.59004599999994;28;101;8;burning waste;dry grass
8439;28/01/2024 14:30:00;-33.02064199999999;-71.59504599999994;29;98;10;none;tent
8440;28/01/2024 14:40:00;-33.015641999999986;-71.59504599999994;30;69;8;none;road
8441;28/01/2024 14:50:00;-33.015641999999986;-71.59004599999994;30;72;10;glass bottle;house
8442;28/01/2024 15:00:00;-33.015641999999986;-71.58504599999995;35;72;8;lit campfire;electric connection
8443;28/01/2024 15:10:00;-33.015641999999986;-71.58004599999995;36;69;8;soldering;street
8444;28/01/2024 15:20:00;-33.015641999999986;-71.57504599999996;35;66;6;wood;road
8445;28/01/2024 15:30:00;-33.015641999999986;-71.57004599999996;35;45;4;gas recipient;tent
8446;28/01/2024 15:40:00;-33.015641999999986;-71.56504599999997;34;42;6;lighting a grill;road
8447;28/01/2024 15:50:00;-33.015641999999986;-71.56004599999997;35;45;6;none;ground
8448;28/01/2024 16:00:00;-33.015641999999986;-71.55504599999998;34;48;33;papers;fuel recipient
8449;28/01/2024 16:10:00;-33.015641999999986;-71.55004599999998;33;48;33;dry grass;fuel recipient
8450;28/01/2024 16:20:00;-33.01064199999998;-71.55004599999998;33;76;31;grill on;road
8451;28/01/2024 16:30:00;-33.01064199999998;-71.55504599999998;37;73;33;wastes;house
8452;28/01/2024 16:40:00;-33.01064199999998;-71.56004599999997;36;70;35;none;ground
8453;28/01/2024 16:50:00;-33.01064199999998;-71.56504599999997;36;67;33;papers;dry grass
8454;28/01/2024 17:00:00;-33.01064199999998;-71.57004599999996;35;70;33;fire;electric connection
8455;28/01/2024 17:10:00;-33.01064199999998;-71.57504599999996;35;47;33;dry grass;fuel recipient
8456;28/01/2024 17:20:00;-33.01064199999998;-71.58004599999995;34;50;33;glass bottle;road
8457;28/01/2024 17:30:00;-33.01064199999998;-71.58504599999995;35;47;31;glass;trees
8458;28/01/2024 17:40:00;-33.01064199999998;-71.59004599999994;36;47;31;wastes;tent
8459;28/01/2024 17:50:00;-33.01064199999998;-71.59504599999994;35;47;29;none;electric connection
8460;28/01/2024 18:00:00;-33.01064199999998;-71.60004599999994;25;60;20;none;tent
8461;28/01/2024 18:10:00;-33.01064199999998;-71.60504599999993;24;60;22;lit campfire;fuel recipient
8462;28/01/2024 18:20:00;-33.01064199999998;-71.61004599999993;24;57;20;lighting a grill;trash
8463;28/01/2024 18:30:00;-33.01064199999998;-71.61504599999992;25;60;20;none;fuel recipient
8464;28/01/2024 18:40:00;-33.01064199999998;-71.62004599999992;24;63;18;glass;street
8465;28/01/2024 18:50:00;-33.01064199999998;-71.62504599999991;23;93;20;suspicious presence;fuel recipient
8466;28/01/2024 19:00:00;-33.01064199999998;-71.63004599999991;24;93;18;none;street
8467;28/01/2024 19:10:00;-33.01064199999998;-71.6350459999999;24;90;18;burning waste;trees
8468;28/01/2024 19:20:00;-33.01064199999998;-71.6400459999999;25;93;18;none;grass
8469;28/01/2024 19:30:00;-33.01064199999998;-71.6450459999999;37;93;18;smoke;electric connection
8470;28/01/2024 19:40:00;-33.015641999999986;-71.6450459999999;37;78;18;bonfire;trash
8471;28/01/2024 19:50:00;-33.015641999999986;-71.6400459999999;36;78;16;lit campfire;electric connection
8472;28/01/2024 20:00:00;-33.015641999999986;-71.6350459999999;37;81;57;smoking;trees
8473;28/01/2024 20:10:00;-33.015641999999986;-71.63004599999991;36;78;57;none;fuel recipient
8474;28/01/2024 20:20:00;-33.015641999999986;-71.62504599999991;35;75;57;fire;road
8475;28/01/2024 20:30:00;-33.015641999999986;-71.62004599999992;36;33;57;papers;street
8476;28/01/2024 20:40:00;-33.015641999999986;-71.61504599999992;36;30;55;none;trees
8477;28/01/2024 20:50:00;-33.015641999999986;-71.61004599999993;36;33;57;glass bottle;trees
8478;28/01/2024 21:00:00;-33.015641999999986;-71.60504599999993;18;33;55;illegal electricity connection;fuel recipient
8479;28/01/2024 21:10:00;-33.015641999999986;-71.60004599999994;18;36;55;dry grass;wood
8480;28/01/2024 21:20:00;-33.02064199999999;-71.60004599999994;17;95;55;lit campfire;street
8481;28/01/2024 21:30:00;-33.02064199999999;-71.60504599999993;18;95;53;dry grass;electric connection
8482;28/01/2024 21:40:00;-33.02064199999999;-71.61004599999993;18;98;53;wood;ground
8483;28/01/2024 21:50:00;-33.02064199999999;-71.61504599999992;18;98;51;burning waste;tent
8484;28/01/2024 22:00:00;-33.02064199999999;-71.62004599999992;19;101;26;glass;fuel recipient
8485;28/01/2024 22:10:00;-33.02064199999999;-71.62504599999991;19;64;28;smoking;highway
8486;28/01/2024 22:20:00;-33.02064199999999;-71.63004599999991;19;61;30;smoke;trash
8487;28/01/2024 22:30:00;-33.02064199999999;-71.6350459999999;19;64;28;none;trash
8488;28/01/2024 22:40:00;-33.02064199999999;-71.6400459999999;20;61;28;soldering;tent
8489;28/01/2024 22:50:00;-33.02064199999999;-71.6450459999999;21;61;28;glass;fuel recipient
8490;28/01/2024 23:00:00;-33.02564199999999;-71.6450459999999;21;30;30;dry grass;wood
8491;28/01/2024 23:10:00;-33.02564199999999;-71.6400459999999;20;33;30;illegal electricity connection;dry grass
8492;28/01/2024 23:20:00;-33.02564199999999;-71.6350459999999;19;33;30;bonfire;ground
8493;28/01/2024 23:30:00;-33.02564199999999;-71.63004599999991;18;30;30;papers;tent
8494;28/01/2024 23:40:00;-33.02564199999999;-71.62504599999991;18;33;32;none;road
8495;28/01/2024 23:50:00;-33.02564199999999;-71.62004599999992;19;52;30;glass;trash
8496;29/01/2024 00:00:00;-33.045642;-71.535046;26;55;9;glass;ground
8497;29/01/2024 00:10:00;-33.045642;-71.530046;26;58;7;wood;dry grass
8498;29/01/2024 00:20:00;-33.045642;-71.525046;27;55;9;wastes;ground
8499;29/01/2024 00:30:00;-33.045642;-71.52004600000001;27;55;11;fire;wood
8500;29/01/2024 00:40:00;-33.050642;-71.52004600000001;27;109;9;smoking;trash
8501;29/01/2024 00:50:00;-33.050642;-71.525046;27;112;11;none;grass
8502;29/01/2024 01:00:00;-33.050642;-71.530046;26;112;9;none;street
8503;29/01/2024 01:10:00;-33.050642;-71.535046;25;109;9;smoking;street
8504;29/01/2024 01:20:00;-33.050642;-71.54004599999999;26;106;11;none;trees
8505;29/01/2024 01:30:00;-33.050642;-71.54504599999999;39;99;11;suspicious presence;dry grass
8506;29/01/2024 01:40:00;-33.050642;-71.55004599999998;40;96;13;grill on;ground
8507;29/01/2024 01:50:00;-33.050642;-71.55504599999998;40;96;11;suspicious presence;trees
8508;29/01/2024 02:00:00;-33.050642;-71.56004599999997;39;93;3;none;grass
8509;29/01/2024 02:10:00;-33.050642;-71.56504599999997;38;90;3;none;wood
8510;29/01/2024 02:20:00;-33.055642000000006;-71.56504599999997;39;78;5;lit campfire;highway
8511;29/01/2024 02:30:00;-33.055642000000006;-71.56004599999997;39;78;5;dry grass;dry grass
8512;29/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;38;75;5;soldering;fuel recipient
8513;29/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;37;72;5;smoke;dry grass
8514;29/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;39;72;3;wood;highway
8515;29/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;39;90;5;none;tent
8516;29/01/2024 03:20:00;-33.055642000000006;-71.535046;40;90;3;gas recipient;grass
8517;29/01/2024 03:30:00;-33.055642000000006;-71.530046;40;93;1;lighting a grill;wood
8518;29/01/2024 03:40:00;-33.055642000000006;-71.525046;41;90;1;gas recipient;tent
8519;29/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;41;90;1;papers;highway
8520;29/01/2024 04:00:00;-33.06064200000001;-71.52004600000001;40;16;47;lit campfire;tent
8521;29/01/2024 04:10:00;-33.06064200000001;-71.525046;41;19;49;wood;fuel recipient
8522;29/01/2024 04:20:00;-33.06064200000001;-71.530046;40;22;51;smoke;dry grass
8523;29/01/2024 04:30:00;-33.06064200000001;-71.535046;27;22;51;suspicious presence;road
8524;29/01/2024 04:40:00;-33.06064200000001;-71.54004599999999;28;22;49;grill on;fuel recipient
8525;29/01/2024 04:50:00;-33.06064200000001;-71.54504599999999;29;86;49;illegal electricity connection;wood
8526;29/01/2024 05:00:00;-33.06064200000001;-71.55004599999998;28;86;49;glass bottle;trash
8527;29/01/2024 05:10:00;-33.06064200000001;-71.55504599999998;29;89;47;glass bottle;ground
8528;29/01/2024 05:20:00;-33.06064200000001;-71.56004599999997;28;86;45;suspicious presence;trash
8529;29/01/2024 05:30:00;-33.06064200000001;-71.56504599999997;29;86;43;lighting a grill;fuel recipient
8530;29/01/2024 05:40:00;-33.06564200000001;-71.56504599999997;30;96;43;smoke;electric connection
8531;29/01/2024 05:50:00;-33.06564200000001;-71.56004599999997;29;99;45;smoke;street
8532;29/01/2024 06:00:00;-33.06564200000001;-71.55504599999998;21;96;38;lit campfire;dry grass
8533;29/01/2024 06:10:00;-33.06564200000001;-71.55004599999998;21;93;36;wastes;tent
8534;29/01/2024 06:20:00;-33.06564200000001;-71.54504599999999;20;90;34;dry grass;grass
8535;29/01/2024 06:30:00;-33.06564200000001;-71.54004599999999;20;61;32;wood;road
8536;29/01/2024 06:40:00;-33.06564200000001;-71.535046;20;64;34;smoke;wood
8537;29/01/2024 06:50:00;-33.06564200000001;-71.530046;19;67;32;burning waste;electric connection
8538;29/01/2024 07:00:00;-33.06564200000001;-71.525046;19;70;34;bonfire;dry grass
8539;29/01/2024 07:10:00;-33.06564200000001;-71.52004600000001;19;70;34;suspicious presence;fuel recipient
8540;29/01/2024 07:20:00;-33.070642000000014;-71.52004600000001;19;83;34;lit campfire;tent
8541;29/01/2024 07:30:00;-33.070642000000014;-71.525046;17;86;34;dry grass;street
8542;29/01/2024 07:40:00;-33.070642000000014;-71.530046;16;83;32;grill on;ground
8543;29/01/2024 07:50:00;-33.070642000000014;-71.535046;16;86;30;bonfire;dry grass
8544;29/01/2024 08:00:00;-33.070642000000014;-71.54004599999999;16;83;28;bonfire;road
8545;29/01/2024 08:10:00;-33.070642000000014;-71.54504599999999;15;31;28;illegal electricity connection;grass
8546;29/01/2024 08:20:00;-33.070642000000014;-71.55004599999998;14;31;30;smoking;electric connection
8547;29/01/2024 08:30:00;-33.070642000000014;-71.55504599999998;14;34;30;soldering;trash
8548;29/01/2024 08:40:00;-33.070642000000014;-71.56004599999997;14;34;30;bonfire;dry grass
8549;29/01/2024 08:50:00;-33.070642000000014;-71.56504599999997;14;31;30;smoke;trash
8550;29/01/2024 09:00:00;-33.070642000000014;-71.57004599999996;26;114;28;none;dry grass
8551;29/01/2024 09:10:00;-33.070642000000014;-71.57504599999996;26;114;30;suspicious presence;highway
8552;29/01/2024 09:20:00;-33.070642000000014;-71.58004599999995;27;111;30;lighting a grill;electric connection
8553;29/01/2024 09:30:00;-33.070642000000014;-71.58504599999995;28;108;30;glass bottle;dry grass
8554;29/01/2024 09:40:00;-33.070642000000014;-71.59004599999994;27;111;28;soldering;ground
8555;29/01/2024 09:50:00;-33.070642000000014;-71.59504599999994;26;24;30;smoking;grass
8556;29/01/2024 10:00:00;-33.070642000000014;-71.60004599999994;26;27;12;smoke;wood
8557;29/01/2024 10:10:00;-33.070642000000014;-71.60504599999993;27;30;12;wastes;highway
8558;29/01/2024 10:20:00;-33.070642000000014;-71.61004599999993;28;30;14;glass;grass
8559;29/01/2024 10:30:00;-33.070642000000014;-71.61504599999992;36;33;16;papers;highway
8560;29/01/2024 10:40:00;-33.06564200000001;-71.61504599999992;35;90;14;suspicious presence;wood
8561;29/01/2024 10:50:00;-33.06564200000001;-71.61004599999993;34;93;12;burning waste;tent
8562;29/01/2024 11:00:00;-33.06564200000001;-71.60504599999993;33;93;12;smoking;street
8563;29/01/2024 11:10:00;-33.06564200000001;-71.60004599999994;33;96;12;burning waste;trash
8564;29/01/2024 11:20:00;-33.06564200000001;-71.59504599999994;34;99;14;burning waste;electric connection
8565;29/01/2024 11:30:00;-33.06564200000001;-71.59004599999994;34;29;16;wood;electric connection
8566;29/01/2024 11:40:00;-33.06564200000001;-71.58504599999995;35;26;16;fire;road
8567;29/01/2024 11:50:00;-33.06564200000001;-71.58004599999995;35;29;14;glass bottle;dry grass
8568;29/01/2024 12:00:00;-33.06564200000001;-71.57504599999996;31;29;16;glass bottle;house
8569;29/01/2024 12:10:00;-33.06564200000001;-71.57004599999996;31;32;16;grill on;dry grass
8570;29/01/2024 12:20:00;-33.06064200000001;-71.57004599999996;32;80;16;gas recipient;tent
8571;29/01/2024 12:30:00;-33.06064200000001;-71.57504599999996;32;77;16;none;grass
8572;29/01/2024 12:40:00;-33.06064200000001;-71.58004599999995;33;74;16;lighting a grill;street
8573;29/01/2024 12:50:00;-33.06064200000001;-71.58504599999995;32;71;18;none;wood
8574;29/01/2024 13:00:00;-33.06064200000001;-71.59004599999994;33;74;18;wood;road
8575;29/01/2024 13:10:00;-33.06064200000001;-71.59504599999994;32;63;20;suspicious presence;grass
8576;29/01/2024 13:20:00;-33.06064200000001;-71.60004599999994;31;60;22;illegal electricity connection;dry grass
8577;29/01/2024 13:30:00;-33.06064200000001;-71.60504599999993;38;57;22;gas recipient;street
8578;29/01/2024 13:40:00;-33.06064200000001;-71.61004599999993;37;60;22;wastes;wood
8579;29/01/2024 13:50:00;-33.06064200000001;-71.61504599999992;37;60;20;grill on;highway
8580;29/01/2024 14:00:00;-33.055642000000006;-71.61504599999992;38;60;58;gas recipient;trash
8581;29/01/2024 14:10:00;-33.055642000000006;-71.61004599999993;37;60;56;bonfire;street
8582;29/01/2024 14:20:00;-33.055642000000006;-71.60504599999993;37;57;56;smoking;trees
8583;29/01/2024 14:30:00;-33.055642000000006;-71.60004599999994;36;60;56;smoke;tent
8584;29/01/2024 14:40:00;-33.055642000000006;-71.59504599999994;35;60;58;grill on;wood
8585;29/01/2024 14:50:00;-33.055642000000006;-71.59004599999994;35;34;60;grill on;wood
8586;29/01/2024 15:00:00;-33.055642000000006;-71.58504599999995;25;34;58;none;grass
8587;29/01/2024 15:10:00;-33.055642000000006;-71.58004599999995;24;37;60;bonfire;fuel recipient
8588;29/01/2024 15:20:00;-33.055642000000006;-71.57504599999996;24;40;60;fire;highway
8589;29/01/2024 15:30:00;-33.055642000000006;-71.57004599999996;24;37;60;none;trash
8590;29/01/2024 15:40:00;-33.050642;-71.57004599999996;24;29;60;glass;trees
8591;29/01/2024 15:50:00;-33.050642;-71.57504599999996;25;26;60;none;ground
8592;29/01/2024 16:00:00;-33.050642;-71.58004599999995;25;23;51;dry grass;highway
8593;29/01/2024 16:10:00;-33.050642;-71.58504599999995;26;26;51;smoke;ground
8594;29/01/2024 16:20:00;-33.050642;-71.59004599999994;26;23;51;soldering;fuel recipient
8595;29/01/2024 16:30:00;-33.050642;-71.59504599999994;26;43;51;dry grass;highway
8596;29/01/2024 16:40:00;-33.050642;-71.60004599999994;27;40;51;gas recipient;road
8597;29/01/2024 16:50:00;-33.050642;-71.60504599999993;28;43;51;grill on;trash
8598;29/01/2024 17:00:00;-33.050642;-71.61004599999993;28;46;49;illegal electricity connection;ground
8599;29/01/2024 17:10:00;-33.050642;-71.61504599999992;27;49;49;wastes;grass
8600;29/01/2024 17:20:00;-33.045642;-71.61504599999992;28;32;47;grill on;road
8601;29/01/2024 17:30:00;-33.045642;-71.61004599999993;28;35;47;wood;road
8602;29/01/2024 17:40:00;-33.045642;-71.60504599999993;27;38;47;wood;trash
8603;29/01/2024 17:50:00;-33.045642;-71.60004599999994;26;38;45;none;ground
8604;29/01/2024 18:00:00;-33.045642;-71.59504599999994;20;41;57;dry grass;ground
8605;29/01/2024 18:10:00;-33.045642;-71.59004599999994;19;24;55;dry grass;wood
8606;29/01/2024 18:20:00;-33.045642;-71.58504599999995;20;21;53;glass;highway
8607;29/01/2024 18:30:00;-33.045642;-71.58004599999995;19;18;53;suspicious presence;electric connection
8608;29/01/2024 18:40:00;-33.045642;-71.57504599999996;19;21;55;soldering;tent
8609;29/01/2024 18:50:00;-33.045642;-71.57004599999996;18;21;53;none;trash
8610;29/01/2024 19:00:00;-33.040642;-71.57004599999996;18;118;51;burning waste;road
8611;29/01/2024 19:10:00;-33.040642;-71.57504599999996;18;118;49;wastes;fuel recipient
8612;29/01/2024 19:20:00;-33.040642;-71.58004599999995;17;115;51;smoking;wood
8613;29/01/2024 19:30:00;-33.040642;-71.58504599999995;36;118;51;glass bottle;fuel recipient
8614;29/01/2024 19:40:00;-33.040642;-71.59004599999994;35;118;51;grill on;trash
8615;29/01/2024 19:50:00;-33.040642;-71.59504599999994;35;26;49;gas recipient;trash
8616;29/01/2024 20:00:00;-33.040642;-71.60004599999994;35;29;16;glass bottle;tent
8617;29/01/2024 20:10:00;-33.040642;-71.60504599999993;35;32;18;illegal electricity connection;highway
8618;29/01/2024 20:20:00;-33.040642;-71.61004599999993;34;35;20;burning waste;wood
8619;29/01/2024 20:30:00;-33.040642;-71.61504599999992;33;32;18;suspicious presence;grass
8620;29/01/2024 20:40:00;-33.035641999999996;-71.61504599999992;32;90;18;smoking;tent
8621;29/01/2024 20:50:00;-33.035641999999996;-71.61004599999993;31;93;20;illegal electricity connection;dry grass
8622;29/01/2024 21:00:00;-33.035641999999996;-71.60504599999993;33;90;20;lit campfire;trees
8623;29/01/2024 21:10:00;-33.035641999999996;-71.60004599999994;32;87;22;glass;house
8624;29/01/2024 21:20:00;-33.035641999999996;-71.59504599999994;32;87;20;bonfire;dry grass
8625;29/01/2024 21:30:00;-33.035641999999996;-71.59004599999994;31;31;22;wastes;highway
8626;29/01/2024 21:40:00;-33.035641999999996;-71.58504599999995;31;31;24;fire;electric connection
8627;29/01/2024 21:50:00;-33.035641999999996;-71.58004599999995;30;28;26;smoke;grass
8628;29/01/2024 22:00:00;-33.035641999999996;-71.57504599999996;31;25;52;fire;grass
8629;29/01/2024 22:10:00;-33.035641999999996;-71.57004599999996;32;28;52;lit campfire;fuel recipient
8630;29/01/2024 22:20:00;-33.03064199999999;-71.57004599999996;32;29;52;fire;house
8631;29/01/2024 22:30:00;-33.03064199999999;-71.57504599999996;32;26;54;suspicious presence;dry grass
8632;29/01/2024 22:40:00;-33.03064199999999;-71.58004599999995;33;23;54;none;trees
8633;29/01/2024 22:50:00;-33.03064199999999;-71.58504599999995;32;26;56;fire;trash
8634;29/01/2024 23:00:00;-33.03064199999999;-71.59004599999994;32;29;58;glass bottle;ground
8635;29/01/2024 23:10:00;-33.03064199999999;-71.59504599999994;31;89;60;suspicious presence;house
8636;29/01/2024 23:20:00;-33.03064199999999;-71.60004599999994;32;92;60;smoke;trees
8637;29/01/2024 23:30:00;-33.03064199999999;-71.60504599999993;32;92;62;soldering;road
8638;29/01/2024 23:40:00;-33.03064199999999;-71.61004599999993;32;92;64;wood;electric connection
8639;29/01/2024 23:50:00;-33.03064199999999;-71.61504599999992;31;95;66;glass bottle;wood
8640;30/01/2024 00:00:00;-33.045642;-71.535046;25;24;19;fire;wood
8641;30/01/2024 00:10:00;-33.045642;-71.530046;25;21;21;burning waste;house
8642;30/01/2024 00:20:00;-33.045642;-71.525046;25;21;21;none;highway
8643;30/01/2024 00:30:00;-33.045642;-71.52004600000001;25;24;19;gas recipient;street
8644;30/01/2024 00:40:00;-33.045642;-71.51504600000001;24;24;19;bonfire;house
8645;30/01/2024 00:50:00;-33.045642;-71.51004600000002;24;85;17;glass bottle;tent
8646;30/01/2024 01:00:00;-33.045642;-71.50504600000002;24;82;15;soldering;road
8647;30/01/2024 01:10:00;-33.045642;-71.50004600000003;25;79;13;burning waste;dry grass
8648;30/01/2024 01:20:00;-33.045642;-71.49504600000003;25;82;13;smoking;ground
