ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
6410;14/01/2024 12:20:00;-33.06064200000001;-71.57004599999996;39;84;28;fuel recipient;ground
6411;14/01/2024 12:30:00;-33.06064200000001;-71.57504599999996;39;84;26;glass;electric connection
6412;14/01/2024 12:40:00;-33.06064200000001;-71.58004599999995;38;87;24;glass;electric connection
6413;14/01/2024 12:50:00;-33.06064200000001;-71.58504599999995;39;87;24;burning waste;wood
6414;14/01/2024 13:00:00;-33.06064200000001;-71.59004599999994;38;87;24;burning waste;nothing
6415;14/01/2024 13:10:00;-33.06064200000001;-71.59504599999994;37;67;22;fuel recipient;trees
6416;14/01/2024 13:20:00;-33.06064200000001;-71.60004599999994;36;70;22;lit campfire;wood
6417;14/01/2024 13:30:00;-33.06064200000001;-71.60504599999993;21;73;20;illegal electricity connection;electric connection
6418;14/01/2024 13:40:00;-33.06064200000001;-71.61004599999993;22;76;20;none;fuel recipient
6419;14/01/2024 13:50:00;-33.06064200000001;-71.61504599999992;23;79;20;suspicious presence;dry grass
6420;14/01/2024 14:00:00;-33.055642000000006;-71.61504599999992;23;78;2;bonfire;ground
6421;14/01/2024 14:10:00;-33.055642000000006;-71.61004599999993;24;78;0;burning waste;dry grass
6422;14/01/2024 14:20:00;-33.055642000000006;-71.60504599999993;24;75;-2;wood;grass
6423;14/01/2024 14:30:00;-33.055642000000006;-71.60004599999994;24;78;-4;burning waste;nothing
6424;14/01/2024 14:40:00;-33.055642000000006;-71.59504599999994;24;78;-4;illegal electricity connection;electric connection
6425;14/01/2024 14:50:00;-33.055642000000006;-71.59004599999994;24;80;-6;none;wood
6426;14/01/2024 15:00:00;-33.055642000000006;-71.58504599999995;39;77;-8;illegal electricity connection;electric connection
6427;14/01/2024 15:10:00;-33.055642000000006;-71.58004599999995;39;74;-10;smoking;wood
6428;14/01/2024 15:20:00;-33.055642000000006;-71.57504599999996;38;71;-8;smoking;nothing
6429;14/01/2024 15:30:00;-33.055642000000006;-71.57004599999996;38;71;-6;electric cables;house
6430;14/01/2024 15:40:00;-33.050642;-71.57004599999996;37;77;-4;burning waste;electric connection
6431;14/01/2024 15:50:00;-33.050642;-71.57504599999996;36;77;-4;bonfire;trash
6432;14/01/2024 16:00:00;-33.050642;-71.58004599999995;35;74;21;dry grass;ground
6433;14/01/2024 16:10:00;-33.050642;-71.58504599999995;34;71;21;dry grass;dry grass
6434;14/01/2024 16:20:00;-33.050642;-71.59004599999994;34;71;19;lighting a grill;house
6435;14/01/2024 16:30:00;-33.050642;-71.59504599999994;21;34;21;illegal electricity connection;electric connection
6436;14/01/2024 16:40:00;-33.050642;-71.60004599999994;22;37;23;liquefied gas;house
6437;14/01/2024 16:50:00;-33.050642;-71.60504599999993;22;37;21;dry grass;dry grass
6438;14/01/2024 17:00:00;-33.050642;-71.61004599999993;23;40;19;dry grass;ground
6439;14/01/2024 17:10:00;-33.050642;-71.61504599999992;24;37;21;burning waste;nothing
6440;14/01/2024 17:20:00;-33.045642;-71.61504599999992;24;86;19;none;dry grass
6441;14/01/2024 17:30:00;-33.045642;-71.61004599999993;24;89;21;burning waste;wood
6442;14/01/2024 17:40:00;-33.045642;-71.60504599999993;23;86;21;papers;ground
6443;14/01/2024 17:50:00;-33.045642;-71.60004599999994;23;86;19;none;house
6444;14/01/2024 18:00:00;-33.045642;-71.59504599999994;31;83;58;none;trees
6445;14/01/2024 18:10:00;-33.045642;-71.59004599999994;32;75;56;wastes;nothing
6446;14/01/2024 18:20:00;-33.045642;-71.58504599999995;31;75;54;liquefied gas;tent
6447;14/01/2024 18:30:00;-33.045642;-71.58004599999995;32;78;56;lighting a grill;nothing
6448;14/01/2024 18:40:00;-33.045642;-71.57504599999996;32;81;54;wastes;tent
6449;14/01/2024 18:50:00;-33.045642;-71.57004599999996;31;78;54;burning waste;wood
6450;14/01/2024 19:00:00;-33.040642;-71.57004599999996;30;102;52;suspicious presence;dry grass
6451;14/01/2024 19:10:00;-33.040642;-71.57504599999996;30;99;54;soldering;trees
6452;14/01/2024 19:20:00;-33.040642;-71.58004599999995;29;96;52;none;nothing
6453;14/01/2024 19:30:00;-33.040642;-71.58504599999995;32;99;52;papers;tent
6454;14/01/2024 19:40:00;-33.040642;-71.59004599999994;32;96;54;dry grass;nothing
6455;14/01/2024 19:50:00;-33.040642;-71.59504599999994;31;32;54;papers;fuel recipient
6456;14/01/2024 20:00:00;-33.040642;-71.60004599999994;30;32;39;bonfire;tent
6457;14/01/2024 20:10:00;-33.040642;-71.60504599999993;31;29;41;wastes;trees
6458;14/01/2024 20:20:00;-33.040642;-71.61004599999993;31;26;43;smoking;nothing
6459;14/01/2024 20:30:00;-33.040642;-71.61504599999992;30;23;45;burning waste;trees
6460;14/01/2024 20:40:00;-33.035641999999996;-71.61504599999992;30;61;43;wood;nothing
6461;14/01/2024 20:50:00;-33.035641999999996;-71.61004599999993;30;61;45;wood;house
6462;14/01/2024 21:00:00;-33.035641999999996;-71.60504599999993;19;64;45;burning waste;house
6463;14/01/2024 21:10:00;-33.035641999999996;-71.60004599999994;18;61;45;none;tent
6464;14/01/2024 21:20:00;-33.035641999999996;-71.59504599999994;19;61;47;wood;grass
6465;14/01/2024 21:30:00;-33.035641999999996;-71.59004599999994;19;78;47;illegal electricity connection;nothing
6466;14/01/2024 21:40:00;-33.035641999999996;-71.58504599999995;19;75;49;suspicious presence;grass
6467;14/01/2024 21:50:00;-33.035641999999996;-71.58004599999995;20;78;49;lighting a grill;fuel recipient
6468;14/01/2024 22:00:00;-33.035641999999996;-71.57504599999996;19;81;40;wastes;house
6469;14/01/2024 22:10:00;-33.035641999999996;-71.57004599999996;18;81;38;lighting a grill;tent
6470;14/01/2024 22:20:00;-33.03064199999999;-71.57004599999996;18;25;36;suspicious presence;nothing
6471;14/01/2024 22:30:00;-33.03064199999999;-71.57504599999996;16;22;34;bonfire;trash
6472;14/01/2024 22:40:00;-33.03064199999999;-71.58004599999995;17;22;34;electric cables;ground
6473;14/01/2024 22:50:00;-33.03064199999999;-71.58504599999995;18;22;34;none;grass
6474;14/01/2024 23:00:00;-33.03064199999999;-71.59004599999994;19;25;34;lit campfire;tent
6475;14/01/2024 23:10:00;-33.03064199999999;-71.59504599999994;20;100;36;dry grass;electric connection
6476;14/01/2024 23:20:00;-33.03064199999999;-71.60004599999994;21;97;38;glass bottle;tent
6477;14/01/2024 23:30:00;-33.03064199999999;-71.60504599999993;20;100;40;bonfire;trash
6478;14/01/2024 23:40:00;-33.03064199999999;-71.61004599999993;20;97;40;wastes;tent
6479;14/01/2024 23:50:00;-33.03064199999999;-71.61504599999992;20;97;42;electric cables;house
6480;15/01/2024 00:00:00;-33.045642;-71.535046;29;49;58;burning waste;grass
6481;15/01/2024 00:10:00;-33.045642;-71.530046;30;52;58;bonfire;tent
6482;15/01/2024 00:20:00;-33.045642;-71.525046;30;49;56;fuel recipient;trees
6483;15/01/2024 00:30:00;-33.045642;-71.52004600000001;31;52;56;wood;house
6484;15/01/2024 00:40:00;-33.045642;-71.51504600000001;32;55;54;soldering;grass
6485;15/01/2024 00:50:00;-33.045642;-71.51004600000002;33;51;52;glass;nothing
6486;15/01/2024 01:00:00;-33.045642;-71.50504600000002;34;54;52;suspicious presence;fuel recipient
6487;15/01/2024 01:10:00;-33.045642;-71.50004600000003;34;57;52;illegal electricity connection;trees
6488;15/01/2024 01:20:00;-33.045642;-71.49504600000003;35;54;54;none;grass
6489;15/01/2024 01:30:00;-33.045642;-71.49004600000004;21;57;56;glass bottle;fuel recipient
6490;15/01/2024 01:40:00;-33.050642;-71.49004600000004;20;112;56;wastes;wood
6491;15/01/2024 01:50:00;-33.050642;-71.49504600000003;21;115;54;none;nothing
6492;15/01/2024 02:00:00;-33.050642;-71.50004600000003;21;112;23;illegal electricity connection;dry grass
6493;15/01/2024 02:10:00;-33.050642;-71.50504600000002;21;109;25;smoking;trash
6494;15/01/2024 02:20:00;-33.050642;-71.51004600000002;21;109;23;soldering;grass
6495;15/01/2024 02:30:00;-33.050642;-71.51504600000001;20;73;25;wood;trees
6496;15/01/2024 02:40:00;-33.050642;-71.52004600000001;19;70;23;none;grass
6497;15/01/2024 02:50:00;-33.050642;-71.525046;20;73;23;fuel recipient;electric connection
6498;15/01/2024 03:00:00;-33.050642;-71.530046;38;70;23;none;tent
6499;15/01/2024 03:10:00;-33.050642;-71.535046;38;73;25;papers;wood
6500;15/01/2024 03:20:00;-33.055642000000006;-71.535046;38;87;27;electric cables;ground
6501;15/01/2024 03:30:00;-33.055642000000006;-71.530046;39;84;29;fuel recipient;grass
6502;15/01/2024 03:40:00;-33.055642000000006;-71.525046;38;81;31;fuel recipient;trees
6503;15/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;38;78;33;illegal electricity connection;trash
6504;15/01/2024 04:00:00;-33.055642000000006;-71.51504600000001;38;81;53;dry grass;nothing
6505;15/01/2024 04:10:00;-33.055642000000006;-71.51004600000002;37;62;51;glass;trees
6506;15/01/2024 04:20:00;-33.055642000000006;-71.50504600000002;38;59;49;bonfire;trees
6507;15/01/2024 04:30:00;-33.055642000000006;-71.50004600000003;28;56;51;fuel recipient;grass
6508;15/01/2024 04:40:00;-33.055642000000006;-71.49504600000003;28;53;53;burning waste;trash
6509;15/01/2024 04:50:00;-33.055642000000006;-71.49004600000004;28;50;55;electric cables;ground
6510;15/01/2024 05:00:00;-33.06064200000001;-71.49004600000004;29;59;53;glass;trees
6511;15/01/2024 05:10:00;-33.06064200000001;-71.49504600000003;30;56;53;none;wood
6512;15/01/2024 05:20:00;-33.06064200000001;-71.50004600000003;30;53;55;glass;tent
6513;15/01/2024 05:30:00;-33.06064200000001;-71.50504600000002;29;53;55;liquefied gas;nothing
6514;15/01/2024 05:40:00;-33.06064200000001;-71.51004600000002;29;50;53;glass bottle;tent
6515;15/01/2024 05:50:00;-33.06064200000001;-71.51504600000001;28;71;53;burning waste;fuel recipient
6516;15/01/2024 06:00:00;-33.06064200000001;-71.52004600000001;36;71;31;lighting a grill;grass
6517;15/01/2024 06:10:00;-33.06064200000001;-71.525046;37;74;31;none;electric connection
6518;15/01/2024 06:20:00;-33.06064200000001;-71.530046;38;74;29;burning waste;house
6519;15/01/2024 06:30:00;-33.06064200000001;-71.535046;39;74;27;smoking;wood
6520;15/01/2024 06:40:00;-33.06564200000001;-71.535046;39;72;25;burning waste;fuel recipient
6521;15/01/2024 06:50:00;-33.06564200000001;-71.530046;39;69;27;illegal electricity connection;tent
6522;15/01/2024 07:00:00;-33.06564200000001;-71.525046;38;66;29;none;ground
6523;15/01/2024 07:10:00;-33.06564200000001;-71.52004600000001;38;63;29;burning waste;trees
6524;15/01/2024 07:20:00;-33.06564200000001;-71.51504600000001;38;63;29;papers;trash
6525;15/01/2024 07:30:00;-33.06564200000001;-71.51004600000002;20;15;27;dry grass;grass
6526;15/01/2024 07:40:00;-33.06564200000001;-71.50504600000002;19;18;27;burning waste;trees
6527;15/01/2024 07:50:00;-33.06564200000001;-71.50004600000003;18;18;29;glass;electric connection
6528;15/01/2024 08:00:00;-33.06564200000001;-71.49504600000003;18;21;37;bonfire;ground
6529;15/01/2024 08:10:00;-33.06564200000001;-71.49004600000004;17;21;37;bonfire;ground
6530;15/01/2024 08:20:00;-33.070642000000014;-71.49004600000004;17;45;35;wood;nothing
6531;15/01/2024 08:30:00;-33.070642000000014;-71.49504600000003;16;45;33;glass;trees
6532;15/01/2024 08:40:00;-33.070642000000014;-71.50004600000003;17;48;33;glass bottle;dry grass
6533;15/01/2024 08:50:00;-33.070642000000014;-71.50504600000002;16;51;33;wood;wood
6534;15/01/2024 09:00:00;-33.070642000000014;-71.51004600000002;23;48;35;glass bottle;ground
6535;15/01/2024 09:10:00;-33.070642000000014;-71.51504600000001;22;95;37;wastes;wood
6536;15/01/2024 09:20:00;-33.070642000000014;-71.52004600000001;22;92;35;burning waste;grass
6537;15/01/2024 09:30:00;-33.070642000000014;-71.525046;21;92;33;electric cables;house
6538;15/01/2024 09:40:00;-33.070642000000014;-71.530046;20;89;33;burning waste;electric connection
6539;15/01/2024 09:50:00;-33.070642000000014;-71.535046;20;92;33;none;trash
6540;15/01/2024 10:00:00;-33.075642000000016;-71.535046;20;70;26;wastes;dry grass
6541;15/01/2024 10:10:00;-33.075642000000016;-71.530046;19;70;26;illegal electricity connection;nothing
6542;15/01/2024 10:20:00;-33.075642000000016;-71.525046;19;70;26;lighting a grill;wood
6543;15/01/2024 10:30:00;-33.075642000000016;-71.52004600000001;15;73;26;wastes;house
6544;15/01/2024 10:40:00;-33.075642000000016;-71.51504600000001;15;70;24;wastes;fuel recipient
6545;15/01/2024 10:50:00;-33.075642000000016;-71.51004600000002;15;37;24;none;ground
6546;15/01/2024 11:00:00;-33.075642000000016;-71.50504600000002;14;34;24;lighting a grill;grass
6547;15/01/2024 11:10:00;-33.075642000000016;-71.50004600000003;13;37;22;soldering;grass
6548;15/01/2024 11:20:00;-33.075642000000016;-71.49504600000003;12;37;24;glass;house
6549;15/01/2024 11:30:00;-33.075642000000016;-71.49004600000004;11;34;24;illegal electricity connection;house
6550;15/01/2024 11:40:00;-33.08064200000002;-71.49004600000004;11;81;26;liquefied gas;dry grass
6551;15/01/2024 11:50:00;-33.08064200000002;-71.49504600000003;12;84;26;dry grass;trees
6552;15/01/2024 12:00:00;-33.08064200000002;-71.50004600000003;40;81;34;glass bottle;ground
6553;15/01/2024 12:10:00;-33.08064200000002;-71.50504600000002;39;78;34;papers;fuel recipient
6554;15/01/2024 12:20:00;-33.08064200000002;-71.51004600000002;38;78;34;lighting a grill;wood
6555;15/01/2024 12:30:00;-33.08064200000002;-71.51504600000001;39;19;32;lighting a grill;nothing
6556;15/01/2024 12:40:00;-33.08064200000002;-71.52004600000001;40;22;32;none;dry grass
6557;15/01/2024 12:50:00;-33.08064200000002;-71.525046;41;22;34;smoking;electric connection
6558;15/01/2024 13:00:00;-33.08064200000002;-71.530046;40;22;32;liquefied gas;trees
6559;15/01/2024 13:10:00;-33.08064200000002;-71.535046;39;22;34;smoking;house
6560;15/01/2024 13:20:00;-33.08564200000002;-71.535046;39;71;32;soldering;dry grass
6561;15/01/2024 13:30:00;-33.08564200000002;-71.530046;40;68;32;fuel recipient;trees
6562;15/01/2024 13:40:00;-33.08564200000002;-71.525046;40;68;32;glass;trees
6563;15/01/2024 13:50:00;-33.08564200000002;-71.52004600000001;40;71;32;illegal electricity connection;trash
6564;15/01/2024 14:00:00;-33.08564200000002;-71.51504600000001;41;71;37;none;dry grass
6565;15/01/2024 14:10:00;-33.08564200000002;-71.51004600000002;40;20;39;none;nothing
6566;15/01/2024 14:20:00;-33.08564200000002;-71.50504600000002;40;23;41;none;trash
6567;15/01/2024 14:30:00;-33.08564200000002;-71.50004600000003;41;26;43;wood;grass
6568;15/01/2024 14:40:00;-33.08564200000002;-71.49504600000003;40;26;43;suspicious presence;electric connection
6569;15/01/2024 14:50:00;-33.08564200000002;-71.49004600000004;39;29;41;glass bottle;trash
6570;15/01/2024 15:00:00;-33.08564200000002;-71.48504600000004;29;22;41;suspicious presence;dry grass
6571;15/01/2024 15:10:00;-33.08564200000002;-71.48004600000004;29;22;39;dry grass;dry grass
6572;15/01/2024 15:20:00;-33.08564200000002;-71.47504600000005;29;25;39;illegal electricity connection;fuel recipient
6573;15/01/2024 15:30:00;-33.08564200000002;-71.47004600000005;28;22;41;glass bottle;wood
6574;15/01/2024 15:40:00;-33.08564200000002;-71.46504600000006;27;19;41;electric cables;grass
6575;15/01/2024 15:50:00;-33.08564200000002;-71.46004600000006;27;70;39;burning waste;dry grass
6576;15/01/2024 16:00:00;-33.08564200000002;-71.45504600000007;27;73;31;lighting a grill;nothing
6577;15/01/2024 16:10:00;-33.08564200000002;-71.45004600000007;27;76;33;bonfire;trees
6578;15/01/2024 16:20:00;-33.08564200000002;-71.44504600000008;26;79;31;lit campfire;wood
6579;15/01/2024 16:30:00;-33.08564200000002;-71.44004600000008;29;82;33;lit campfire;electric connection
6580;15/01/2024 16:40:00;-33.08064200000002;-71.44004600000008;30;35;31;electric cables;wood
6581;15/01/2024 16:50:00;-33.08064200000002;-71.44504600000008;31;35;33;burning waste;house
6582;15/01/2024 17:00:00;-33.08064200000002;-71.45004600000007;32;32;31;lit campfire;grass
6583;15/01/2024 17:10:00;-33.08064200000002;-71.45504600000007;32;32;29;electric cables;ground
6584;15/01/2024 17:20:00;-33.08064200000002;-71.46004600000006;33;29;31;lit campfire;tent
6585;15/01/2024 17:30:00;-33.08064200000002;-71.46504600000006;32;29;31;lit campfire;fuel recipient
6586;15/01/2024 17:40:00;-33.08064200000002;-71.47004600000005;32;32;29;bonfire;dry grass
6587;15/01/2024 17:50:00;-33.08064200000002;-71.47504600000005;32;32;27;bonfire;ground
6588;15/01/2024 18:00:00;-33.08064200000002;-71.48004600000004;32;29;19;burning waste;nothing
6589;15/01/2024 18:10:00;-33.08064200000002;-71.48504600000004;31;29;19;smoking;trees
6590;15/01/2024 18:20:00;-33.075642000000016;-71.48504600000004;32;31;17;glass;trash
6591;15/01/2024 18:30:00;-33.075642000000016;-71.48004600000004;31;31;19;wastes;house
6592;15/01/2024 18:40:00;-33.075642000000016;-71.47504600000005;30;34;19;illegal electricity connection;dry grass
6593;15/01/2024 18:50:00;-33.075642000000016;-71.47004600000005;30;34;21;smoking;trees
6594;15/01/2024 19:00:00;-33.075642000000016;-71.46504600000006;31;37;23;burning waste;electric connection
6595;15/01/2024 19:10:00;-33.075642000000016;-71.46004600000006;30;57;25;fuel recipient;wood
6596;15/01/2024 19:20:00;-33.075642000000016;-71.45504600000007;29;54;23;wastes;tent
6597;15/01/2024 19:30:00;-33.075642000000016;-71.45004600000007;21;54;25;smoking;trees
6598;15/01/2024 19:40:00;-33.075642000000016;-71.44504600000008;21;57;25;lighting a grill;nothing
6599;15/01/2024 19:50:00;-33.075642000000016;-71.44004600000008;21;57;23;suspicious presence;house
6600;15/01/2024 20:00:00;-33.070642000000014;-71.44004600000008;21;73;44;dry grass;nothing
6601;15/01/2024 20:10:00;-33.070642000000014;-71.44504600000008;20;76;42;wood;ground
6602;15/01/2024 20:20:00;-33.070642000000014;-71.45004600000007;20;76;42;fuel recipient;ground
6603;15/01/2024 20:30:00;-33.070642000000014;-71.45504600000007;20;76;44;papers;ground
6604;15/01/2024 20:40:00;-33.070642000000014;-71.46004600000006;19;76;46;electric cables;grass
6605;15/01/2024 20:50:00;-33.070642000000014;-71.46504600000006;18;97;46;wood;tent
6606;15/01/2024 21:00:00;-33.070642000000014;-71.47004600000005;31;97;46;none;fuel recipient
6607;15/01/2024 21:10:00;-33.070642000000014;-71.47504600000005;30;100;48;lit campfire;house
6608;15/01/2024 21:20:00;-33.070642000000014;-71.48004600000004;31;103;46;papers;wood
6609;15/01/2024 21:30:00;-33.070642000000014;-71.48504600000004;31;103;44;glass bottle;fuel recipient
6610;15/01/2024 21:40:00;-33.06564200000001;-71.48504600000004;30;52;46;dry grass;trees
6611;15/01/2024 21:50:00;-33.06564200000001;-71.48004600000004;31;49;48;glass;nothing
6612;15/01/2024 22:00:00;-33.06564200000001;-71.47504600000005;31;49;47;liquefied gas;electric connection
6613;15/01/2024 22:10:00;-33.06564200000001;-71.47004600000005;30;52;49;burning waste;trees
6614;15/01/2024 22:20:00;-33.06564200000001;-71.46504600000006;31;49;51;liquefied gas;wood
6615;15/01/2024 22:30:00;-33.06564200000001;-71.46004600000006;37;26;51;illegal electricity connection;electric connection
6616;15/01/2024 22:40:00;-33.06564200000001;-71.45504600000007;36;23;49;soldering;tent
6617;15/01/2024 22:50:00;-33.06564200000001;-71.45004600000007;37;23;51;soldering;grass
6618;15/01/2024 23:00:00;-33.06564200000001;-71.44504600000008;37;26;49;burning waste;ground
6619;15/01/2024 23:10:00;-33.06564200000001;-71.44004600000008;37;29;47;electric cables;trash
6620;15/01/2024 23:20:00;-33.06064200000001;-71.44004600000008;37;110;45;none;electric connection
6621;15/01/2024 23:30:00;-33.06064200000001;-71.44504600000008;36;107;43;papers;grass
6622;15/01/2024 23:40:00;-33.06064200000001;-71.45004600000007;37;104;41;electric cables;nothing
6623;15/01/2024 23:50:00;-33.06064200000001;-71.45504600000007;37;104;43;burning waste;ground
6624;16/01/2024 00:00:00;-33.045642;-71.535046;18;101;33;fuel recipient;nothing
6625;16/01/2024 00:10:00;-33.045642;-71.530046;18;59;35;wood;nothing
6626;16/01/2024 00:20:00;-33.045642;-71.525046;17;59;35;electric cables;tent
6627;16/01/2024 00:30:00;-33.045642;-71.52004600000001;17;62;35;papers;fuel recipient
6628;16/01/2024 00:40:00;-33.045642;-71.51504600000001;18;62;33;lighting a grill;wood
6629;16/01/2024 00:50:00;-33.045642;-71.51004600000002;17;62;33;soldering;nothing
6630;16/01/2024 01:00:00;-33.050642;-71.51004600000002;17;69;33;illegal electricity connection;tent
6631;16/01/2024 01:10:00;-33.050642;-71.51504600000001;17;69;33;suspicious presence;trees
6632;16/01/2024 01:20:00;-33.050642;-71.52004600000001;16;69;33;none;nothing
6633;16/01/2024 01:30:00;-33.050642;-71.525046;23;69;31;suspicious presence;dry grass
6634;16/01/2024 01:40:00;-33.050642;-71.530046;24;66;33;illegal electricity connection;trees
6635;16/01/2024 01:50:00;-33.050642;-71.535046;24;84;35;glass bottle;wood
6636;16/01/2024 02:00:00;-33.050642;-71.54004599999999;25;84;59;suspicious presence;electric connection
6637;16/01/2024 02:10:00;-33.050642;-71.54504599999999;25;84;59;glass;wood
6638;16/01/2024 02:20:00;-33.050642;-71.55004599999998;25;84;57;papers;wood
6639;16/01/2024 02:30:00;-33.050642;-71.55504599999998;26;81;57;liquefied gas;tent
6640;16/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;26;33;55;glass;dry grass
6641;16/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;27;33;53;illegal electricity connection;fuel recipient
6642;16/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;27;30;51;lit campfire;house
6643;16/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;26;30;49;wastes;dry grass
6644;16/01/2024 03:20:00;-33.055642000000006;-71.535046;25;30;49;dry grass;grass
6645;16/01/2024 03:30:00;-33.055642000000006;-71.530046;25;94;51;smoking;dry grass
6646;16/01/2024 03:40:00;-33.055642000000006;-71.525046;24;97;53;lighting a grill;ground
6647;16/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;23;97;51;wood;dry grass
6648;16/01/2024 04:00:00;-33.055642000000006;-71.51504600000001;24;94;15;wastes;house
6649;16/01/2024 04:10:00;-33.055642000000006;-71.51004600000002;24;91;17;lighting a grill;grass
6650;16/01/2024 04:20:00;-33.06064200000001;-71.51004600000002;23;44;17;none;house
6651;16/01/2024 04:30:00;-33.06064200000001;-71.51504600000001;38;44;17;wastes;trash
6652;16/01/2024 04:40:00;-33.06064200000001;-71.52004600000001;39;44;17;glass;tent
6653;16/01/2024 04:50:00;-33.06064200000001;-71.525046;39;44;19;bonfire;dry grass
6654;16/01/2024 05:00:00;-33.06064200000001;-71.530046;38;47;19;lighting a grill;house
6655;16/01/2024 05:10:00;-33.06064200000001;-71.535046;37;72;21;glass bottle;wood
6656;16/01/2024 05:20:00;-33.06064200000001;-71.54004599999999;37;75;19;wastes;house
6657;16/01/2024 05:30:00;-33.06064200000001;-71.54504599999999;38;78;19;wastes;house
6658;16/01/2024 05:40:00;-33.06064200000001;-71.55004599999998;37;75;21;lighting a grill;grass
6659;16/01/2024 05:50:00;-33.06064200000001;-71.55504599999998;38;78;23;papers;nothing
6660;16/01/2024 06:00:00;-33.06064200000001;-71.56004599999997;39;78;58;illegal electricity connection;electric connection
6661;16/01/2024 06:10:00;-33.06064200000001;-71.56504599999997;39;81;60;smoking;dry grass
6662;16/01/2024 06:20:00;-33.06064200000001;-71.57004599999996;38;78;58;wood;dry grass
6663;16/01/2024 06:30:00;-33.06064200000001;-71.57504599999996;38;75;56;papers;dry grass
6664;16/01/2024 06:40:00;-33.06064200000001;-71.58004599999995;38;72;58;glass bottle;ground
6665;16/01/2024 06:50:00;-33.06064200000001;-71.58504599999995;37;37;56;none;wood
6666;16/01/2024 07:00:00;-33.06064200000001;-71.59004599999994;36;40;54;fuel recipient;fuel recipient
6667;16/01/2024 07:10:00;-33.06064200000001;-71.59504599999994;36;43;54;suspicious presence;grass
6668;16/01/2024 07:20:00;-33.06064200000001;-71.60004599999994;35;43;52;suspicious presence;grass
6669;16/01/2024 07:30:00;-33.06064200000001;-71.60504599999993;23;46;52;suspicious presence;grass
6670;16/01/2024 07:40:00;-33.055642000000006;-71.60504599999993;24;62;52;glass;grass
6671;16/01/2024 07:50:00;-33.055642000000006;-71.60004599999994;24;59;52;smoking;trees
6672;16/01/2024 08:00:00;-33.055642000000006;-71.59504599999994;24;59;0;papers;nothing
6673;16/01/2024 08:10:00;-33.055642000000006;-71.59004599999994;24;59;0;dry grass;ground
6674;16/01/2024 08:20:00;-33.055642000000006;-71.58504599999995;25;62;0;illegal electricity connection;trash
6675;16/01/2024 08:30:00;-33.055642000000006;-71.58004599999995;25;24;0;none;grass
6676;16/01/2024 08:40:00;-33.055642000000006;-71.57504599999996;25;27;0;burning waste;ground
6677;16/01/2024 08:50:00;-33.055642000000006;-71.57004599999996;24;27;-2;glass;house
6678;16/01/2024 09:00:00;-33.055642000000006;-71.56504599999997;16;24;0;smoking;dry grass
6679;16/01/2024 09:10:00;-33.055642000000006;-71.56004599999997;15;27;-2;illegal electricity connection;trees
6680;16/01/2024 09:20:00;-33.050642;-71.56004599999997;14;30;0;soldering;nothing
6681;16/01/2024 09:30:00;-33.050642;-71.56504599999997;15;30;0;lighting a grill;fuel recipient
6682;16/01/2024 09:40:00;-33.050642;-71.57004599999996;15;30;0;none;dry grass
6683;16/01/2024 09:50:00;-33.050642;-71.57504599999996;14;33;2;dry grass;electric connection
6684;16/01/2024 10:00:00;-33.050642;-71.58004599999995;14;33;50;wastes;trees
6685;16/01/2024 10:10:00;-33.050642;-71.58504599999995;14;72;52;fuel recipient;dry grass
6686;16/01/2024 10:20:00;-33.050642;-71.59004599999994;14;72;54;glass bottle;grass
6687;16/01/2024 10:30:00;-33.050642;-71.59504599999994;34;72;54;bonfire;tent
6688;16/01/2024 10:40:00;-33.050642;-71.60004599999994;33;72;56;lit campfire;trash
6689;16/01/2024 10:50:00;-33.050642;-71.60504599999993;34;72;56;bonfire;tent
6690;16/01/2024 11:00:00;-33.045642;-71.60504599999993;33;102;54;suspicious presence;nothing
6691;16/01/2024 11:10:00;-33.045642;-71.60004599999994;32;102;54;dry grass;house
6692;16/01/2024 11:20:00;-33.045642;-71.59504599999994;33;105;52;smoking;fuel recipient
6693;16/01/2024 11:30:00;-33.045642;-71.59004599999994;32;108;54;electric cables;ground
6694;16/01/2024 11:40:00;-33.045642;-71.58504599999995;32;108;52;electric cables;house
6695;16/01/2024 11:50:00;-33.045642;-71.58004599999995;33;68;52;glass;trash
6696;16/01/2024 12:00:00;-33.045642;-71.57504599999996;28;71;43;glass bottle;tent
6697;16/01/2024 12:10:00;-33.045642;-71.57004599999996;28;74;43;lighting a grill;fuel recipient
6698;16/01/2024 12:20:00;-33.045642;-71.56504599999997;28;71;41;smoking;dry grass
6699;16/01/2024 12:30:00;-33.045642;-71.56004599999997;27;68;41;lit campfire;tent
6700;16/01/2024 12:40:00;-33.040642;-71.56004599999997;28;28;39;glass;house
6701;16/01/2024 12:50:00;-33.040642;-71.56504599999997;28;28;39;none;tent
6702;16/01/2024 13:00:00;-33.040642;-71.57004599999996;29;25;37;dry grass;trees
6703;16/01/2024 13:10:00;-33.040642;-71.57504599999996;28;28;37;lighting a grill;trees
